episode,act_loss,crit_loss,eps_reward,step
38,-2.162383556365967,12369823.0,157.95624837084637,181
39,-2.7171902656555176,38614228.0,173.58845228508358,240
40,-1.8351492881774902,4507658.0,1.970290439895365,143
41,-1.766516923904419,5692486.0,127.19959586766304,147
42,-2.4402573108673096,5696312.0,97.5548145954649,176
43,-1.9563747644424438,6817191.5,125.09077806456375,161
44,-2.6064250469207764,7250643.0,70.03593805290154,165
45,-4.58154296875,55708909568.0,-9076.83870274097,529
46,-2.0093939304351807,6033680.5,94.36005337166054,186
47,-1.9785020351409912,6211746.0,127.70270039953921,133
48,-1.9599286317825317,21057920.0,222.6435942494166,196
49,-2.8173179626464844,10089237.0,119.7240766400843,223
50,-1.501670002937317,2778754.0,89.70361146109363,122
51,-4.82080078125,166962249728.0,-15743.597251378651,684
52,-4.5539398193359375,8520872448.0,-3357.9604930786745,487
53,-4.5869140625,400357916672.0,-24892.84269950581,657
54,-4.263671875,43510112256.0,-7705.858344022881,663
55,-3.3851449489593506,19791130624.0,-4872.529837822716,486
56,-3.74951171875,12464109568.0,-3902.0327882980882,516
57,-2.6366450786590576,18691758.0,122.07593016303346,208
58,-2.1863653659820557,3270607.5,89.00379489203523,161
59,-2.2429962158203125,5533745.0,114.85356984379418,161
60,-3.1616361141204834,2126568320.0,-1327.7862784170857,398
61,-6.375,6104808423424.0,-94997.86193181701,999
62,-2.826141357421875,60453928.0,-75.46146205860762,256
63,-3.049513339996338,319006240.0,-443.4449559538116,320
64,-2.8022584915161133,20733816.0,80.419217875839,264
65,-1.6395962238311768,6552682.0,80.64532040183697,181
66,-4.650390625,6174917263360.0,-97606.50649120985,999
67,-4.612997055053711,52032995328.0,-8601.893448929819,481
68,-2.3246870040893555,10407485.0,126.6047771317611,181
69,-3.522629499435425,2351232000.0,-1598.3868748745952,453
70,-2.842329978942871,14086031.0,181.7441281825207,189
71,-2.3587045669555664,11632158.0,129.85365509719742,204
72,-6.0537109375,6388425162752.0,-99108.69485403984,999
73,-6.44921875,9172705869824.0,-118387.42110668652,999
74,-1.409911870956421,3655392.75,113.936723328407,115
75,-3.717195987701416,167873984.0,-72.02557880114495,322
76,-2.2601258754730225,38746896.0,181.48006119320627,253
77,-6.826171875,4993024786432.0,-85159.7626331663,999
78,-7.9013671875,5966120091648.0,-90455.62548383069,999
79,-2.0637547969818115,19866068.0,236.69942650029674,195
80,-4.9833984375,4571894644736.0,-82717.79666573986,999
81,-4.6767578125,857689686016.0,-33260.2720922385,733
82,-1.8687103986740112,11154048.0,78.66950657595713,177
83,-6.8623046875,3000797757440.0,-66240.89397259292,959
84,-3.92578125,1114632880128.0,-41830.40341036086,842
85,-6.11279296875,6739294420992.0,-98243.45637151522,999
86,-4.495171546936035,11402035200.0,-3814.104865048793,436
87,-6.259765625,2393684049920.0,-63565.33325730063,999
88,-1.6616294384002686,10408519.0,150.5656411446902,171
89,-2.770970344543457,47196280.0,299.0539149961594,257
90,-2.8722410202026367,36319624.0,-0.19013255193772238,264
91,-1.999298095703125,3665353.5,-50.03744624033834,150
92,-2.1194238662719727,4664720.5,111.78156086719551,147
93,-2.667485237121582,10370192.0,158.6820139299415,200
94,-2.6371352672576904,31304760.0,254.2631019765919,251
95,-2.349848747253418,21224612.0,250.85467634587687,206
96,-4.416015625,3165704683520.0,-67208.66583780969,999
97,-2.630357265472412,14640397.0,188.9675568266326,218
98,-5.74951171875,423836483584.0,-23919.65786722672,786
99,-2.403965711593628,3467553.5,44.85997300367667,161
100,-2.551450729370117,24231868.0,249.77133260379583,183
101,-2.2279703617095947,21864960.0,139.0096128432819,194
102,-2.0933656692504883,25988852.0,267.7659308035687,203
103,-3.4022045135498047,78435184.0,56.04753772449027,276
104,-5.2255859375,2673601675264.0,-62697.55500317331,999
105,-6.05859375,3263497502720.0,-67611.95824494175,999
106,-4.721923828125,25602314240.0,-5686.3369968082125,532
107,-4.93408203125,1613282541568.0,-49243.97402801463,931
108,-7.556640625,7915981766656.0,-103969.17435964136,999
109,-4.859375,5435488731136.0,-89144.22069174345,999
110,-2.348254680633545,8557390.0,139.69289583066242,202
111,-2.284259796142578,14343458.0,-54.225290016085424,246
112,-6.263671875,5403877834752.0,-85701.88441046324,999
113,-5.6181640625,6048997965824.0,-95254.47407493288,999
114,-2.4329257011413574,137583696.0,-129.84543321892482,285
115,-2.080260753631592,18900748.0,60.46003575012056,192
116,-2.3739218711853027,6597182.5,126.47030898883793,186
117,-2.0849878787994385,958585.625,13.904834062394478,131
118,-9.46435546875,12450289156096.0,-129723.8720645425,999
119,-2.9370462894439697,197259504.0,-417.60563453553016,309
120,-6.8701171875,4879886057472.0,-83532.93814633902,970
121,-3.1062748432159424,42655196.0,-20.2578161859077,267
122,-2.7770934104919434,46218336.0,183.12876449413153,265
123,-5.9716796875,8740034052096.0,-116914.98702655752,999
124,-6.3974609375,7364441800704.0,-103333.41916601623,999
125,-6.220703125,9108017119232.0,-109623.04853344514,999
126,-2.372800827026367,21971832.0,230.21492123453382,222
127,-4.61181640625,1317890162688.0,-46019.17796854703,942
128,-2.5727100372314453,16942208.0,-62.00493937102581,275
129,-2.0916786193847656,2513398.5,59.89252392683815,176
130,-4.373365879058838,429746816.0,-649.7578933049818,387
131,-6.7578125,1785218334720.0,-51273.946185747045,999
132,-6.24462890625,7430048055296.0,-107382.9426313412,999
133,-5.861328125,13473431945216.0,-135996.12665194148,999
134,-7.05029296875,9273663815680.0,-109385.19464093153,999
135,-4.27734375,42221461504.0,-7509.657160243219,553
136,-7.109375,4239697379328.0,-76683.1012222262,999
137,-1.7446261644363403,5537787.0,120.40360231704483,139
138,-3.001826286315918,9762224.0,163.96019844492488,206
139,-2.743523359298706,37074832.0,279.97409941921745,282
140,-5.06396484375,2754140962816.0,-63218.154107789116,999
141,-2.999582529067993,15910708.0,184.43377157484358,184
142,-4.8447265625,2822816399360.0,-60805.322377195305,999
143,-7.3701171875,16536546836480.0,-149561.98421184323,999
144,-5.23681640625,2277945901056.0,-56799.59706415641,999
145,-2.074209213256836,13477161.0,167.7938653791663,182
146,-5.568359375,4877203800064.0,-78180.58879181252,999
147,-6.62109375,4849200529408.0,-82919.1924271082,999
148,-6.810546875,16637219569664.0,-152676.11927070946,999
149,-3.357126235961914,37949716.0,-47.301545416190294,284
150,-8.052734375,4684521144320.0,-77340.89325544472,999
151,-5.8955078125,2723817193472.0,-65566.5370090779,999
152,-2.6647262573242188,31983936.0,295.0714076235606,247
153,-5.25390625,4886568632320.0,-85248.32688625118,999
154,-6.94775390625,10227168575488.0,-119188.74879055018,999
155,-5.8369140625,5383641890816.0,-85267.36088175641,999
156,-6.17529296875,6136330715136.0,-89718.99060237329,999
157,-6.22509765625,685238255616.0,-31633.8603934411,812
158,-6.0693359375,4310957293568.0,-79216.98336038619,999
159,-4.96142578125,6010148749312.0,-88746.91914323911,999
160,-3.2636361122131348,140092944.0,-155.66046762146877,276
161,-7.8681640625,3883696128000.0,-74005.39356347274,999
162,-2.2049808502197266,1356823.875,35.97070831572935,139
163,-6.63623046875,12875361943552.0,-138154.1193695505,999
164,-1.9158847332000732,1025676.75,32.59483632200195,132
165,-3.2403478622436523,8506541.0,85.85665296038746,167
166,-4.8564453125,12397887619072.0,-133530.74538132225,999
167,-4.2597784996032715,460354176.0,-444.54594287514243,430
168,-5.74609375,10385753112576.0,-119778.81875121378,999
169,-7.0400390625,10511101984768.0,-119127.00933620405,999
170,-6.7958984375,2306208169984.0,-58373.50026137268,999
171,-2.61165189743042,10085507.0,77.20704635614233,232
172,-5.669921875,15387008696320.0,-146153.64317143848,999
173,-3.405848979949951,3190242048.0,-1729.6030436140722,443
174,-5.736328125,5810597920768.0,-88086.28730391477,999
175,-2.4812281131744385,15476476.0,208.17737328303775,191
176,-6.33935546875,9317370560512.0,-119601.10541750069,999
177,-3.1277992725372314,253161632.0,-339.7033051082334,314
178,-4.173828125,123510472704.0,-12730.595060723452,671
179,-7.3759765625,14070223732736.0,-141888.6167903523,999
180,-5.48828125,13523558072320.0,-138136.76126783818,999
181,-3.7399075031280518,5146009088.0,-2187.116736095492,494
182,-3.1404330730438232,2234214400.0,-1321.6372354868618,448
183,-5.13134765625,3428723982336.0,-70188.07844927078,999
184,-4.412117958068848,490158336.0,-325.60978450740566,410
185,-2.540012836456299,61299176.0,103.78360838545885,327
186,-4.731201171875,85398962176.0,-9937.471756043216,665
187,-6.7548828125,14274937225216.0,-138290.50947368113,999
188,-2.2067065238952637,4917895.0,110.83820825613756,162
189,-1.72871732711792,885200.125,20.760902614664104,101
190,-4.5439453125,325470912512.0,-19930.290075769244,720
191,-6.955078125,9305070764032.0,-116430.79752030247,999
192,-6.52490234375,14817965375488.0,-141010.36896863297,999
193,-6.20166015625,9229553369088.0,-113328.36807394266,999
194,-5.677734375,5205404942336.0,-88474.94676188749,999
195,-2.420795202255249,2354830.5,69.67098147036289,133
196,-7.6669921875,29537914060800.0,-206975.74603073212,999
197,-5.93896484375,10779649638400.0,-128313.40517122511,999
198,-6.9560546875,8355616129024.0,-102868.20632870056,999
199,-2.8384194374084473,13877734.0,124.67922776739692,269
200,-6.375,9859486449664.0,-121434.96283480698,999
201,-5.69091796875,2361745211392.0,-59495.999049275924,999
202,-5.6953125,16224073285632.0,-154006.2497863601,999
203,-2.7043423652648926,436530944.0,-469.5171673688616,354
204,-6.27587890625,3378182094848.0,-69508.94295910154,999
205,-6.109375,8157825335296.0,-106728.30380582824,999
206,-6.94482421875,10005099053056.0,-121058.49527966633,999
207,-5.4013671875,6842124075008.0,-97240.08729600783,999
208,-6.09716796875,13864450129920.0,-139441.88963622166,999
209,-5.77099609375,7139438362624.0,-102266.2817414976,999
210,-6.59521484375,4860652027904.0,-81468.47028141069,885
211,-5.94970703125,8039377141760.0,-105008.86074184139,999
212,-2.382722854614258,28367318.0,-61.60782007818173,232
213,-6.75634765625,7382609952768.0,-103678.9232746637,886
214,-5.673828125,13558095020032.0,-140858.63484256272,885
215,-7.9111328125,14234955022336.0,-142094.20203269142,999
216,-5.4580078125,13213565452288.0,-138160.94403382586,995
217,-8.04150390625,11010045902848.0,-122393.77855747523,999
218,-6.18701171875,11417490030592.0,-129427.8411851432,999
219,-2.7317869663238525,24139236.0,-71.90141775399985,247
220,-7.05810546875,17047446618112.0,-152687.30071501518,999
221,-3.1314001083374023,504487456.0,-675.305907593555,362
222,-4.8447265625,828651864064.0,-36395.75920160168,843
223,-5.4375,1935857942528.0,-51980.918188586285,801
224,-6.30859375,11152966811648.0,-127180.18618916646,999
225,-6.70068359375,3413770764288.0,-71080.56909784571,999
226,-6.0625,2737175003136.0,-67053.5227171849,999
227,-6.88134765625,9315293331456.0,-115688.37671513099,999
228,-7.11572265625,15021463568384.0,-148510.97029571858,999
229,-4.8642578125,2822820069376.0,-64629.274404817785,999
230,-7.2705078125,8924044460032.0,-111361.08171625924,999
231,-1.8178571462631226,5772588.0,58.85265639167295,140
232,-2.007856845855713,6064990.5,-18.08637593838658,211
233,-5.35205078125,7316626735104.0,-105226.7386223677,999
234,-6.6953125,1200013967360.0,-41542.09639760272,999
235,-6.70458984375,9420706676736.0,-114378.73885606906,999
236,-4.7255859375,698611859456.0,-30647.307155205785,696
237,-4.29296875,3775611273216.0,-71656.51257506407,889
238,-5.40283203125,2230204760064.0,-57778.80744382271,999
239,-3.569805383682251,45935672.0,148.67142504711327,257
240,-5.5703125,6011706933248.0,-95128.1743382411,999
241,-4.0837907791137695,3632699136.0,-1792.578217929502,461
242,-6.49755859375,1161957212160.0,-42488.27956649627,999
243,-2.8095779418945312,197293200.0,-388.5408934862294,309
244,-5.5947265625,67813048320.0,-8784.56197143976,644
245,-4.732421875,571175534592.0,-25911.420962616034,724
246,-6.044921875,3308162121728.0,-66785.17907285423,819
247,-3.5206918716430664,16996135936.0,-4534.084563069629,494
248,-6.0595703125,2846936006656.0,-67198.36283730206,999
249,-6.30517578125,7541328707584.0,-104078.77212948147,950
250,-5.8427734375,3280384032768.0,-72475.2937242352,999
251,-4.01416015625,11145140224.0,-2949.6581036939233,534
252,-5.8505859375,2239061295104.0,-58031.4864734933,939
253,-7.115234375,14515139772416.0,-147215.10845889882,999
254,-3.730224609375,45535748096.0,-7695.1459282714195,599
255,-6.29296875,1208243716096.0,-39951.64664184051,702
256,-4.6220703125,2346684514304.0,-56821.7016249237,849
257,-2.5383918285369873,18064756.0,27.398442785129973,243
258,-6.60107421875,7674415022080.0,-98573.76180841589,999
259,-6.07666015625,4156839428096.0,-76360.00053123417,999
260,-4.4541015625,1774002110464.0,-49741.65740220336,709
261,-5.5263671875,628960854016.0,-28792.710680384826,793
262,-5.7041015625,4156468232192.0,-74211.17919764137,921
263,-4.4951171875,228785111040.0,-17677.590834839735,614
264,-6.32568359375,9929799761920.0,-113854.14022548399,934
265,-5.01611328125,95741648896.0,-10524.22184907158,533
266,-7.49267578125,10193233510400.0,-124379.69685496856,999
267,-6.044921875,2790372147200.0,-60078.30820648391,805
268,-5.27587890625,2602798153728.0,-58815.72954076703,881
269,-6.05029296875,1446662635520.0,-45819.88361973665,999
270,-4.830078125,1525498773504.0,-44030.802669251025,780
271,-6.083984375,1882703659008.0,-50836.35965165498,999
272,-3.846923828125,19591663616.0,-4761.821736679205,525
273,-4.393310546875,514247688192.0,-25297.756699916546,642
274,-5.5048828125,2271976620032.0,-60485.38002748029,999
275,-8.10595703125,10615874650112.0,-116994.60026792824,999
276,-3.0814366340637207,30617931776.0,-5896.84749298699,501
277,-4.296875,642720137216.0,-29117.724753362294,713
278,-4.951416015625,320740950016.0,-20252.665631076896,596
279,-6.16796875,2438054281216.0,-62713.88517477266,999
280,-6.0498046875,3268198006784.0,-71971.83553328345,999
281,-4.010009765625,154814480384.0,-13286.820830201508,616
282,-5.068359375,140121309184.0,-12620.85180639092,663
283,-4.193723201751709,8878241792.0,-3123.214412282097,444
284,-3.0715322494506836,2666511616.0,-1479.9456272040525,439
285,-4.87353515625,1479555284992.0,-45426.2593386483,923
286,-3.4306640625,92290670592.0,-11024.538801072205,588
287,-3.5185546875,108996263936.0,-11006.222790776828,553
288,-5.46533203125,2129847517184.0,-53704.04862029735,856
289,-5.08203125,1600289767424.0,-48730.64185259286,785
290,-5.24609375,3892783349760.0,-77305.79033334772,999
291,-3.783522129058838,30195025920.0,-5808.1617004412055,453
292,-5.95703125,403696582656.0,-23502.055742804492,675
293,-6.53564453125,15418771111936.0,-147292.13841204785,964
294,-6.83544921875,10795051122688.0,-122369.11032711936,999
295,-7.3779296875,5572587945984.0,-88797.56358254665,847
296,-5.3310546875,1413156831232.0,-43787.5050698129,818
297,-4.64208984375,480098713600.0,-26251.741616088388,680
298,-4.6640625,95528222720.0,-10611.322291942768,615
299,-4.234375,2319767568384.0,-58232.36762599081,727
300,-3.5068359375,572377399296.0,-27685.175026976176,716
301,-6.4736328125,9412267737088.0,-114644.1097334926,927
302,-5.23828125,661519597568.0,-31873.196749407638,764
303,-6.6376953125,1308099870720.0,-42829.87562008859,707
304,-5.779296875,7528518254592.0,-105950.25252317477,954
305,-5.48828125,4502616801280.0,-79034.88893125884,894
306,-6.13427734375,4929437564928.0,-86872.91550968209,878
307,-5.6767578125,1441185529856.0,-47174.71356863258,706
308,-5.2744140625,599157178368.0,-28079.376278390864,701
309,-3.420182704925537,925992064.0,-565.8206815792005,380
310,-2.1422438621520996,2468607.0,7.29604382745778,127
311,-6.7490234375,13295081750528.0,-142032.17284076882,988
312,-5.9853515625,3441702731776.0,-69722.10153219264,928
313,-5.29052734375,7180608602112.0,-102296.09287440706,999
314,-5.7958984375,701501341696.0,-29601.936280499354,786
315,-7.74609375,12815153758208.0,-134292.75445376788,999
316,-6.71435546875,3408232448000.0,-69029.79914214858,889
317,-4.4384765625,902422986752.0,-36671.53178737239,763
318,-4.21728515625,305934565376.0,-19293.818622980452,618
319,-5.34765625,9527419207680.0,-114385.6030599999,999
320,-6.72998046875,18297313558528.0,-167197.58563873643,980
321,-5.05126953125,6461504618496.0,-96739.68170480133,999
322,-5.8603515625,13962981670912.0,-148146.1020051799,986
323,-6.44677734375,4651355734016.0,-82957.47546889736,856
324,-5.79638671875,7404707119104.0,-106614.06461498622,999
325,-5.99951171875,5837440417792.0,-92433.46108126285,999
326,-6.07470703125,10089461186560.0,-123450.50304837793,999
327,-4.986328125,5008121135104.0,-84272.84969581164,958
328,-4.28369140625,3502068727808.0,-72952.62372577064,813
329,-4.6162109375,8584026914816.0,-114596.99940748437,999
330,-5.3251953125,13904979689472.0,-141641.10570197817,999
331,-3.2860665321350098,2800140800.0,-1455.299240730314,409
332,-6.876953125,9228894863360.0,-116901.17623478775,953
333,-6.126953125,7902942199808.0,-108476.16757396187,999
334,-5.359375,1633154236416.0,-46862.9179589216,752
335,-3.1083474159240723,17977182.0,117.80272292479913,227
336,-6.6826171875,9242222264320.0,-117107.98096230437,999
337,-6.37890625,5067348377600.0,-88541.61657378857,999
338,-4.373046875,8590426374144.0,-113692.71343396736,999
339,-7.0615234375,9887639666688.0,-125146.70217409253,999
340,-4.63916015625,1544474591232.0,-47884.44683862684,773
341,-7.0498046875,4850179899392.0,-82058.38128776966,999
342,-5.3974609375,7768234786816.0,-112250.99356682182,999
343,-5.232421875,6461345759232.0,-101409.61680355287,999
344,-5.369140625,6141752377344.0,-95178.69726206972,999
345,-5.5859375,5231512911872.0,-86590.8672672127,999
346,-6.6279296875,8500861730816.0,-112035.39177440185,999
347,-5.9375,5259922505728.0,-88021.03600227968,999
348,-5.5966796875,3394789441536.0,-69448.54065525974,882
349,-6.56103515625,3893591015424.0,-73035.23962396868,999
350,-4.88134765625,2348966477824.0,-58009.8662595418,787
351,-5.6572265625,3979644239872.0,-76376.2707866288,999
352,-5.8701171875,3350101491712.0,-68207.62146981354,928
353,-5.5302734375,839407763456.0,-34004.83695522122,770
354,-6.75146484375,10835709657088.0,-133164.32668973802,999
355,-6.79345703125,5191695859712.0,-84854.27053475882,999
356,-4.96826171875,1674526720000.0,-49797.338913096304,801
357,-6.677734375,7768311857152.0,-109674.97643405682,999
358,-4.6279296875,1440234995712.0,-45579.85891072685,801
359,-4.22265625,2738219909120.0,-63239.840190423405,837
360,-6.06982421875,8753251876864.0,-116548.44048953486,999
361,-6.462890625,9280050692096.0,-123265.4599109489,999
362,-5.69482421875,8832872873984.0,-117274.22706746164,999
363,-5.3994140625,12799837208576.0,-136726.1290941655,999
364,-7.53369140625,11085750992896.0,-126294.78205451208,999
365,-6.21435546875,13206396338176.0,-143833.4036570257,999
366,-3.818809747695923,2445523200.0,-1472.6979186432645,385
367,-5.6162109375,4804126965760.0,-82605.76578879096,936
368,-4.1936259269714355,489009536.0,-126.23822773334047,356
369,-6.791015625,5788121694208.0,-87956.10829858063,999
370,-5.46875,1875645169664.0,-52575.56138586249,716
371,-2.351724147796631,19490294.0,182.58311015798068,206
372,-5.587890625,13273973915648.0,-145517.98263038788,999
373,-3.545654058456421,771945664.0,-517.6606172742388,387
374,-6.228515625,11832492294144.0,-131532.66120525697,963
375,-4.70068359375,446358585344.0,-24431.75176103993,687
376,-7.22265625,7303249002496.0,-106240.68910466794,999
377,-2.70914363861084,17638284.0,113.47953915426584,219
378,-5.77392578125,10432803766272.0,-119204.00692095226,999
379,-5.29833984375,4012325208064.0,-74724.22217436845,999
380,-5.77587890625,1221216698368.0,-41214.83171486741,773
381,-4.681640625,3684345577472.0,-75353.83478111007,999
382,-7.078125,3706861125632.0,-76033.82261571582,999
383,-6.576171875,10556858695680.0,-123695.6935313662,999
384,-5.42529296875,17294697693184.0,-157666.66335668127,999
385,-7.25927734375,14264435736576.0,-148442.5465263636,999
386,-5.65966796875,3121286217728.0,-67830.1135482656,882
387,-5.904296875,8933203771392.0,-116705.02156527388,999
388,-3.0985965728759766,10459122.0,159.04690177771013,191
389,-7.15869140625,7369237987328.0,-103552.07918343974,972
390,-5.7998046875,7946328080384.0,-114856.9484974772,999
391,-6.3037109375,5277127540736.0,-91466.92584922792,999
392,-4.689453125,3006182457344.0,-66558.12767304246,775
393,-5.873046875,7820599099392.0,-107602.78340286305,999
394,-7.05322265625,13233347887104.0,-141499.61521140276,999
395,-5.55029296875,11221627568128.0,-129584.93366203626,999
396,-5.87451171875,6469420318720.0,-98363.24059689502,999
397,-6.93896484375,4737259798528.0,-85225.51497166383,999
398,-7.81640625,19510769745920.0,-171440.20197845463,999
399,-4.8173828125,6249847980032.0,-95374.17172636269,920
400,-6.6181640625,15497961668608.0,-149307.7074015035,999
401,-5.9375,10353855430656.0,-119850.04330289944,999
402,-5.98388671875,6856872296448.0,-102599.21856563754,999
403,-4.875,9007244771328.0,-114140.66309831811,999
404,-5.8955078125,2838761832448.0,-65973.54224218236,864
405,-5.79052734375,5664671793152.0,-90603.82041590482,999
406,-5.845703125,6468164124672.0,-96238.67304993652,999
407,-6.42041015625,6254339555328.0,-97745.64111114823,836
408,-6.68310546875,9594336182272.0,-122735.91530428111,999
409,-5.6435546875,14270115872768.0,-145609.32319617263,944
410,-6.353515625,15264825475072.0,-146376.84544028103,999
411,-4.6650390625,1621552529408.0,-49972.350134962006,796
412,-6.74365234375,7665398841344.0,-105549.66160927142,979
413,-6.82666015625,6536718450688.0,-99378.79996361243,974
414,-5.4599609375,938653384704.0,-37418.08559654645,750
415,-5.267578125,10892162891776.0,-133088.1112266821,999
416,-4.994140625,4470437052416.0,-81931.30661812748,999
417,-3.0023865699768066,2936914688.0,-1609.8939029486119,397
418,-5.841796875,11532230459392.0,-130937.69311581265,999
419,-5.2568359375,6620326133760.0,-98636.35127793119,916
420,-6.01953125,8476418899968.0,-111065.61245067767,999
421,-6.25048828125,13673810624512.0,-145855.316006183,957
422,-5.6875,1430876323840.0,-44435.12421589732,724
423,-5.94873046875,17687373676544.0,-164929.6564210239,999
424,-6.109375,4529565204480.0,-81868.66965910197,999
425,-5.5927734375,6531427860480.0,-99154.79146956523,965
426,-6.07666015625,9974594928640.0,-122886.62055318432,999
427,-5.1064453125,3344157114368.0,-69484.12351173666,999
428,-7.8017578125,6592204898304.0,-99250.96338677598,999
429,-5.56689453125,6786939092992.0,-102401.00918005322,999
430,-6.96826171875,9926362529792.0,-125812.779011228,999
431,-6.76708984375,6097719525376.0,-97258.16992148074,999
432,-6.69921875,7562968694784.0,-105436.70526955744,999
433,-5.8046875,6435951869952.0,-102524.53229866995,999
434,-5.52880859375,3028662878208.0,-67459.8285738911,999
435,-6.5361328125,7896518098944.0,-112130.53373737332,999
436,-7.0244140625,5641219342336.0,-94483.07336863776,999
437,-7.31640625,3340440174592.0,-72133.25119776033,999
438,-6.26123046875,11031170514944.0,-127813.81356046263,977
439,-6.953125,4255028084736.0,-80964.11518641867,999
440,-6.01708984375,13319481065472.0,-142640.35141319508,999
441,-5.51708984375,7435926896640.0,-109817.01997543896,999
442,-5.9873046875,13324806782976.0,-140582.85361310997,979
443,-6.04638671875,7239544340480.0,-107545.70248904069,999
444,-6.2021484375,5557567619072.0,-96468.86402814864,999
445,-2.855297565460205,511915712.0,-725.986841941953,295
446,-5.431640625,12020362510336.0,-140655.62595956482,999
447,-4.6640625,3798587146240.0,-79489.92305355988,999
448,-5.8515625,4675018424320.0,-83688.60380909895,999
449,-5.0576171875,4273691164672.0,-79891.51866657942,999
450,-6.408203125,12344229888000.0,-135473.5917643591,999
451,-6.53759765625,7994391658496.0,-111392.186801732,999
452,-6.048828125,5222224101376.0,-92469.18703487104,999
453,-5.4150390625,5091554230272.0,-86517.58131623534,999
454,-6.64892578125,4176410574848.0,-79541.88105767092,999
455,-6.1845703125,9732895014912.0,-123919.38892968143,999
456,-5.71484375,14186829578240.0,-146525.19107214914,999
457,-6.10693359375,8394825007104.0,-111646.05319345002,999
458,-4.810546875,6631900315648.0,-100648.05128476422,999
459,-7.36181640625,7964726919168.0,-109573.94731176196,999
460,-2.673264265060425,1006464.875,2.6475414998311457,149
461,-5.26611328125,6905160794112.0,-100473.96891004322,999
462,-5.7353515625,13593207635968.0,-147607.51288151616,999
463,-5.470703125,5678832287744.0,-94462.42241513847,999
464,-5.93603515625,7023232024576.0,-107852.21098722507,999
465,-5.69384765625,6157246660608.0,-94699.92650634836,999
466,-5.61474609375,6665444786176.0,-98129.65084527289,999
467,-4.921875,6615001464832.0,-101233.20590507559,999
468,-5.19140625,6669876592640.0,-102845.53845922649,999
469,-6.72119140625,6932827996160.0,-105597.04246497888,999
470,-6.9443359375,8258764931072.0,-112830.4060861996,999
471,-7.0390625,8932665851904.0,-116737.68055277049,999
472,-3.823493003845215,1161756544.0,-993.9497953007325,348
473,-7.49072265625,7275842895872.0,-102460.05451721513,999
474,-5.033203125,5380447404032.0,-91173.05411946334,999
475,-4.826171875,5945942867968.0,-99079.9382030317,999
476,-5.951171875,6853100568576.0,-100043.6465580663,999
477,-6.26416015625,9811768901632.0,-124190.02056631877,999
478,-5.38330078125,7160640045056.0,-104190.88077886174,999
479,-5.6591796875,7243329175552.0,-110301.64954373232,999
480,-6.7880859375,5044962852864.0,-86350.30022739907,999
481,-6.42626953125,4719005138944.0,-86145.14880778169,999
482,-5.54736328125,5132210667520.0,-90750.33361878492,999
483,-5.58544921875,4755433717760.0,-85667.31649386944,970
484,-5.1728515625,8128702185472.0,-114383.91210393848,999
485,-6.62744140625,4295460388864.0,-78854.35681092525,999
486,-6.2236328125,6645103984640.0,-102009.39870307673,999
487,-5.18603515625,3950196031488.0,-82043.91052480628,999
488,-5.640625,4462416494592.0,-80928.66281994162,999
489,-5.361328125,9139733397504.0,-121704.40073351275,999
490,-5.1318359375,4827716780032.0,-86353.52620741886,999
491,-3.197685718536377,13454002.0,114.46195028793049,253
