episode,avg_eps_reward,step
267,4.628499605267598,117
268,4.492466452732011,59
269,4.083618547218871,127
270,4.158588565273167,143
271,4.444397274497977,311
272,2.7016577577036163,249
273,1.9302374846541994,175
274,4.9342676038423505,140
275,4.375937934937357,64
276,4.477413642794011,61
277,4.023123971468379,101
278,4.09551554760879,59
279,4.650902710113232,363
280,3.010816047065186,298
281,4.9824478790647255,75
282,4.382741893345134,220
283,2.156491033262756,200
284,3.2550056050099547,231
285,5.554947419763229,293
286,4.026337498201617,209
287,3.927345641339435,290
288,2.9237070338731317,201
289,3.5293837720360943,183
290,3.2138044073608705,275
291,3.7854709445584414,323
292,4.479713185398129,75
293,4.558538755474919,316
294,5.068982625137541,167
295,3.7866862255260583,204
296,4.379836505849657,59
297,3.2568209965059434,236
298,4.113896377015816,97
299,2.972295596138268,154
300,4.403247267795655,248
301,5.092661935798326,84
302,4.068857921931321,68
303,3.187749890197079,206
304,2.1863130521978325,173
305,4.028305051517592,131
306,4.312788258635183,56
307,5.1877516540348605,103
308,2.158235745420287,166
309,3.609432797432796,272
310,4.654318991864905,57
311,4.219360717441021,720
312,4.274337582191361,244
313,4.151139509078572,88
314,1.8938676393116807,264
315,4.421022140675708,247
316,3.6299762548088728,132
317,3.5536393884116197,74
318,4.590753095936543,146
319,4.255460875789777,247
320,5.157313221585382,115
321,5.238069194221463,267
322,3.7829045178060805,74
323,5.21540118889053,266
324,3.030186974078076,213
325,4.068335730070605,121
326,4.171415238465141,200
327,4.431858057364879,999
328,3.7570767993563696,353
329,3.9237843924397975,220
330,4.478008476921662,251
331,4.192037143799445,274
332,3.9607629782722196,214
333,3.0913947616537616,230
334,5.14547990517757,168
335,4.6175273427695105,250
336,4.1808444817582675,318
337,3.856647900650225,318
338,4.492181160731667,74
339,1.6823694722969256,186
340,4.689244325909048,235
341,3.9738376938994366,410
342,4.986768308776845,170
343,3.695239822987356,144
344,5.441129488955362,377
345,3.7107585464481825,446
346,3.5696512060295715,213
347,2.5970330785419855,193
348,3.1198037534997196,231
349,3.4566607625006682,320
350,3.579851896360298,267
351,4.033492711528002,263
352,3.867999139038069,75
353,2.3473025954657136,242
354,4.85619425472484,392
355,4.350090211680977,999
356,4.369889693118459,427
357,4.917730377001869,136
358,4.292688000949329,388
359,3.280959017259474,235
360,3.358119800581257,88
361,4.417258266388692,62
362,2.963644733198446,290
363,4.383795316395687,104
364,4.226173970009554,89
365,4.766162936543756,359
366,3.9531239670321043,57
367,4.644056996441114,225
368,4.339549191175724,58
369,4.710521299508775,107
370,3.6183932593183057,303
371,3.6875130716429543,82
372,4.924878053313904,70
373,4.787647183350457,395
374,4.263731991500751,102
375,3.693595231380832,312
376,4.573121179615062,333
377,4.53769432308857,389
378,4.989251897186287,185
379,4.629835115624313,58
380,4.383406675428391,61
381,4.083492684249502,60
382,5.361198640724264,353
383,4.9377491832165115,323
384,3.8630465175598094,103
385,3.4135439537939685,210
386,3.7872360272199024,78
387,4.711846008175196,96
388,5.1821106473922365,318
389,4.197194979272588,999
390,4.048727702665145,338
391,3.2920979543566102,199
392,4.905972715344697,66
393,4.538640724848252,363
394,3.623652717650092,137
395,4.527873470793333,299
396,4.2492592876983,95
397,3.4262854790740453,118
398,4.346745761840942,53
399,4.394903175303384,350
400,4.966451988700706,411
401,4.315892507730495,464
402,3.359716076725244,107
403,4.361286801075068,55
404,3.7318268658637788,108
405,4.516601773840246,120
406,4.905101905965328,60
407,5.1390492338413445,286
408,4.545523100577076,57
409,3.532438461510291,77
410,4.017657897665922,82
411,4.367867474635276,57
412,3.859920139073279,80
413,4.233302722792513,999
414,4.697208921411341,64
415,4.816767418409672,88
416,3.4989513287307275,95
417,4.695650437377362,196
418,4.058978748531829,445
419,5.064255145428407,157
420,4.530911903100824,334
421,4.272647234629123,131
422,4.093327945109934,128
423,3.427525981413245,59
424,4.469722778465863,424
425,2.070101427653536,232
426,4.439651348837126,59
427,4.891782874868622,105
428,3.458915128697765,663
429,4.492731306719276,96
430,4.873182538602121,247
431,4.348106440729726,60
432,4.647368158681532,366
433,3.495488880689727,129
434,4.651025441795191,228
435,3.316788912915078,216
436,3.3621909996041577,324
437,3.5491646889407553,58
438,4.175833163158219,233
439,4.8637427506299975,308
440,4.107868818833642,93
441,4.263176461184851,62
442,4.578394215543226,71
443,3.6883128866014365,186
444,5.04782980658356,369
445,4.345167610823174,240
446,4.640959309813303,249
447,4.808354659558185,58
448,4.206051129219916,114
449,3.1632827910285704,999
450,4.770114833852632,143
451,4.194073193202924,999
452,4.827256944021844,368
453,3.3222463477889153,77
454,4.620600927849482,51
455,3.486605988027844,999
456,5.320769922187241,135
457,4.161339102643148,193
458,4.629961529088587,345
459,4.833993123422774,84
460,3.1207802624149013,262
461,4.6889016267768495,95
462,4.262406523630501,999
463,3.9818284180611903,999
464,4.445349091758818,59
465,3.469681735041997,416
466,5.296856662213117,385
467,4.394255742727228,108
468,4.238351889679908,501
469,4.393036278764167,340
470,4.732205888882376,324
471,4.310850590096574,63
472,4.498359498170265,303
473,3.4052155527938157,226
474,4.82424045873354,362
475,4.584563310431654,52
476,4.552454247611345,328
477,4.93095179620788,56
478,3.9735073696695866,82
479,4.839677523663817,521
480,3.6617803725599094,246
481,3.7576556545980306,197
482,3.879849746085963,402
483,3.1486583716211904,138
484,3.535177780895018,92
485,3.6696248856019755,76
486,5.016599096762497,416
487,4.312411580211046,208
488,3.7211399087219674,336
489,3.8300625188143305,55
490,5.188606649084949,77
491,4.805269740945999,91
492,3.953174770552088,664
493,4.810465449642822,58
494,4.343257729337355,83
495,4.482958761367441,418
496,3.732283576932671,499
497,4.0255278038381554,144
498,4.433295407045125,310
499,4.0141914854467355,485
500,4.367471094973825,292
501,3.9824804854112923,784
502,4.726308614093585,187
503,4.751390034117529,350
504,3.8909582458683745,403
505,2.649822796392258,219
506,5.000339505855864,81
507,4.325436373011356,56
508,5.146713965757373,371
509,2.8123274520306594,218
510,3.942596520424107,745
511,4.38897391205465,54
512,3.5923765772090417,258
513,5.498991775150739,389
514,3.674806915301058,249
515,4.804605127343751,68
516,3.2870655136300435,236
517,4.429573024126516,360
518,3.019094288523181,999
519,4.13542635156549,480
520,4.967251962093719,503
521,3.573894565326895,781
522,4.814105684061351,504
523,4.216276823353595,526
524,4.320586684201812,559
525,4.363037449771705,59
526,3.4814094799531854,325
527,4.389364427288629,346
528,5.070371966887813,386
529,3.0727951347134987,999
530,4.351478501082379,999
531,4.705102284934501,368
532,4.9289766966871,270
533,4.244290194729794,137
534,3.2892617974238876,297
535,3.7540465522304878,131
536,3.8312548907603543,75
537,4.1032031189486196,999
538,4.702766027104479,284
539,2.960080617166827,488
540,4.9011734388516865,100
541,4.595040265818868,469
542,2.8853709538175094,783
543,4.525263302430259,529
544,4.425333763689727,428
545,4.81623325766963,628
546,4.136130507438537,141
547,4.399138443213663,920
548,4.5908566100485135,55
549,5.060260516148307,163
550,4.726768756903063,352
551,3.4618822792289103,999
552,4.007991303727822,104
553,3.2895775363909863,718
554,3.774482471433262,58
555,5.241339573825305,298
556,3.6963736550175867,450
557,5.057049174902706,97
558,3.9063776925956235,481
559,4.302138354591799,232
560,4.233592110780168,56
561,3.8900853223935346,124
562,4.35005322627582,293
563,3.355189188207263,561
564,4.30335588165409,85
565,3.8266775150286585,999
566,4.421080204984884,392
567,4.321377558983407,329
568,3.3991956536753496,68
569,3.6371261702481887,61
570,4.576604614683736,117
571,4.73684007254461,61
572,5.341634051903643,280
573,4.13201927535417,83
574,3.1046362461289005,999
575,4.707868428681101,567
576,4.879462390273047,390
577,4.993413491969499,375
578,4.267094192866379,466
579,4.391204121259861,328
580,3.5713678464162815,999
581,3.762359769266347,349
582,3.1497462903301527,311
583,3.713219137356267,999
584,3.801127654809587,999
585,4.187334631288564,277
586,3.5566673103806528,999
587,4.82363055959715,410
588,4.816602683134378,59
589,3.6441902991151442,999
590,3.953785491514017,825
591,3.29646327836257,999
592,4.9108978818632805,345
593,3.074789897588557,269
594,3.7098330114426115,999
595,4.737977804921383,240
596,2.246395628837438,189
597,3.5374898035429374,999
598,4.820690294772569,56
599,4.855155130252661,56
600,3.112140128914877,999
601,4.004721648619661,999
602,4.189658138655207,57
603,3.93278496824576,999
604,4.084522906229633,331
605,4.113713463449693,999
606,4.456740537137412,531
607,3.630014898262482,266
608,2.9617445005133365,217
609,3.36938254605664,212
610,5.066677359185005,378
611,1.8518588713542738,182
612,3.146520285229542,309
613,4.713127545372898,92
614,4.4154207740687585,56
615,4.749866109361445,352
616,4.681219480469137,64
617,4.579685316141369,366
618,4.447361752572185,999
619,4.028936277948873,95
620,4.139114802970512,139
621,4.487546012824744,331
622,4.499557972258048,80
623,4.264053980097404,58
624,4.071071745406,80
625,4.602106920425641,59
626,4.2551495658509175,365
627,3.7424873396096863,115
628,4.342790448881537,298
629,4.093021453837698,160
630,3.9919538838949733,321
631,4.658739966459671,58
632,3.407323362349827,173
633,4.564398362535759,227
634,3.6061820117830754,211
635,4.624950480650812,63
636,3.8516247757542836,313
637,3.7388700882147514,534
638,4.92636964842935,123
639,5.040400486726193,90
640,3.6058823752665186,323
641,5.069815235657399,342
642,4.278733029021123,57
643,3.5687124751373713,999
644,5.077737750338521,268
645,4.774067278406241,117
646,4.583063734957478,442
647,4.26042359215376,72
648,5.14971083149828,405
649,4.740260127236291,110
650,4.648332991441844,67
651,4.543778890577827,271
652,4.842162511567518,267
653,3.8953349950883314,558
654,3.700766023722304,277
655,4.7709194986629875,58
656,3.528440042514363,999
657,4.268737929313891,999
658,3.599531514855644,250
659,4.77607639820354,364
660,4.297131184661198,57
661,4.7161210741197905,271
662,3.8460241149673937,468
663,3.9574029361640255,751
664,4.107183205780465,559
665,4.510359781288222,70
666,4.711404976400062,60
667,4.587154889336642,104
668,4.198214170691234,59
669,4.07514068570399,60
670,4.716658760062514,56
671,3.865379596675828,93
672,2.4821068061714486,114
673,4.504776648525217,208
674,4.910087947237162,139
675,4.2157104623730355,111
676,4.699586827183283,99
677,3.9743579638734263,120
678,4.613958899218371,151
679,3.9157171818298995,100
680,2.1542137785229927,180
681,3.768989490198158,282
682,4.497988953153117,326
683,3.511230512197184,61
684,3.7850682529190443,63
685,4.2730279451484225,458
686,4.809125459667829,999
687,4.354567420199903,77
688,3.9718906662728872,298
689,4.524516791595518,58
690,3.917792137749593,544
691,2.632823418447784,279
692,5.07675592413167,438
693,4.835191039212877,61
694,4.50072838838518,96
695,3.173804045659825,191
696,2.4060470306173567,286
697,3.306311123018841,244
698,4.935844504851007,61
699,4.323990469821208,164
700,4.359041595796324,253
701,3.895419443166314,112
702,4.59712164726116,62
703,4.3439587679601654,427
704,4.635160927115977,206
705,5.020320652992048,363
706,4.627546093181485,384
707,4.886284577999694,63
708,3.6724415492850233,354
709,3.64166418088489,191
710,3.0292222094745735,999
711,4.017793009504773,224
712,4.701220461905971,60
713,3.2531746849310905,269
714,2.81048748920828,215
715,3.7822489124943486,86
716,3.754826339048655,999
717,5.181083564068675,577
718,3.659803218593361,200
719,5.46488696571594,422
720,4.918595581322293,359
721,3.971450641413349,237
722,4.693130202877952,240
723,3.867659560674082,102
724,4.766784906602102,401
725,4.2487758160420945,403
726,2.3835506371778794,177
727,3.655807515295882,276
728,4.057503141790426,325
729,3.793158944752345,86
730,4.176268831498493,397
731,4.068168521385849,332
732,2.44267764375841,233
733,4.248787667577494,405
734,4.582409520134686,137
735,4.6129172734805675,342
736,4.092395954562962,326
737,4.5033491124538285,63
738,2.983369845355027,101
739,3.6791891337267963,218
740,4.409876134609574,635
741,4.6356372780214,223
742,4.257823670893452,126
743,4.010987832191403,192
744,4.011332892837421,58
745,3.8573950300718933,204
746,3.4280318794476035,82
747,4.053810503992029,323
748,3.333821407557871,236
749,4.4358650731308265,243
750,2.7008590625375066,176
751,4.27738671153569,70
752,3.4210578024490044,152
753,4.811644540281577,173
754,2.9355998686821234,177
755,4.681050375841337,59
756,4.082923906278403,584
757,2.6352223565492787,167
758,5.099319718255816,310
759,4.157119907323048,291
760,4.033471793544151,73
761,4.180853240781814,231
762,4.6393044211147805,105
763,3.327867824999354,603
764,4.044580811698552,312
765,3.64742225189391,342
766,4.198251625273276,254
767,4.84850374250911,333
768,4.414101969710103,361
769,4.849690851426854,310
770,4.242821729732105,207
771,3.1971587104250885,183
772,3.121415130452131,193
773,4.686241144433991,256
774,4.134402329990694,562
775,4.366946329275444,55
776,4.565465630466035,256
777,4.698142619171182,197
778,3.901067773361391,196
779,3.8176878722160015,471
780,3.7867820426157803,201
781,2.460916129231819,159
782,5.098144554819428,311
783,4.688880335505053,332
784,3.729505738506947,152
785,3.087823924830016,153
786,4.143026575706348,289
787,2.308753616724782,173
788,4.089092500014695,215
789,4.086008475148838,309
790,4.9853602287886245,126
791,5.116800076056198,286
792,4.315366590244358,275
793,3.7212874643023546,367
794,4.9588148628360464,310
795,4.907451185117153,346
796,3.4541695920856417,236
797,4.823403713460135,62
798,3.933419566482662,236
799,4.382545910892391,112
800,5.1616648252422195,380
801,3.6890528796543167,317
802,4.247474466850969,426
803,3.420741847661098,247
804,4.768712194266647,278
805,4.916370556937848,248
806,4.834040242746852,85
807,4.707743456499124,505
808,3.872330792852487,108
809,4.175183543393846,285
810,3.4034311076457056,262
811,3.9750541296552657,219
812,2.907009416140404,286
813,4.563854180886708,482
814,4.738706172146313,375
815,2.8716858981579354,231
816,4.290501620906631,203
817,5.150861459377213,334
818,5.122187060635668,335
819,4.1332653160820225,999
820,2.6528980150501438,161
821,3.2124299003870873,187
822,4.262947133391391,279
823,3.731976300762166,240
824,4.679934522205006,337
825,4.647783362434061,254
826,4.9725287719272515,378
827,4.27836337110448,504
828,4.574060254886301,344
829,4.54388332666864,54
830,5.299493228203511,91
831,4.182854318848116,59
832,4.2894992710897215,213
833,4.677095384281312,80
834,3.520706540462035,233
835,4.264691110729931,466
836,3.064024843226317,162
837,4.975212150910836,83
838,4.82962406784074,537
839,4.472920060611785,55
840,5.145338107802664,57
841,3.6751462707993987,148
842,4.465945743700879,420
843,3.8072571829667483,999
844,4.2144821039416085,999
845,4.146521695821987,286
846,2.610745788124613,316
847,4.812625149337178,123
848,5.300803285566415,464
849,3.90174526292345,60
850,4.754857921809065,520
851,4.659398087515331,694
852,4.299306485663083,233
853,4.646540678907781,64
854,4.389990264759935,576
855,5.094664114511415,333
856,5.306520586771563,135
857,3.7649953933583986,497
858,4.389623293946456,224
859,4.816426638358714,151
860,3.1276288320767045,253
861,4.600151766674323,999
862,4.782305993989207,371
863,3.496150346968055,316
864,3.092536485587674,88
865,5.2276638648323726,239
866,4.570880114471786,999
867,4.827761438942458,61
868,3.56985089754483,249
869,4.2727252574378305,74
870,4.899535457273215,383
871,4.853590951325066,165
872,3.9401972674389967,133
873,2.229221932191962,184
874,3.9407461684468625,79
875,4.166864440730449,721
876,4.619340098938686,341
877,4.6388569987001915,537
878,4.789770190888071,557
879,4.061155773448738,85
880,2.961467689875062,172
881,3.220370699713253,142
882,4.841713361397529,400
883,4.807302773816208,67
884,4.003021461657993,120
885,4.450450350117228,55
886,4.2608240512717455,538
887,4.412944714702048,587
888,5.147879566051983,87
889,4.563885133350382,999
890,4.9877894262235865,90
891,4.1785218683272705,630
892,2.315298699845847,199
893,4.718760769647805,583
894,4.551246111531672,339
895,4.468958863459255,364
896,4.518408141765267,59
897,4.5536359067313645,92
898,4.169688626492053,105
899,4.514281927897025,278
900,4.0785656695467,560
901,3.7209448809881045,90
902,4.07913276493861,298
903,5.087521844295742,181
904,4.285057385662227,233
905,4.835707416962188,65
906,5.113056693845298,80
907,4.979677505457885,113
908,4.286085441325952,379
909,5.1178887683633665,150
910,4.672998624299109,253
911,5.326562945012187,393
912,3.691955855246377,498
913,2.886384639563322,296
914,3.905150439899993,999
915,4.575076118675222,329
916,4.246665039638074,237
917,4.654623994597677,130
918,4.242230003939562,416
919,3.2017677954708956,185
920,4.015910196090319,999
921,4.579752871657236,64
922,5.117349122026772,369
923,4.965939684563191,591
924,3.405412620879675,188
925,5.050972367562102,162
926,4.19212025316019,172
927,3.7831782566704986,259
928,3.8953646064125103,504
929,4.505641122952692,679
930,4.726469121830423,405
931,4.557802366929389,58
932,3.608691215577435,861
933,4.055405236827003,88
934,4.515770549156781,460
935,4.209139137751453,333
936,5.3789298229674625,319
937,5.142478682696078,94
938,4.79621983492426,474
939,4.479020690040991,177
940,4.581968750566987,66
941,4.28241985286011,128
942,4.389325889899525,999
943,4.241388426782053,315
944,3.6672734921313648,422
945,4.74982558830714,113
946,4.692453842575205,209
947,4.955967569123726,319
948,3.945314132653354,695
949,3.5912460916533386,371
950,4.052203315078575,122
951,5.076059568248026,218
952,5.254141491390946,484
953,3.826852028215943,109
954,4.203625387102951,999
955,4.052908385156909,310
956,4.942173749007654,106
957,4.284198252498515,57
958,4.211123501865194,445
959,3.4003678498633714,334
960,3.6013770778174345,380
961,3.750215981838994,999
962,5.057903232442302,151
963,4.837368271802672,410
964,5.439188661794634,399
965,4.356433361100763,537
966,3.2441068043544226,175
967,3.861901910386087,169
968,3.493364387991722,84
969,3.6855056424448414,431
970,4.240962711468628,373
971,3.1790255795258284,303
972,4.267808948617213,518
973,4.233228719260466,300
974,4.157120862189888,739
975,4.540090370261271,182
976,4.717331270452431,227
977,4.5823494951742285,348
978,4.819907243130954,57
979,2.9627304250304856,96
980,3.664016725841863,250
981,4.414072864439525,138
982,4.065583206640441,70
983,4.134662585271585,94
984,4.484685456730644,121
985,3.8214069058522497,484
986,3.9593637607021686,102
987,4.6747304983793745,441
988,4.06637526479719,403
989,4.756586568304846,184
990,3.238133026058706,249
991,3.949122967148682,142
992,4.431927662845213,351
993,3.861374486602459,285
994,3.2892764302373334,83
995,3.6822984407515804,331
996,4.368308928522843,206
997,3.277126539845199,152
998,4.755543940738966,326
999,3.474918129907729,116
1000,4.202607312111172,321
1001,3.9245745253744637,455
1002,3.264300835757476,257
1003,3.89429834516056,885
1004,4.6615347431522265,476
1005,3.2098149781516323,209
1006,4.391184233348806,382
1007,4.190265885430821,999
1008,4.538937937524444,409
1009,4.604225645937803,55
1010,4.747577590237962,516
1011,3.3792407510002884,220
1012,4.643241472607773,392
1013,3.8072589700371164,164
1014,3.427022856100672,70
1015,4.346333314019853,448
1016,3.517215991369297,75
1017,4.219935910705686,389
1018,4.49359360023297,767
1019,4.311513368807947,999
1020,4.738017853588425,322
1021,2.8632460288324464,159
1022,4.176445087745755,456
1023,4.447362297855513,501
1024,4.952863619771067,296
1025,4.059068873845389,309
1026,3.7545234616959053,533
1027,3.2815171191434964,623
1028,3.8277758533439266,263
1029,4.5461782528113535,388
1030,5.198088242963854,445
1031,4.063095416714186,284
1032,3.6280616033637223,316
1033,4.3160509813708146,462
1034,4.300363738331932,387
1035,2.924600054942299,189
1036,4.41917985380572,671
1037,4.166310061933516,887
1038,4.20589736908978,194
1039,1.9835668093414938,263
1040,4.789008003660426,562
1041,4.735637351923521,331
1042,4.640086615492586,100
1043,4.1307879287111655,999
1044,4.009053280876739,155
1045,4.744821697954757,58
1046,4.461179520767519,57
1047,5.037783009906865,150
1048,4.736588507550959,190
1049,4.742409555956944,274
1050,3.5248345991037047,102
1051,4.520749759403137,289
1052,3.8120685057458745,230
1053,5.0400692758427015,99
1054,4.48923636652482,999
1055,4.312562987403747,143
1056,4.928251785654479,368
1057,3.924049395692148,411
1058,4.783314412594786,64
1059,3.7743658447895894,731
1060,4.501707379906192,885
1061,3.983808569340962,177
1062,4.357062343382556,578
1063,3.3075297904210843,644
1064,5.101809327462085,380
1065,4.360260574669516,313
1066,3.6584073460302253,185
1067,4.938828811310986,420
1068,4.105676029986646,588
1069,3.7460126152812685,192
1070,4.594307170938056,328
1071,4.123711970401012,358
1072,4.333902292168547,445
1073,3.6818127883130924,313
1074,4.762220207314893,395
1075,4.267585730217874,354
1076,3.7259882936786033,205
1077,3.082813404386189,552
1078,2.8188768640931725,281
1079,4.020980462381641,999
1080,4.735098855445656,242
1081,3.8542714187411593,103
1082,4.7348113545489845,345
1083,4.467585062034429,66
1084,4.8298127490178695,171
1085,4.503731836640007,221
1086,3.2880605251910633,107
1087,5.078560231940384,316
1088,4.666121342191472,308
1089,3.836711834345884,166
1090,5.14913115438171,281
1091,4.449430069935338,338
1092,4.111276919343756,379
1093,4.426313903640902,349
1094,3.8631854745746232,283
1095,4.166657164299312,928
1096,3.780168482228018,223
1097,4.301668089769916,365
1098,3.863372192335801,408
1099,4.966011937338836,118
1100,4.527327200396835,344
1101,3.246738463864394,97
1102,3.775184367082089,383
1103,3.018148963759642,159
1104,4.029811834874111,300
1105,4.779625113914715,665
1106,3.7735304818643858,279
1107,4.949139770398833,414
1108,4.747002667045569,236
1109,4.502439424244812,173
1110,4.9536130433197405,64
1111,4.270056472145891,268
1112,4.110394921371451,331
1113,4.281535124162274,307
1114,4.7584921038654056,66
1115,4.0447502280857,500
1116,4.870946705459617,137
1117,3.545281692309271,233
1118,3.9672726848021904,999
1119,4.4155060390751775,158
1120,4.7448717673619365,325
1121,4.657120610354027,291
1122,4.880199306254911,132
1123,4.88492317214749,251
1124,5.045669683063077,135
1125,3.965507367783924,238
1126,4.199699062417153,348
