episode,avg_eps_reward,step
117,-6.115095992672296,634
118,-9.21104639699782,734
119,-6.5616851819940605,637
120,-6.787205554414,655
121,-7.655718141982231,700
122,-7.318222400774827,698
123,-8.663481793390268,690
124,-11.794218669354699,775
125,-9.541226684303474,780
126,-6.745638569938961,640
127,-7.4159600565796,695
128,-7.1630748384403065,684
129,-6.086087024303226,613
130,-7.155308183917832,664
131,-6.209816460550595,653
132,-7.115396650437044,681
133,-8.829013556326721,777
134,-6.626514531620066,663
135,-7.2606049580626015,714
136,-11.04250558716444,778
137,-5.362903015899733,641
138,-9.428519171260875,723
139,-5.781319279420929,651
140,-6.549069475726583,647
141,-8.985033933182876,749
142,-5.213486883295979,600
143,-5.906591893423505,646
144,-5.5330067846630655,649
145,-18.270712742994313,999
146,-6.5395562868872945,680
147,-5.632168845610263,632
148,-5.767137240606456,633
149,-11.819851404142248,893
150,-6.373152531948144,671
151,-5.7696575871800855,699
152,-5.613469248817946,637
153,-5.85814823966744,695
154,-5.391394647983435,632
155,-5.78074648866622,650
156,-5.550065960008147,652
157,-6.9181528812104345,682
158,-5.221113622152567,626
159,-6.287697275256913,678
160,-6.442697923172537,688
161,-5.945135971898687,650
162,-6.079401946090587,632
163,-7.105734725784027,681
164,-5.954140392396568,693
165,-5.787962408640832,661
166,-6.838413956731325,685
167,-7.71529161795803,732
168,-6.371052631312585,701
169,-8.136220528136757,745
170,-5.566044309324927,667
171,-5.553448929362913,646
172,-6.269719345256699,723
173,-10.827115442049113,901
174,-5.451492095017211,637
175,-6.588536046628977,731
176,-6.742564376577913,712
177,-5.942626583299773,665
178,-7.561323588631291,702
179,-6.816244357623288,690
180,-5.136079497378279,604
181,-4.3713467984427155,614
182,-7.745308427121345,714
183,-6.8962120384785175,684
184,-7.160391635801076,713
185,-7.609591685354353,706
186,-7.3787946292194695,729
187,-6.56442908142114,845
188,-5.806829759934199,678
189,-10.09186024934806,841
190,-7.283614305777088,680
191,-6.459044997990742,670
192,-5.524114677584251,623
193,-5.86180740192153,655
194,-6.06228183744344,669
195,-5.6535436446953,694
196,-7.300708133499202,783
197,-6.534492528279464,662
198,-6.412923723946797,678
199,-6.820087150604948,706
200,-6.62545183059772,747
201,-5.126170201578764,646
202,-8.161215890643742,760
203,-6.7332119173519125,735
204,-5.403123127505997,656
205,-7.301076475727807,731
206,-6.062931255884899,673
207,-5.3042312221328105,639
208,-7.158177444623437,701
209,-6.646558597488163,714
210,-5.517901735284846,687
211,-5.7431854730208665,662
212,-5.595735898651332,631
213,-4.166494300335873,583
214,-5.104073734188345,614
215,-6.824222198832407,673
216,-6.393982082617267,682
217,-6.093657142652326,657
218,-6.841152538718525,694
219,-6.773330948709636,693
220,-7.025948702901955,801
221,-6.724760684516911,698
222,-5.091015809439291,637
223,-5.75531647186995,641
224,-6.574312070805009,690
225,-5.768638729904465,640
226,-7.1790823871333815,691
227,-9.306260292870041,784
228,-6.582241762874538,685
229,-7.483131005698253,696
230,-6.4647817137375245,651
231,-6.0971176905935955,629
232,-7.448154573597576,703
233,-7.84389635729773,687
234,-5.890354621446609,632
235,-5.695033322408863,664
236,-6.2724428168893205,652
237,-5.98544656844591,641
238,-6.687728990784511,743
239,-6.0092499233010885,630
240,-7.2863898812223695,690
241,-5.612927090160529,622
242,-7.24467055884333,688
243,-7.315885102043044,716
244,-7.416668335317692,649
245,-5.792819647593981,629
246,-6.586142252038357,652
247,-6.40586681647493,659
248,-6.459692373423832,679
249,-6.823576640375689,669
250,-6.715441050025097,654
251,-5.61059348347092,636
252,-6.248561950446983,618
253,-6.241674691870472,648
254,-5.557739733887035,621
255,-6.4149133454305245,673
256,-6.730622518372027,712
257,-7.0448585485109,721
258,-7.225756915998597,662
259,-5.647093361463115,627
260,-6.190924199492538,646
261,-7.094847286148327,689
262,-6.684941665593548,671
263,-5.9512577165282625,640
264,-5.7240530561257605,629
265,-7.402615324580272,691
266,-6.412049770600738,640
267,-7.528135147788611,699
268,-6.590016459746606,695
269,-6.736496762758945,676
270,-5.245289442072478,631
271,-5.1605925152523735,618
272,-6.677766589707123,678
273,-6.525727900478367,666
274,-6.016261621882441,660
275,-5.796009083233375,620
276,-5.27653603206555,584
277,-6.171519232698535,626
278,-5.891828359219742,648
279,-8.043136638635687,716
280,-7.256556696294432,709
281,-6.624674182426253,645
282,-7.325765489752133,717
283,-6.64444247565694,653
284,-5.390660855637518,623
285,-4.22659493825584,483
286,-7.297531176275387,652
287,-3.6666664536307727,434
288,-3.3733288700754125,394
289,-7.422876800696406,675
290,-5.9468691681183214,641
291,-5.964126203668365,605
292,-9.115041376910048,741
293,-4.220662751951785,544
294,-2.791247099872068,346
295,-4.598898999451338,551
296,-2.8271676769905496,342
297,-6.260794031696181,648
298,-7.1936816674966035,639
299,-5.004970975801904,606
300,-3.2427270438747797,411
301,-5.608000047304533,599
302,-5.487278603348216,626
303,-6.0985384514155845,645
304,-3.3647411093770647,417
305,-4.0108061748609005,478
306,-6.4470762445076115,640
307,-3.2210878120897473,384
308,-4.867804238182536,603
309,-3.509623747944124,396
310,-5.832886257634938,654
311,-6.23198468654164,630
312,-6.901932012224465,659
313,-5.720349838043093,632
314,-5.753143234325561,607
315,-5.663329441080229,624
316,-6.203139963666725,632
317,-5.418950553176364,627
318,-6.8725337158953055,675
319,-6.441838807914461,652
320,-6.260162595353687,634
321,-6.93990465247273,668
322,-7.088022426654356,660
323,-6.482738488444612,658
324,-5.999445909795134,620
325,-6.589451987202925,665
326,-6.324478599582829,648
327,-7.0329099736804706,682
328,-5.82414900073645,619
329,-4.596248021428591,515
330,-5.807735377453332,657
331,-3.7320092996974323,425
332,-5.773514536706141,606
333,-7.560959838314919,678
334,-3.984857538927178,465
335,-3.911234263036366,468
336,-7.037534677951663,677
337,-6.633993862695964,670
338,-3.2547150725820253,390
339,-7.26024669139683,688
340,-5.823813576668203,633
341,-5.057158777339866,609
342,-5.348787103284612,651
343,-7.159937870373662,683
344,-6.436888552163494,676
345,-3.466382475291585,430
346,-7.721534638149854,679
347,-3.594493926389416,418
348,-2.86257003624659,354
349,-2.979368215593091,366
350,-6.3827112027929465,655
351,-5.964017375995221,650
352,-3.179185383858016,392
353,-6.434511598568159,642
354,-6.270972717506944,619
355,-3.638055271430887,491
356,-3.1349591603939646,402
357,-6.416832333630107,657
358,-3.1379071193297854,388
359,-7.088701933303027,671
360,-2.805394187450354,348
361,-3.282699248845451,411
362,-6.206048285978243,631
363,-2.7111756039903216,361
364,-3.1849579830435273,402
365,-3.135063694644972,372
366,-3.044095344754874,377
367,-2.797127148954395,370
368,-3.1173657699418245,399
369,-5.9039480439263095,647
370,-2.5937619150882174,349
371,-3.4547306245891707,429
372,-2.5603632198497546,341
373,-2.866172169438421,352
374,-3.23247008369565,384
375,-2.5033430484834747,337
376,-2.650281025512905,343
377,-2.904707667509573,359
378,-3.0598781835361293,396
379,-5.760784817157165,611
380,-2.5841666061585764,336
381,-2.7243276109009615,356
382,-2.9292026863204215,371
383,-3.046108844360452,380
384,-2.660008128543212,338
385,-6.126106287219098,626
386,-2.615988989473022,341
387,-6.316862366112824,637
388,-2.772359281959575,374
389,-2.5919788998357567,354
390,-2.6795513338180723,341
391,-2.7612566450680296,353
392,-2.8171314589993894,364
393,-3.0118692549643935,386
394,-2.6257074920342593,339
395,-2.3020529897684545,327
396,-2.215694911407868,323
397,-5.994365671213935,617
398,-2.948303171386025,372
399,-2.5789566039549277,336
400,-2.5227783329775217,335
401,-2.6438514577182257,343
402,-2.7435814786219197,365
403,-2.3463439429917416,310
404,-2.675541494205841,340
405,-2.6166321706256706,336
406,-2.5061735941096277,341
407,-2.7275401933746317,364
408,-5.425778759473348,610
409,-2.567432068772842,345
410,-2.3972513615903805,328
411,-5.272415434048301,604
412,-2.3826086191917115,333
413,-2.602608377823736,338
414,-2.2807658337051744,314
415,-6.493589121642264,669
416,-2.7635793917125566,343
417,-2.4568845780329522,331
418,-2.289060542489646,326
419,-2.580881696423317,349
420,-2.3068626697620096,332
421,-5.7624876981254705,628
422,-5.712904745638298,607
423,-2.2871877324708327,321
424,-2.483823469040339,345
425,-2.3752668996668738,319
426,-2.2832750164278903,322
427,-2.3134853395121215,319
428,-2.2843401932862815,322
429,-2.450960629838306,334
430,-2.3412529006533997,314
431,-2.4027879509519923,334
432,-2.054846835786393,301
433,-2.39879611139846,323
434,-2.3441388301304333,328
435,-6.4578008387474535,618
436,-2.2675966441751796,325
437,-2.2610887366433916,315
438,-2.4332993936965677,334
439,-2.2194677759148376,308
440,-2.4733100252263234,327
441,-5.652630497531256,609
442,-2.1946921004971336,318
443,-4.747375987383672,592
444,-2.234243884165112,313
445,-2.1832864783613206,312
446,-2.561326965804426,340
447,-3.561249177997306,454
448,-2.3117829217000048,311
449,-2.2878744573521628,322
450,-2.273489634325114,321
451,-2.198253963912429,311
452,-2.4943231608981087,326
453,-2.31895442775369,321
454,-2.2992640605216463,320
455,-4.722443156989292,575
456,-2.1667638704920686,312
457,-2.3140912906248423,328
458,-5.802504065781965,606
459,-5.616611964863335,603
460,-2.2675423469134013,317
461,-2.31429415493831,322
462,-2.268693000336097,323
463,-2.3542396946871853,322
464,-5.585190588497557,621
465,-5.935404765145437,628
466,-2.1955320111051875,314
467,-4.878280026924099,596
468,-5.4080750603456975,620
469,-2.244910099348038,323
470,-2.1202393911654758,305
471,-2.348674008449916,321
472,-2.155252446904655,310
473,-2.0997831452007722,304
474,-2.266046595571302,319
475,-2.281906168898817,316
476,-2.11799932735482,317
477,-2.1775138965712553,305
478,-2.2628972434668495,315
479,-2.1728410362131934,318
480,-2.210287800661085,315
481,-2.155847030113228,318
482,-2.1469630506579027,307
483,-2.013038510372808,304
484,-1.9788848733115265,298
485,-2.0878683175014294,302
486,-2.2728823486992207,316
487,-2.2543519685024593,316
488,-1.9500270256681653,299
489,-2.095766193513388,308
490,-5.10667993811712,587
491,-2.3282761488414954,316
492,-2.153259039091037,313
493,-2.14691261328343,307
494,-2.1229835458457167,305
495,-2.085559406162163,306
496,-7.175698391628653,662
497,-2.0110631165137205,296
498,-2.0632043871904053,301
499,-2.157477808400938,306
500,-2.0080620063969796,301
501,-2.1520077771890755,309
502,-5.295615354129372,602
503,-2.044626604921853,303
504,-1.9975392599685529,299
505,-2.1555093072347504,303
506,-2.159071478462895,309
507,-2.229914255865729,311
508,-1.8910226170871212,302
509,-2.0787459351919666,301
510,-2.035796645388838,296
511,-2.0578780775793772,298
512,-2.1484571284998277,302
513,-2.0151140127914133,300
514,-1.9760887457070224,298
515,-6.663841689509139,640
516,-2.147579116389203,307
517,-2.140679618172459,312
518,-1.9605156964848724,306
519,-1.893694761698412,302
520,-2.2614847788907855,302
521,-1.9942641247144686,302
522,-2.069671092293127,302
523,-2.1126609915231747,310
524,-1.9759372685200032,297
525,-2.0084130110957297,302
526,-1.9247808657578411,297
527,-2.1265260632405543,308
528,-1.8789455170245108,297
529,-1.9771611837803442,297
530,-2.0910217783671605,308
531,-2.1011414685065763,303
532,-1.9057715003611022,297
533,-1.9876516921277507,302
534,-2.0942688032035477,301
535,-1.9270428199000984,301
536,-1.9991574655135742,298
537,-2.1933016537200842,311
538,-2.0024884045996156,303
539,-1.9704352041811706,300
540,-2.235717550783299,313
541,-2.2788695259511407,318
542,-2.090635913828698,305
543,-2.0696070924204455,304
544,-2.0492257949453574,311
545,-1.9902278164414562,301
546,-4.966886595176122,591
547,-1.9236039299984615,297
548,-2.0365163379752307,306
549,-2.0428565827064564,302
550,-1.9613165575179243,302
551,-1.9557887913790233,298
552,-1.9362287436740464,298
553,-2.0154120931125323,305
554,-1.9795658098234974,297
555,-2.046630790195985,306
556,-1.922139158225034,299
557,-1.9198393703320566,294
558,-1.869677133105495,290
559,-2.0282811186539402,302
560,-2.011618848064547,303
561,-2.04775206628003,309
562,-2.0088052430584935,305
563,-1.9166605529515395,294
564,-2.0149511430912943,302
565,-1.9755634815318723,303
566,-2.146662176211028,314
567,-2.0483784236341633,304
568,-1.9087868426570438,291
569,-1.9622355422875106,299
570,-1.9869550722833984,303
571,-1.975958481335874,294
572,-1.9264573730682562,298
573,-1.993525542301716,298
574,-1.9763221141034115,300
575,-1.970845956996185,293
576,-1.8771783376721096,297
577,-2.0199192552026504,304
578,-1.9275951345932973,296
579,-1.864835937261512,292
580,-2.0451874305703304,304
581,-2.012941902668658,299
582,-1.994798164619539,297
583,-2.0842337945991827,301
584,-1.8190633549654232,288
585,-1.9787103609022563,299
586,-1.8877192898761073,301
587,-1.9339340358237564,303
588,-1.964696797802766,300
589,-2.0430659730824527,303
590,-1.8847051929500114,296
591,-1.9977674611032035,301
592,-1.7818372417676172,290
593,-1.9492839193046998,301
594,-1.9934152682652928,296
595,-1.9343774538956404,303
596,-2.1223503664514705,300
597,-1.8567672402811122,294
598,-1.9569916030707086,304
599,-1.829431259160986,297
600,-2.0381606338968203,304
601,-1.8563896746478838,295
602,-2.1651253871351623,303
603,-1.8458474992619143,296
604,-1.9708493473271576,301
605,-1.892453033142326,296
606,-1.866971714106786,293
607,-2.031794510532662,305
608,-1.99594401545092,304
609,-1.9273175340424646,301
610,-1.995524069837101,304
611,-1.9931592384563654,302
612,-1.8429104493117567,291
613,-2.0295952803306174,303
614,-1.952821580192199,305
615,-1.9966971727429361,297
616,-1.9318462734099384,300
617,-1.9206266152418245,301
618,-1.929229310614822,292
619,-1.840473256329873,293
620,-1.926297806068671,296
621,-1.8980085047275923,292
622,-1.9015218785500925,294
623,-1.8234277098944212,292
624,-1.892239080478058,296
625,-1.8046322450670067,290
626,-1.892820710980173,299
627,-1.8988223508099722,299
628,-2.0484030058091123,302
629,-1.8574133613106452,290
630,-2.0459876409211644,296
631,-1.980032940430741,299
632,-1.8426783128026554,295
633,-1.9149170745715254,296
634,-1.84781175106734,291
635,-1.9171684022937436,292
636,-1.9634981066726491,297
637,-1.9924687709080422,295
638,-1.893493368175252,295
639,-1.914701525761653,294
640,-2.01655499684751,298
641,-1.8452290411904944,294
642,-1.9787434182364085,301
643,-1.856044754999073,290
644,-1.8421451111819196,294
645,-1.971012080567628,294
646,-1.9671627979489636,294
647,-1.847935476126295,289
648,-1.9660745993677013,298
649,-1.8905126088129316,290
650,-1.8899074038570818,296
651,-2.003312839190505,300
652,-1.974520866020545,294
653,-1.7408496532295077,288
654,-1.9639499926711061,296
655,-1.854485228786141,292
656,-1.9031467066013847,299
657,-1.861976682004411,287
658,-1.8661079571336525,292
659,-1.868181913493251,293
660,-1.9215731322556793,294
661,-1.8272799572398823,290
662,-1.7351071521214971,291
663,-1.8368073174705255,289
664,-1.8628090228881633,293
665,-2.0097980488928955,299
666,-1.912057239044402,298
667,-1.905334524417672,287
668,-1.869783679804361,294
669,-1.962221050129097,292
670,-1.7552380480897394,285
671,-1.9196750908093665,292
672,-1.8457943820469356,291
673,-1.8873251092111678,288
674,-1.8137191101078844,289
675,-1.9671907430355389,296
676,-1.9667002070119055,293
677,-2.0064315458310027,294
678,-1.9442369865052458,295
679,-1.9296630739763123,296
680,-1.7988862701234283,289
681,-1.9110291217331834,294
682,-1.9354004176136683,294
683,-1.800727704519866,288
684,-1.8959045947768398,294
685,-2.0040163711189813,296
686,-1.813418558738924,286
687,-1.8519006814092294,290
688,-1.8965578492263804,290
689,-1.9738571311988937,291
690,-1.8274873595998011,286
691,-1.7318820694356039,283
692,-1.8691596559236947,288
693,-1.793015914730175,288
694,-1.9704417041138609,294
695,-1.8973118301694922,289
696,-1.8187141811194758,285
697,-1.8080282729192296,287
698,-1.8761496394282444,287
699,-1.8865035616360262,289
700,-1.8613871466734488,289
701,-1.8793781831738443,287
702,-1.857372272163903,284
703,-1.7743994585121794,280
704,-1.7547327787241036,282
705,-1.9132260327207757,292
706,-1.6724750288019683,281
707,-1.8617064998437778,288
708,-1.7839241835073112,283
709,-1.3508800369044798,263
710,-1.7456215639798895,284
711,-1.9641752406079054,289
712,-1.7667070893277197,285
713,-1.7871722694688887,288
714,-1.8332131003645828,288
715,-1.6771808455795005,283
716,-1.8001339837982384,288
717,-1.771561603090777,284
718,-1.759752829245515,281
719,-1.8868942664560149,288
720,-1.940705661599604,292
721,-1.8191156702372877,287
722,-1.804911325158107,290
723,-1.7374676885128884,287
724,-1.7251564039358487,283
725,-1.747471488398959,286
726,-1.7906896908699124,286
727,-1.3069892704816344,261
728,-1.7797403678072947,287
729,-1.844648047298316,284
730,-1.7457471198558092,280
731,-1.7267350068347194,284
732,-1.7108261835803027,284
733,-1.7208819792721022,281
734,-1.6946622288190323,281
735,-1.7958029852276902,284
736,-1.7621743162440597,284
737,-1.7353760798699913,281
738,-1.8088358511398048,285
739,-1.1270751797287322,256
740,-1.7715541279168423,280
741,-1.7698657583081863,281
742,-1.7137937660069538,280
743,-1.8158603901125088,288
744,-1.722896739919104,283
745,-1.7226563257756013,282
746,-1.716675502223682,280
747,-1.7535273228732744,281
748,-1.701567209963556,280
749,-1.8434934238795422,286
750,-1.6092775763510634,280
751,-1.7456459165358271,280
752,-1.7328823251168206,280
753,-1.6840687485907904,279
754,-1.732809123961774,281
755,-1.802780997674884,281
756,-1.8420187867963023,286
757,-1.69382079927069,284
758,-1.7731079877226457,283
759,-1.8330269793716807,282
760,-1.7573950320556788,285
761,-1.2853039864164064,259
762,-1.5740606682326517,277
763,-1.6642120850643716,278
764,-1.756590660091501,281
765,-1.6538377190356015,280
766,-1.6492214767094642,279
767,-1.782808765818052,282
768,-1.6415590686998291,278
769,-1.7264366066760553,286
770,-1.674034925529559,277
771,-1.193012875819212,257
772,-1.664483403770306,280
773,-1.6079617755618987,278
774,-1.7256636336657534,284
775,-1.8026632196288792,283
776,-1.6899784723283895,277
777,-1.6928207377659028,281
778,-1.7580788721355445,288
779,-1.6988509558247626,282
780,-1.681297220070376,279
781,-1.6794966177450792,279
782,-1.708720932781745,281
783,-1.622223380979401,278
784,-1.7408315992240508,281
785,-1.7797951649095287,281
786,-1.7103407864683549,282
787,-1.6124176201973348,276
788,-1.2039600823560441,257
789,-1.6267160979010011,279
790,-1.7403250367670335,282
791,-1.6198276410411416,276
792,-1.5706318008109152,279
793,-1.194668337928715,259
794,-1.6583147688985083,280
795,-1.176272949802498,256
796,-1.2141455325144406,259
797,-1.6103488412576115,279
798,-1.6027411418634885,274
799,-1.604187429492569,276
800,-1.6295858556143905,279
801,-1.6324538079947855,275
802,-1.202541134149512,257
803,-1.6363131511494526,278
804,-1.6685375147624084,278
805,-1.1718618997392052,258
806,-1.207640985592544,259
807,-1.1623936477038237,258
808,-1.6697607958255611,279
809,-1.1220613725353448,256
810,-1.153210063259787,257
811,-1.7262635911522963,283
812,-1.1038246509339187,258
813,-1.1502628005725302,256
814,-1.620384600457014,278
815,-1.5537625196536788,273
816,-1.1271399457746132,257
817,-1.1974073154662184,259
818,-1.7160558581709977,283
819,-1.1843410846145677,258
820,-1.6458922561632168,282
821,-1.2116893323683862,257
822,-1.2122624983055925,260
823,-1.1733371505393038,256
824,-1.5851398105807621,279
825,-1.1194875285406523,255
826,-1.5648628228894144,277
827,-1.0854591217991127,254
828,-1.1483586805083483,257
829,-1.1867600500350055,260
830,-1.1161526158035053,259
831,-1.2186296506280134,258
832,-1.2668281946166773,260
833,-1.089312204379588,256
834,-1.1322353408873431,259
835,-1.1612665851125614,257
836,-1.685513285037127,280
837,-1.6397886958423282,277
838,-1.5718388585754692,275
839,-1.1582109517372796,256
840,-1.554854264562221,273
841,-1.6257784935396105,273
842,-1.6201682233341053,278
843,-1.5679297093580247,278
844,-1.1660137297321609,256
845,-1.0939510329674111,257
846,-1.1434796156584723,256
847,-1.593020597689299,277
848,-1.6148961295995867,277
849,-1.1761036324954064,258
850,-1.5801193256546653,277
851,-1.167039399042785,255
852,-1.1459561165244163,255
853,-1.174894805941292,258
854,-1.627771566198174,276
855,-1.2007617499067067,258
856,-1.0964427941972317,256
857,-1.150057522291643,254
858,-1.1325947138233414,255
859,-1.1154025918200838,252
860,-1.091928314128264,255
861,-1.122234630981986,256
862,-1.1597910463737588,256
863,-1.0839502836554153,257
864,-1.113191441523438,254
865,-1.6027048015832366,276
866,-1.0900685730042994,255
867,-1.0701065210223306,255
868,-1.1855726398780901,255
869,-1.0993512302404123,255
870,-1.1075525594827782,255
871,-1.0855285085834816,255
872,-1.157475652479309,255
873,-1.1325935283946609,257
874,-1.0633846778232916,254
875,-1.0912282247954506,253
876,-1.614455674458135,277
877,-1.1873840764900017,256
878,-1.0774353254276294,252
879,-1.0811530405986296,255
880,-1.1051154868547657,255
881,-1.0622051201971663,252
882,-1.0927673865958587,253
883,-1.156571062466707,256
884,-1.5447807013906167,272
885,-1.1089043283603335,254
886,-1.1140362095344931,256
887,-1.1394844001789244,251
888,-1.1248589027798113,254
889,-1.0872947782703353,256
890,-1.0608627254820222,253
891,-1.5189625510049942,272
892,-1.1367020709150537,255
893,-1.60097636042345,274
894,-1.0564331213608538,255
895,-1.1009860302307461,255
896,-1.1590106220993461,254
897,-1.103515465273753,253
898,-1.0940742718007015,254
899,-1.1076672966398406,251
900,-1.090478556683351,256
901,-1.0652942289828726,254
902,-1.4580716190443344,271
903,-1.0812790455799717,252
904,-1.0935143465327841,255
905,-1.5716929626269618,273
906,-1.135682527771448,255
907,-1.0640800990150625,254
908,-1.0763353746656643,253
909,-1.0889321052773708,252
910,-1.1085420633341243,252
911,-1.0865302694847636,252
912,-1.1080209185222223,253
913,-1.575444500633292,276
914,-1.078930379012543,253
915,-1.1227896371741422,254
916,-1.120442687749376,253
917,-1.6265526504854197,275
918,-1.1146286749949623,256
919,-1.017969999069679,252
920,-1.1139163624380766,255
921,-1.1020224963057508,253
922,-1.0342078002879675,251
923,-1.0855593584137255,253
924,-1.0788677747177553,254
925,-1.0403377119773618,251
926,-1.1033501603784928,252
927,-1.0750823904983655,254
928,-1.5230535663313602,271
929,-1.0903033083620115,253
930,-1.1995005124556455,255
931,-1.053434449828369,251
932,-1.088682382353089,252
933,-1.1497826209128352,254
934,-1.0577354412460345,252
935,-1.0985717146732998,254
936,-0.9903681487763091,251
937,-1.078229629692532,252
938,-1.0776682511746982,252
939,-1.0478236249662543,252
940,-1.0881984699793046,253
941,-1.0487318095780562,251
942,-1.0532708532213235,252
943,-1.127644226312763,252
944,-1.097374748306453,253
945,-1.0898822350362327,252
946,-1.1470812430494084,255
947,-1.053057178794,252
948,-1.0823692065715316,250
949,-1.0127857744094593,249
950,-1.074501307875144,251
951,-1.0925277664670978,252
952,-1.0530358459781255,250
953,-1.039726605804863,251
954,-1.0272374420556778,252
955,-1.0911628831987816,252
956,-1.0491644377847351,253
957,-1.0644480824141442,254
958,-1.068346730583628,252
959,-0.9742348665293497,249
960,-1.0541810296668939,251
961,-1.0849438223309649,252
962,-1.0435303033346865,252
963,-1.0703232515226992,251
964,-1.0218572621894797,250
965,-1.0282854487721707,250
966,-1.007227602556495,249
967,-1.0659056598065202,251
968,-1.0559256836641862,250
969,-1.0381367635254601,251
970,-1.110912466368367,252
971,-0.967197269374465,248
972,-1.4460182877210066,266
973,-1.0905071509683268,249
974,-0.9828582850749207,248
975,-0.987840167734112,249
976,-1.0090557940913791,251
977,-0.9639518727213217,249
978,-0.973557006811706,248
979,-1.0097787041385071,249
980,-1.0584264423919973,250
981,-1.016669528280962,249
982,-1.012906203446162,250
983,-1.0063131199289277,249
984,-0.9974455418512339,249
985,-0.9928771553806301,249
986,-1.0256478880181008,249
987,-0.9676944716147402,248
988,-0.9170631032167185,248
989,-0.9913442027770475,248
990,-1.0480223855666366,249
991,-0.9890795804957616,249
992,-0.9780925191563797,248
993,-1.0720109750038345,249
994,-0.933658931916036,248
995,-0.9803491632979455,249
996,-1.0402910704677553,250
997,-1.0278542204522716,249
998,-0.9948946777154044,250
999,-0.9316110885914638,248
1000,-0.9646586042515414,249
1001,-0.9721931224857013,248
1002,-1.0406318560786791,250
1003,-0.9855275567179804,249
1004,-1.00250112150408,247
1005,-0.9423195477653263,249
1006,-0.9657066894080644,248
1007,-0.9579817347569712,248
1008,-0.8960332151361038,248
1009,-1.019553304036029,249
1010,-0.9413718899167447,248
1011,-0.9807882736148046,248
1012,-1.4044534488798472,264
1013,-1.0154146583332806,248
1014,-0.9838341407994802,248
1015,-0.9617268194664309,247
1016,-0.9616055659884802,248
1017,-0.9707497631517124,250
1018,-0.9731629015921698,247
1019,-0.9274576448445311,248
1020,-0.9244195794245756,249
1021,-0.945839404116172,248
1022,-0.9297408391437284,248
1023,-0.9512199952933521,248
1024,-0.8985151653050302,248
1025,-0.9669228345982397,249
1026,-0.9443756102571538,247
1027,-0.919081371668862,247
1028,-0.971379448584593,248
1029,-0.9079150596970332,246
1030,-0.9263149569842629,246
1031,-0.947317825610583,248
