episode,act_loss,crit_loss,eps_reward,step
138,-2.4542551040649414,2.438941478729248,-124.37651058355641,356
139,-2.454266309738159,2.437037944793701,-124.37651058355641,356
140,-2.528470277786255,2.528470516204834,-83.59837289856637,362
141,-2.5284790992736816,2.5265920162200928,-83.59837289856637,362
142,-2.52848744392395,2.5247132778167725,-83.59837289856637,362
143,-2.5284957885742188,2.522834300994873,-83.59837289856637,362
144,-2.528503894805908,2.520955801010132,-83.59837289856637,362
145,-2.528512477874756,2.5190775394439697,-83.59837289856637,362
146,-2.5285208225250244,2.517199754714966,-83.59837289856637,362
147,-2.528529167175293,2.515321731567383,-83.59837289856637,362
148,-2.5285372734069824,2.513443946838379,-83.59837289856637,362
149,-2.52854585647583,2.511566162109375,-83.59837289856637,362
150,-2.3233394622802734,2.3233397006988525,-753.0997258863483,106
151,-2.3233864307403564,2.321413278579712,-753.0997258863483,106
152,-2.3234333992004395,2.319485902786255,-753.0997258863483,106
153,-2.3234801292419434,2.3175580501556396,-753.0997258863483,106
154,-2.3235268592834473,2.315629243850708,-753.0997258863483,106
155,-2.3235738277435303,2.313699960708618,-753.0997258863483,106
156,-2.323620557785034,2.3117706775665283,-753.0997258863483,106
157,-2.3236677646636963,2.3098411560058594,-753.0997258863483,106
158,-2.323714256286621,2.3079111576080322,-753.0997258863483,106
159,-2.323761224746704,2.3059804439544678,-753.0997258863483,106
160,-2.13492488861084,2.1349241733551025,-334.4698504400578,311
161,-2.1349358558654785,2.132991075515747,-334.4698504400578,311
162,-2.1349475383758545,2.1310577392578125,-334.4698504400578,311
163,-2.1349589824676514,2.129124164581299,-334.4698504400578,311
164,-2.1349706649780273,2.127190351486206,-334.4698504400578,311
165,-2.134981870651245,2.1252567768096924,-334.4698504400578,311
166,-2.134993314743042,2.1233227252960205,-334.4698504400578,311
167,-2.135004997253418,2.1213884353637695,-334.4698504400578,311
168,-2.135016441345215,2.1194539070129395,-334.4698504400578,311
169,-2.1350278854370117,2.1175193786621094,-334.4698504400578,311
170,-2.071546792984009,2.071547031402588,-140.85258176149443,414
171,-2.0715537071228027,2.0696122646331787,-140.85258176149443,414
172,-2.0715603828430176,2.0676772594451904,-140.85258176149443,414
173,-2.0715670585632324,2.065741777420044,-140.85258176149443,414
174,-2.0715737342834473,2.0638060569763184,-140.85258176149443,414
175,-2.071580648422241,2.061870574951172,-140.85258176149443,414
176,-2.071587085723877,2.0599350929260254,-140.85258176149443,414
177,-2.071593761444092,2.0579991340637207,-140.85258176149443,414
178,-2.0716006755828857,2.056063413619995,-140.85258176149443,414
179,-2.0716071128845215,2.0541276931762695,-140.85258176149443,414
180,-2.251845121383667,2.251844882965088,-501.54904102861053,221
181,-2.2518627643585205,2.2498843669891357,-501.54904102861053,221
182,-2.251880168914795,2.2479233741760254,-501.54904102861053,221
183,-2.2518975734710693,2.2459616661071777,-501.54904102861053,221
184,-2.251915216445923,2.243999719619751,-501.54904102861053,221
185,-2.2519328594207764,2.242037296295166,-501.54904102861053,221
186,-2.251950740814209,2.2400741577148438,-501.54904102861053,221
187,-2.2519679069519043,2.2381105422973633,-501.54904102861053,221
188,-2.251985788345337,2.2361464500427246,-501.54904102861053,221
189,-2.2520034313201904,2.2341818809509277,-501.54904102861053,221
190,-2.0126492977142334,2.0126492977142334,-524.6299549333726,236
191,-2.012660026550293,2.0108022689819336,-524.6299549333726,236
192,-2.0126707553863525,2.0089542865753174,-524.6299549333726,236
193,-2.012681722640991,2.007106065750122,-524.6299549333726,236
194,-2.012692451477051,2.0052573680877686,-524.6299549333726,236
195,-2.0127031803131104,2.0034079551696777,-524.6299549333726,236
196,-2.012714147567749,2.001558542251587,-524.6299549333726,236
197,-2.0127248764038086,1.9997084140777588,-524.6299549333726,236
198,-2.0127358436584473,1.9978578090667725,-524.6299549333726,236
199,-2.012746810913086,1.9960068464279175,-524.6299549333726,236
200,-0.9259916543960571,0.9259918332099915,-912.7519225847235,94
201,-0.9259993433952332,0.9240365028381348,-912.7519225847235,94
202,-0.9260069131851196,0.9220812320709229,-912.7519225847235,94
203,-0.9260143041610718,0.9201263189315796,-912.7519225847235,94
204,-0.9260217547416687,0.9181713461875916,-912.7519225847235,94
205,-0.9260292649269104,0.9162167906761169,-912.7519225847235,94
206,-0.9260368943214417,0.9142624735832214,-912.7519225847235,94
207,-0.9260443449020386,0.9123081564903259,-912.7519225847235,94
208,-0.9260517358779907,0.9103534817695618,-912.7519225847235,94
209,-0.9260591864585876,0.9083982706069946,-912.7519225847235,94
210,-2.8395533561706543,2.8395533561706543,2842.4246194845177,999
211,-2.8395590782165527,2.837766647338867,2842.4246194845177,999
212,-2.8395650386810303,2.835979700088501,2842.4246194845177,999
213,-2.8395705223083496,2.8341922760009766,2842.4246194845177,999
214,-2.839576244354248,2.832404136657715,2842.4246194845177,999
215,-2.8395822048187256,2.830615758895874,2842.4246194845177,999
216,-2.839587926864624,2.828827142715454,2842.4246194845177,999
217,-2.8395936489105225,2.8270375728607178,2842.4246194845177,999
218,-2.839599370956421,2.8252480030059814,2842.4246194845177,999
219,-2.8396055698394775,2.823457956314087,2842.4246194845177,999
220,-2.3133955001831055,2.3133957386016846,-112.90411128640892,383
221,-2.313401460647583,2.3114757537841797,-112.90411128640892,383
222,-2.3134076595306396,2.3095555305480957,-112.90411128640892,383
223,-2.3134138584136963,2.3076345920562744,-112.90411128640892,383
224,-2.313420057296753,2.305713415145874,-112.90411128640892,383
225,-2.3134262561798096,2.3037917613983154,-112.90411128640892,383
226,-2.313431978225708,2.3018691539764404,-112.90411128640892,383
227,-2.3134381771087646,2.2999465465545654,-112.90411128640892,383
228,-2.313444137573242,2.298023223876953,-112.90411128640892,383
229,-2.3134500980377197,2.2960996627807617,-112.90411128640892,383
230,-2.1890816688537598,2.189081907272339,-138.02016913728062,393
231,-2.189089059829712,2.187288761138916,-138.02016913728062,393
232,-2.189096450805664,2.185495376586914,-138.02016913728062,393
233,-2.189103603363037,2.183701992034912,-138.02016913728062,393
234,-2.1891109943389893,2.181907892227173,-138.02016913728062,393
235,-2.1891181468963623,2.1801133155822754,-138.02016913728062,393
236,-2.1891252994537354,2.1783182621002197,-138.02016913728062,393
237,-2.1891329288482666,2.176523208618164,-138.02016913728062,393
238,-2.1891400814056396,2.17472767829895,-138.02016913728062,393
239,-2.1891472339630127,2.1729319095611572,-138.02016913728062,393
240,-1.7182714939117432,1.718271255493164,-821.6732139963581,104
241,-1.718292236328125,1.7162615060806274,-821.6732139963581,104
242,-1.7183128595352173,1.7142513990402222,-821.6732139963581,104
243,-1.7183338403701782,1.7122410535812378,-821.6732139963581,104
244,-1.71835458278656,1.7102309465408325,-821.6732139963581,104
245,-1.7183756828308105,1.7082206010818481,-821.6732139963581,104
246,-1.718396544456482,1.7062098979949951,-821.6732139963581,104
247,-1.7184175252914429,1.7041990756988525,-821.6732139963581,104
248,-1.7184383869171143,1.7021876573562622,-821.6732139963581,104
249,-1.7184593677520752,1.700175404548645,-821.6732139963581,104
250,-2.379490852355957,2.379490375518799,-483.2150093066644,217
251,-2.3795015811920166,2.3774943351745605,-483.2150093066644,217
252,-2.379512071609497,2.3754982948303223,-483.2150093066644,217
253,-2.379523277282715,2.3735015392303467,-483.2150093066644,217
254,-2.3795337677001953,2.37150502204895,-483.2150093066644,217
255,-2.379544973373413,2.3695085048675537,-483.2150093066644,217
256,-2.3795557022094727,2.3675119876861572,-483.2150093066644,217
257,-2.3795664310455322,2.3655145168304443,-483.2150093066644,217
258,-2.379577159881592,2.3635170459747314,-483.2150093066644,217
259,-2.3795883655548096,2.3615193367004395,-483.2150093066644,217
260,-2.713801860809326,2.7138020992279053,397.07058631917414,514
261,-2.7138099670410156,2.711970806121826,397.07058631917414,514
262,-2.713818073272705,2.7101385593414307,397.07058631917414,514
263,-2.7138266563415527,2.708306074142456,397.07058631917414,514
264,-2.713834524154663,2.7064731121063232,397.07058631917414,514
265,-2.7138428688049316,2.704639434814453,397.07058631917414,514
266,-2.713850736618042,2.702805757522583,397.07058631917414,514
267,-2.7138588428497314,2.700971841812134,397.07058631917414,514
268,-2.713866949081421,2.6991372108459473,397.07058631917414,514
269,-2.7138752937316895,2.6973018646240234,397.07058631917414,514
270,-1.8811137676239014,1.88111412525177,-642.3074782749003,189
271,-1.8811269998550415,1.879196047782898,-642.3074782749003,189
272,-1.881139874458313,1.8772773742675781,-642.3074782749003,189
273,-1.8811525106430054,1.8753578662872314,-642.3074782749003,189
274,-1.8811653852462769,1.8734381198883057,-642.3074782749003,189
275,-1.881178379058838,1.8715178966522217,-642.3074782749003,189
276,-1.8811908960342407,1.8695974349975586,-642.3074782749003,189
277,-1.8812037706375122,1.8676766157150269,-642.3074782749003,189
278,-1.8812166452407837,1.8657554388046265,-642.3074782749003,189
279,-1.8812294006347656,1.8638339042663574,-642.3074782749003,189
280,-1.7919163703918457,1.7919163703918457,-835.2074156285889,92
281,-1.7919358015060425,1.7898942232131958,-835.2074156285889,92
282,-1.791954755783081,1.7878714799880981,-835.2074156285889,92
283,-1.7919741868972778,1.7858493328094482,-835.2074156285889,92
284,-1.791993498802185,1.7838269472122192,-835.2074156285889,92
285,-1.7920128107070923,1.781804084777832,-835.2074156285889,92
286,-1.7920318841934204,1.779780387878418,-835.2074156285889,92
287,-1.7920514345169067,1.7777565717697144,-835.2074156285889,92
288,-1.7920706272125244,1.7757328748703003,-835.2074156285889,92
289,-1.7920899391174316,1.7737094163894653,-835.2074156285889,92
290,-2.0742897987365723,2.0742900371551514,-399.35181792857446,289
291,-2.074308395385742,2.072361469268799,-399.35181792857446,289
292,-2.074326992034912,2.070432186126709,-399.35181792857446,289
293,-2.074345350265503,2.068502902984619,-399.35181792857446,289
294,-2.0743637084960938,2.066573143005371,-399.35181792857446,289
295,-2.0743820667266846,2.064643144607544,-399.35181792857446,289
296,-2.0744006633758545,2.0627126693725586,-399.35181792857446,289
297,-2.074418783187866,2.0607826709747314,-399.35181792857446,289
298,-2.074437141418457,2.058851957321167,-399.35181792857446,289
299,-2.074455738067627,2.0569212436676025,-399.35181792857446,289
300,-2.0734827518463135,2.0734827518463135,-512.8970023123933,234
301,-2.073495388031006,2.0714499950408936,-512.8970023123933,234
302,-2.0735082626342773,2.0694165229797363,-512.8970023123933,234
303,-2.0735208988189697,2.0673818588256836,-512.8970023123933,234
304,-2.073533535003662,2.06534743309021,-512.8970023123933,234
305,-2.0735464096069336,2.06331205368042,-512.8970023123933,234
306,-2.073558807373047,2.0612761974334717,-512.8970023123933,234
307,-2.0735714435577393,2.059239625930786,-512.8970023123933,234
308,-2.0735843181610107,2.0572025775909424,-512.8970023123933,234
309,-2.0735971927642822,2.0551650524139404,-512.8970023123933,234
310,-2.7105605602264404,2.7105607986450195,199.90925520507983,442
311,-2.710568904876709,2.7085821628570557,199.90925520507983,442
312,-2.7105770111083984,2.706601858139038,199.90925520507983,442
313,-2.710584878921509,2.7046217918395996,199.90925520507983,442
314,-2.710592746734619,2.7026407718658447,199.90925520507983,442
315,-2.7106008529663086,2.7006592750549316,199.90925520507983,442
316,-2.710608959197998,2.6986780166625977,199.90925520507983,442
317,-2.7106168270111084,2.6966958045959473,199.90925520507983,442
318,-2.710624933242798,2.6947133541107178,199.90925520507983,442
319,-2.710632801055908,2.6927309036254883,199.90925520507983,442
320,-2.2700774669647217,2.2700769901275635,-225.7124735490445,340
321,-2.2700889110565186,2.268209218978882,-225.7124735490445,340
322,-2.2701010704040527,2.266340732574463,-225.7124735490445,340
323,-2.270113229751587,2.2644717693328857,-225.7124735490445,340
324,-2.270125389099121,2.2626023292541504,-225.7124735490445,340
325,-2.2701375484466553,2.2607321739196777,-225.7124735490445,340
326,-2.2701499462127686,2.2588613033294678,-225.7124735490445,340
327,-2.2701618671417236,2.2569897174835205,-225.7124735490445,340
328,-2.270174264907837,2.255117416381836,-225.7124735490445,340
329,-2.270186424255371,2.253244638442993,-225.7124735490445,340
330,-2.339878797531128,2.3398795127868652,968.2469320068903,840
331,-2.339883804321289,2.3380374908447266,968.2469320068903,840
332,-2.339888095855713,2.3361947536468506,968.2469320068903,840
333,-2.339892625808716,2.3343515396118164,968.2469320068903,840
334,-2.3398971557617188,2.332507848739624,968.2469320068903,840
335,-2.3399014472961426,2.3306634426116943,968.2469320068903,840
336,-2.3399059772491455,2.3288183212280273,968.2469320068903,840
337,-2.3399102687835693,2.326972484588623,968.2469320068903,840
338,-2.3399147987365723,2.3251264095306396,968.2469320068903,840
339,-2.339918851852417,2.323279857635498,968.2469320068903,840
340,-2.11860728263855,2.1186068058013916,-241.72966860458547,357
341,-2.1186165809631348,2.1166133880615234,-241.72966860458547,357
342,-2.118626356124878,2.114619016647339,-241.72966860458547,357
343,-2.118636131286621,2.112623929977417,-241.72966860458547,357
344,-2.1186461448669434,2.110628366470337,-241.72966860458547,357
345,-2.1186556816101074,2.1086318492889404,-241.72966860458547,357
346,-2.1186654567718506,2.1066348552703857,-241.72966860458547,357
347,-2.118675470352173,2.104637384414673,-241.72966860458547,357
348,-2.118685007095337,2.1026389598846436,-241.72966860458547,357
349,-2.118694543838501,2.100640058517456,-241.72966860458547,357
350,-2.7155544757843018,2.715554714202881,355.74991872171375,498
351,-2.715562582015991,2.7135796546936035,355.74991872171375,498
352,-2.7155702114105225,2.7116036415100098,355.74991872171375,498
353,-2.715578079223633,2.7096269130706787,355.74991872171375,498
354,-2.715585947036743,2.7076501846313477,355.74991872171375,498
355,-2.7155935764312744,2.705672264099121,355.74991872171375,498
356,-2.7156014442443848,2.7036945819854736,355.74991872171375,498
357,-2.715609312057495,2.701716184616089,355.74991872171375,498
358,-2.7156169414520264,2.6997368335723877,355.74991872171375,498
359,-2.7156248092651367,2.6977572441101074,355.74991872171375,498
360,-2.620845317840576,2.620844841003418,-105.06394650107518,341
361,-2.620853900909424,2.6189124584198,-105.06394650107518,341
362,-2.6208627223968506,2.6169793605804443,-105.06394650107518,341
363,-2.6208720207214355,2.615046262741089,-105.06394650107518,341
364,-2.6208810806274414,2.613112449645996,-105.06394650107518,341
365,-2.620889663696289,2.611178159713745,-105.06394650107518,341
366,-2.620898962020874,2.609243392944336,-105.06394650107518,341
367,-2.620908260345459,2.6073086261749268,-105.06394650107518,341
368,-2.6209170818328857,2.6053731441497803,-105.06394650107518,341
369,-2.6209261417388916,2.6034367084503174,-105.06394650107518,341
370,-2.2860069274902344,2.286006450653076,-277.52748269508584,315
371,-2.286020040512085,2.2840816974639893,-277.52748269508584,315
372,-2.2860336303710938,2.2821567058563232,-277.52748269508584,315
373,-2.2860474586486816,2.2802305221557617,-277.52748269508584,315
374,-2.2860610485076904,2.278303623199463,-277.52748269508584,315
375,-2.28607439994812,2.276376247406006,-277.52748269508584,315
376,-2.286087989807129,2.2744483947753906,-277.52748269508584,315
377,-2.286101818084717,2.272520065307617,-277.52748269508584,315
378,-2.2861149311065674,2.2705907821655273,-277.52748269508584,315
379,-2.2861287593841553,2.2686610221862793,-277.52748269508584,315
380,-1.9914411306381226,1.991441249847412,-503.20264463785793,249
381,-1.9914567470550537,1.9894195795059204,-503.20264463785793,249
382,-1.9914723634719849,1.9873968362808228,-503.20264463785793,249
383,-1.991487979888916,1.985373854637146,-503.20264463785793,249
384,-1.9915035963058472,1.9833505153656006,-503.20264463785793,249
385,-1.9915190935134888,1.981326699256897,-503.20264463785793,249
386,-1.9915344715118408,1.9793025255203247,-503.20264463785793,249
387,-1.991550087928772,1.9772776365280151,-503.20264463785793,249
388,-1.9915657043457031,1.9752520322799683,-503.20264463785793,249
389,-1.9915812015533447,1.9732261896133423,-503.20264463785793,249
390,-2.8875443935394287,2.887544631958008,1705.0664861426071,935
391,-2.8875508308410645,2.8855679035186768,1705.0664861426071,935
392,-2.8875572681427,2.883591413497925,1705.0664861426071,935
393,-2.887563943862915,2.8816137313842773,1705.0664861426071,935
394,-2.8875701427459717,2.8796355724334717,1705.0664861426071,935
395,-2.8875768184661865,2.877656936645508,1705.0664861426071,935
396,-2.8875832557678223,2.8756775856018066,1705.0664861426071,935
397,-2.887589693069458,2.8736977577209473,1705.0664861426071,935
398,-2.8875961303710938,2.8717172145843506,1705.0664861426071,935
399,-2.8876025676727295,2.8697359561920166,1705.0664861426071,935
400,-2.1501805782318115,2.1503288745880127,168.4526180803225,542
401,-2.1501874923706055,2.1484172344207764,168.4526180803225,542
402,-2.1501941680908203,2.1465044021606445,168.4526180803225,542
403,-2.1502013206481934,2.1445910930633545,168.4526180803225,542
404,-2.150207996368408,2.1426773071289062,168.4526180803225,542
405,-2.1502151489257812,2.1407623291015625,168.4526180803225,542
406,-2.150222063064575,2.1388590335845947,168.4526180803225,542
407,-2.150228977203369,2.1369619369506836,168.4526180803225,542
408,-2.150235891342163,2.1350677013397217,168.4526180803225,542
409,-2.150243043899536,2.133183002471924,168.4526180803225,542
410,-2.149970531463623,2.149970531463623,719.2577252328257,797
411,-2.1499745845794678,2.1480002403259277,719.2577252328257,797
412,-2.1499786376953125,2.146028995513916,719.2577252328257,797
413,-2.1499826908111572,2.144057273864746,719.2577252328257,797
414,-2.149986743927002,2.1420841217041016,719.2577252328257,797
415,-2.1499907970428467,2.140110492706299,719.2577252328257,797
416,-2.1499948501586914,2.1381351947784424,719.2577252328257,797
417,-2.149998903274536,2.136159896850586,719.2577252328257,797
418,-2.150002956390381,2.134183645248413,719.2577252328257,797
419,-2.1500070095062256,2.1322062015533447,719.2577252328257,797
420,-2.475743532180786,2.475743293762207,5.366052582435543,405
421,-2.47575306892395,2.4737913608551025,5.366052582435543,405
422,-2.4757630825042725,2.4718384742736816,5.366052582435543,405
423,-2.475773334503174,2.4698851108551025,5.366052582435543,405
424,-2.475783109664917,2.467931032180786,5.366052582435543,405
425,-2.4757931232452393,2.4659762382507324,5.366052582435543,405
426,-2.4758031368255615,2.4640209674835205,5.366052582435543,405
427,-2.4758129119873047,2.4620649814605713,5.366052582435543,405
428,-2.475823163986206,2.460108995437622,5.366052582435543,405
429,-2.4758331775665283,2.4581520557403564,5.366052582435543,405
430,-2.3491361141204834,2.3491361141204834,-411.4795915472224,250
431,-2.349151134490967,2.3471217155456543,-411.4795915472224,250
432,-2.3491663932800293,2.345106840133667,-411.4795915472224,250
433,-2.3491814136505127,2.3430912494659424,-411.4795915472224,250
434,-2.349196434020996,2.3410749435424805,-411.4795915472224,250
435,-2.3492114543914795,2.339057683944702,-411.4795915472224,250
436,-2.349226713180542,2.3370397090911865,-411.4795915472224,250
437,-2.3492417335510254,2.335021495819092,-411.4795915472224,250
438,-2.3492562770843506,2.3330020904541016,-411.4795915472224,250
439,-2.349271535873413,2.330981731414795,-411.4795915472224,250
440,-2.7419679164886475,2.7419679164886475,1339.7717490068808,851
441,-2.741973638534546,2.7399282455444336,1339.7717490068808,851
442,-2.7419791221618652,2.737887144088745,1339.7717490068808,851
443,-2.7419846057891846,2.7358455657958984,1339.7717490068808,851
444,-2.741990327835083,2.7338027954101562,1339.7717490068808,851
445,-2.7419958114624023,2.731760025024414,1339.7717490068808,851
446,-2.7420012950897217,2.729715585708618,1339.7717490068808,851
447,-2.74200701713562,2.727670669555664,1339.7717490068808,851
448,-2.7420127391815186,2.7256247997283936,1339.7717490068808,851
449,-2.742018222808838,2.723578453063965,1339.7717490068808,851
