episode,avg_eps_reward,step,act_loss,crit_loss
71,0.7075817399169698,9000,-0.0007409886457026005,150.5620880126953
72,0.7087160775528382,15574,-0.01389296818524599,152.52731323242188
73,0.712180307060955,15224,0.010584642179310322,152.0689697265625
74,0.6985947055849421,15777,0.0067206514067947865,146.95384216308594
75,0.7341229773707368,15166,0.010923325084149837,166.63876342773438
76,0.7116704198948729,16250,-0.041465431451797485,157.85342407226562
77,0.7279382104280564,16353,0.0014894567430019379,160.97653198242188
78,0.7307453079075926,16487,0.0064979479648172855,160.93922424316406
79,0.6985470668410371,14558,-0.027004307135939598,149.60426330566406
80,0.7107263204469607,15476,0.0035452530719339848,150.5170440673828
81,0.7092691866863274,15549,0.010145344771444798,149.45187377929688
82,0.7121366734867932,13837,-0.005059856455773115,153.59524536132812
83,0.7481822531385998,14603,-0.00010122160165337846,169.15194702148438
84,0.7167382984072452,9000,-0.0007355266134254634,154.96226501464844
85,0.7205056368883449,16228,0.00848782155662775,155.80055236816406
86,0.7198021143792366,16231,-0.005898505914956331,155.7037811279297
87,0.7344924265287464,14600,-0.0022763863671571016,161.96707153320312
88,0.7161911076959203,14595,-0.018667859956622124,156.2329864501953
89,0.7206889722491603,13823,0.02067640796303749,150.87879943847656
90,0.7127332093293555,15457,-0.002672807080671191,152.8663330078125
91,0.7137261002709971,16242,0.002092810580506921,151.6668701171875
92,0.7222002581874537,13632,-0.016267798840999603,159.74185180664062
93,0.7133677396950443,9000,-0.0007300542201846838,151.9834442138672
94,0.7042029696969044,9000,-0.0007454261649399996,148.49224853515625
95,0.7015001761297381,9000,-0.0007358398288488388,146.85305786132812
96,0.7147792318208229,9000,-0.0007375039276666939,153.15147399902344
97,0.7246230342657118,14423,0.012575834058225155,156.03273010253906
98,0.6955806335681259,9000,-0.0007452604477293789,143.1214599609375
99,0.703767113302088,15171,-0.005271249450743198,146.82162475585938
100,0.705839266684569,9000,-0.0007439295295625925,145.9861297607422
101,0.7191451860054195,16063,0.00977393426001072,153.9875946044922
102,0.7161630818828214,16340,0.025881769135594368,150.81585693359375
103,0.7098514090124125,9000,-0.0007542343228124082,150.54367065429688
104,0.7482823162151819,16445,0.016715461388230324,171.92086791992188
105,0.7696513460813292,14783,0.008787640370428562,189.50819396972656
106,0.7229458837751473,9000,-0.0007413944695144892,155.708740234375
107,0.7233111698939102,15602,0.002653393428772688,153.7775421142578
108,0.7003211802824125,9000,-0.0007388542871922255,143.2842254638672
109,0.7079840052221721,9000,-0.0007509494316764176,147.20333862304688
110,0.718835001782177,14682,-0.02955535054206848,155.7943115234375
111,0.7040245769270459,9000,-0.0007438420434482396,143.67169189453125
112,0.7247424682856926,9000,-0.0007510274299420416,156.69680786132812
113,0.7621221691113417,17111,0.00828561745584011,187.84478759765625
114,0.6989596142452934,16249,-0.0036528557538986206,141.28416442871094
115,0.7186543200786053,17144,-0.0030637511517852545,152.27572631835938
116,0.7176483994064033,15479,-0.01609894260764122,152.25558471679688
117,0.7006866755678032,16239,0.004321911837905645,141.6265411376953
118,0.7201063337582544,16243,-0.018683629110455513,155.3041534423828
119,0.7154193810227146,16299,-0.02783125266432762,150.3283233642578
120,0.7250539867013759,9000,-0.0007698372937738895,155.34027099609375
121,0.7081008682524902,14449,0.021915048360824585,143.21826171875
122,0.7713171438537091,9673,-0.0007352626416832209,171.7506561279297
123,0.7523934098931113,10017,-0.000734067871235311,164.44342041015625
124,0.7079174172957586,17207,0.007129776757210493,145.36241149902344
125,0.6948143013647416,15332,-0.015864282846450806,140.33663940429688
126,0.7188447057987097,15414,0.015164962038397789,147.91751098632812
127,0.7126238130456196,13711,-0.015203294344246387,147.68618774414062
128,0.7084602807780086,14639,-0.0392121784389019,147.49700927734375
129,0.7042050190724389,16229,0.026529593393206596,138.7086639404297
130,0.7049455277826392,12820,0.08746860176324844,133.59117126464844
131,0.700452036206421,9000,-0.000758978130761534,141.90475463867188
132,0.701018533970282,15424,-0.0020848680287599564,142.80029296875
133,0.7082471682532933,16297,-0.013612475246191025,146.99021911621094
134,0.7020626169687924,16281,0.006754660047590733,139.830078125
135,0.7075135224101072,9000,-0.0007486250251531601,143.66265869140625
136,0.6940216254878179,9000,-0.0007388724479824305,136.84584045410156
137,0.6884745679390457,17127,-0.010836205445230007,135.6136016845703
138,0.706192679770777,16300,-0.010052172467112541,143.6507568359375
139,0.7080317755923181,16240,-0.020560985431075096,145.60903930664062
140,0.7213209468457985,9000,-0.000755256216507405,150.79664611816406
141,0.7106635523032307,9000,-0.0007370406528934836,147.85597229003906
142,0.706330233020005,15366,-0.011054298840463161,142.19985961914062
143,0.7101084820258232,15404,0.005284284707158804,141.33970642089844
144,0.7112738436837428,17104,-0.0012781627010554075,144.1321258544922
145,0.6997548178466769,17114,0.004668902605772018,138.6902313232422
146,0.704632016963121,9000,-0.0007314491085708141,142.95298767089844
147,0.7172039203561501,15348,0.00810696929693222,146.22805786132812
148,0.7109827528963325,9000,-0.0007580676465295255,144.38580322265625
149,0.707284440182375,9000,-0.0007416801527142525,141.35842895507812
150,0.7191915048413094,9000,-0.0007653935463167727,149.61705017089844
151,0.7329124061966253,16478,0.003859482007101178,160.54379272460938
152,0.7226661089444012,16450,-0.0041197920218110085,148.6315460205078
153,0.7151242458592185,9000,-0.0007415604195557535,147.53475952148438
154,0.6855450585097547,9000,-0.0007547889254055917,131.2227020263672
155,0.7059940705516933,9000,-0.0007489785202778876,141.8414764404297
156,0.7180201665124583,16220,-0.01751536689698696,149.77639770507812
157,0.7207388819391661,9000,-0.0007712971419095993,150.77793884277344
158,0.7024476948810692,9000,-0.000763152667786926,139.15145874023438
159,0.7236346337967118,15596,-0.008319527842104435,151.38711547851562
160,0.7038088686613136,16264,-0.0069680907763540745,139.3626251220703
161,0.7269101031700441,15375,0.006124361418187618,152.8775634765625
162,0.7025398477057541,15352,0.022520896047353745,136.25318908691406
163,0.7012895064505882,16303,0.036128751933574677,134.06240844726562
164,0.7078452832790582,15447,-0.006960620637983084,141.03636169433594
165,0.7090672230775118,16224,-0.017925947904586792,142.171875
166,0.7067343948936783,13616,-0.00801385473459959,139.3942108154297
167,0.693287824909978,9000,-0.0007439579349011183,133.74481201171875
168,0.7086915893411896,14430,0.006602878216654062,138.3997802734375
169,0.7052951576940047,16203,-0.04691033810377121,142.25204467773438
170,0.7537161992250588,9247,-0.0007502678199671209,157.8893585205078
171,0.6974678372817361,17117,0.0011854057665914297,133.83309936523438
172,0.7068330369145209,9000,-0.0007419168832711875,138.41592407226562
173,0.7167165494875377,9000,-0.0007443460053764284,145.6314697265625
174,0.717244928133191,16244,0.013486616313457489,140.04583740234375
175,0.7513116189310899,9225,-0.0007418842287734151,159.30767822265625
176,0.6871732063771222,9000,-0.0007371114334091544,129.51107788085938
177,0.7056165505710712,9000,-0.0007564621046185493,139.16598510742188
178,0.698422381792254,16242,0.0037605923134833574,131.6962432861328
179,0.7043198642181928,9000,-0.0007590395398437977,136.8741912841797
180,0.7224716126009363,14516,0.01176379807293415,148.24891662597656
181,0.7010473293338878,9000,-0.000757648900616914,138.11656188964844
182,0.7196431069899487,15335,0.015163046307861805,143.65733337402344
183,0.6892686130825753,9000,-0.0007437540916725993,129.8880615234375
184,0.6972529676893917,9000,-0.0007439248729497194,135.41554260253906
185,0.7051183965735714,16253,-0.003336458234116435,136.6303253173828
186,0.702469935779861,9000,-0.0007390876417048275,134.9549102783203
187,0.7032545914168932,17107,0.009670596569776535,133.94107055664062
188,0.6898490870693246,15331,0.0062346383929252625,129.18673706054688
189,0.7207603144137783,16249,-0.001219453988596797,142.76486206054688
190,0.70786512049384,15393,0.013246784918010235,137.8737030029297
191,0.6969916538573803,9000,-0.000743514159694314,133.0425567626953
192,0.7064706014152127,17128,0.0002612111857160926,135.90853881835938
193,0.7075092661002605,9000,-0.0007503876113332808,136.9852294921875
194,0.6948091645747971,14467,0.011007078923285007,127.78888702392578
195,0.7033409263174569,9000,-0.0007478446932509542,134.73110961914062
196,0.6966958764774523,17136,0.0010637253290042281,130.7421417236328
197,0.7020440083184323,16290,-0.018973030149936676,134.4268341064453
198,0.6923689738799664,9000,-0.0007357936701737344,128.83078002929688
199,0.7114987193952903,15415,0.029544448480010033,136.9679718017578
200,0.70020024801536,15302,0.0054677920415997505,129.19036865234375
201,0.6919355958389519,9000,-0.0007417522137984633,127.9669189453125
202,0.6918932594658906,9000,-0.0007408065721392632,128.92941284179688
203,0.7014425506664692,17135,-0.008919177576899529,131.50091552734375
204,0.7340843350338406,9000,-0.0007750468794256449,154.6680145263672
205,0.7009724972706355,17122,-0.0002467140438966453,131.1168670654297
206,0.7048361933761526,9000,-0.0007481566281057894,132.3140411376953
207,0.7080276907588615,16226,0.0018565227510407567,133.75390625
208,0.6988918516924713,9000,-0.0007461827481165528,129.48019409179688
209,0.7004481159241043,15400,0.0044459509663283825,132.0520477294922
210,0.7242250417394561,15371,-0.002960478188470006,142.2859649658203
211,0.723286408442357,17217,-0.004475056193768978,139.88258361816406
212,0.7038838806260782,9000,-0.000752310617826879,131.99826049804688
213,0.7003374040105388,17139,-0.015328703448176384,131.6146240234375
214,0.7116491739320485,16239,0.004023856949061155,135.18170166015625
215,0.7013038808896688,9000,-0.0007573558832518756,132.2407989501953
216,0.7097564802752776,9000,-0.0007325346232391894,135.19944763183594
217,0.704463956648101,9000,-0.0007434149738401175,130.3472137451172
218,0.7094786824206218,9000,-0.0007564125116914511,132.90591430664062
219,0.7044178428481526,9000,-0.0007542555104009807,131.25636291503906
220,0.6961618971677037,9000,-0.000742391508538276,126.42330932617188
221,0.6995579740308409,16278,0.00599517161026597,127.66207885742188
222,0.7042372326706311,16240,0.021760331466794014,128.53102111816406
223,0.6999483912408596,9000,-0.0007467024261131883,128.5331573486328
224,0.703315955696995,16277,-0.0011739280307665467,128.73983764648438
225,0.6946574929976483,9000,-0.0007599402451887727,126.20690155029297
226,0.7118737578373644,15399,-0.021595848724246025,135.43714904785156
227,0.7082045243749333,9000,-0.0007513558957725763,131.35794067382812
228,0.6926481377374633,9000,-0.0007656546658836305,124.65135955810547
229,0.6978527416503317,9000,-0.0007508447160944343,127.37569427490234
230,0.7141242265350451,15636,-0.0052129654213786125,137.7877197265625
231,0.6991802163224966,9000,-0.0007591230678372085,126.72315216064453
232,0.70315895012437,16265,0.009400098584592342,126.63603210449219
233,0.7034263565741364,17101,0.009444008581340313,127.68464660644531
234,0.712053919084079,15398,-0.015859993174672127,135.13299560546875
235,0.7036365021958305,9000,-0.0007602865225635469,129.2737579345703
236,0.7002169979355102,9000,-0.0007659004768356681,125.86669158935547
237,0.7274698402620914,9000,-0.0007556821801699698,137.04458618164062
238,0.7180717535719889,9000,-0.000756751571316272,134.23057556152344
239,0.7013172913689777,17117,0.004110864829272032,124.86315155029297
240,0.7097872530953052,14518,0.00464525306597352,128.7548370361328
241,0.7179024757812397,9000,-0.0007595787174068391,134.187744140625
242,0.6940696257327923,9000,-0.0007398872403427958,124.10198974609375
243,0.694471180039736,15396,-0.008069900795817375,124.35105895996094
244,0.6923903255785218,16244,0.008632034063339233,119.61860656738281
245,0.7041018373214871,17107,-0.01964077353477478,128.71090698242188
246,0.7057592081374009,9000,-0.0007354005356319249,126.86305236816406
247,0.7004072102979203,9000,-0.0007519210339523852,123.47584533691406
248,0.7033970039176035,16308,0.008359125815331936,125.40694427490234
249,0.7110469269015347,13601,0.01222874317318201,127.96217346191406
250,0.6939949894399495,16218,-0.0302429236471653,123.72917938232422
251,0.7015379880528193,16297,0.0018626023083925247,122.74029541015625
252,0.7002288377767636,9000,-0.0007513643940910697,125.43323516845703
253,0.691457577298343,17101,-0.009476810693740845,121.99800109863281
254,0.7074801924500786,16242,0.008729333057999611,126.94828796386719
255,0.7102208810524593,9000,-0.0007569300360046327,130.94546508789062
256,0.7023287773809558,15397,0.03339836373925209,120.38072204589844
257,0.7239725818086865,16290,0.01395422127097845,133.93760681152344
258,0.6915690582978075,9000,-0.0007448764517903328,119.77034759521484
259,0.7056215451999278,9000,-0.0007633395725861192,126.3471908569336
260,0.7211888060878041,16231,0.027556929737329483,129.4126739501953
261,0.7362349001911304,15447,-0.006726150866597891,142.85198974609375
262,0.7117830577460436,9000,-0.0007488869596272707,128.69473266601562
263,0.7033584594266826,16295,0.004088251385837793,122.77962493896484
264,0.7106424054915379,16233,0.013098804280161858,123.9646224975586
265,0.7117926714208328,9000,-0.0007476898026652634,129.9577178955078
266,0.693416717069761,9000,-0.0007482575019821525,119.83882141113281
267,0.7193184055755611,9000,-0.0007557576755061746,130.068603515625
268,0.7174566667423972,16232,-0.016712460666894913,132.22377014160156
269,0.7309429783615453,9000,-0.0007506659021601081,138.22288513183594
270,0.7023448534307578,9000,-0.0007618293748237193,122.78852844238281
271,0.7058777460112445,9000,-0.0007491575670428574,125.52062225341797
272,0.7111118384835254,17185,-0.021669484674930573,126.76982879638672
273,0.7076005846115787,9000,-0.0007499444764107466,124.69972229003906
274,0.7492658269719861,15458,-0.011490239761769772,146.0579071044922
275,0.7020886110696613,15449,0.0036770424339920282,119.36805725097656
276,0.7077174220213927,17146,-0.0012961324537172914,125.31333923339844
277,0.7324548359709027,16274,-0.01660233736038208,136.7008514404297
278,0.7331853357769761,9000,-0.000751228304579854,133.99244689941406
279,0.7776183607700256,9000,-0.0007600462413392961,163.17575073242188
280,0.7159294820499104,16329,-0.027061225846409798,131.78750610351562
281,0.7179437090499222,17191,0.013473342172801495,123.46250915527344
282,0.7190377384684142,16512,-0.0018515578703954816,125.57466125488281
283,0.7391576351742684,9000,-0.0007516903569921851,135.20506286621094
284,0.728766568336465,16272,-0.003038715338334441,130.9609832763672
285,0.6936500413375416,9000,-0.0007688801852054894,115.07634735107422
286,0.7074473223991024,15379,0.009529977105557919,120.74722290039062
287,0.6825808837134467,9000,-0.0007660206756554544,111.04435729980469
288,0.6968291790209832,17156,0.004217996262013912,115.12434387207031
289,0.7000127742176911,15404,0.00029203935991972685,116.1131362915039
290,0.6979948645653884,9000,-0.0007486445247195661,118.19850158691406
291,0.7090288433829217,17139,0.005935506895184517,124.82225036621094
292,0.6877111612865754,9000,-0.0007513175369240344,111.49021911621094
293,0.7067457273704056,9000,-0.0007586254505440593,116.8440170288086
294,0.6950125685538099,9000,-0.0007390695973299444,115.10846710205078
295,0.7105705422936057,9000,-0.0007416466833092272,121.0819320678711
296,0.7140677118961213,9000,-0.00075041368836537,127.41866302490234
297,0.7037887227080879,9000,-0.0007647586171515286,117.9136962890625
298,0.6991866883903344,16257,-0.006170409265905619,115.42151641845703
299,0.7478697283577961,9000,-0.0007566612912341952,138.9927215576172
300,0.6936464601898268,9000,-0.00075249356450513,113.57616424560547
301,0.6866058078344646,9000,-0.0007531314622610807,110.01374816894531
302,0.6906308702034449,9000,-0.0007466049282811582,111.98155212402344
303,0.7048470601709312,14489,-0.0073067806661129,116.0622329711914
304,0.717016033285679,17208,-0.007633122615516186,123.21290588378906
305,0.711015860544153,16284,0.0014672152465209365,118.36180877685547
306,0.7334673909876372,9000,-0.0007504798122681677,129.88099670410156
307,0.6904528904972603,9000,-0.000769896840211004,109.52409362792969
308,0.7107584364109721,17317,-0.0018828309839591384,121.3844985961914
309,0.7001844590819044,9000,-0.0007510882569476962,113.56603240966797
310,0.7077129391211888,16227,-0.00641893595457077,116.07943725585938
311,0.7055921486633956,9000,-0.0007714360835961998,115.2615737915039
312,0.7080186426458781,9000,-0.0007559466757811606,116.82079315185547
313,0.6925564795667819,16282,0.024835577234625816,106.74238586425781
314,0.7088375647137436,9000,-0.0007607667939737439,117.42427825927734
315,0.7375986525535171,9000,-0.0007822708575986326,132.61325073242188
316,0.7043566003578999,9000,-0.0007579595549032092,116.30939483642578
317,0.6961219207817123,9000,-0.000755139859393239,115.61055755615234
318,0.6919902358068514,17111,-0.010791509412229061,109.01878356933594
319,0.7008840044340924,17139,0.004347806330770254,112.72449493408203
320,0.689824889912403,9000,-0.0007690527127124369,108.10482025146484
321,0.7017501001021423,17186,0.0049179489724338055,113.9432144165039
322,0.7158407368130064,17242,0.013221153058111668,117.82559967041016
323,0.6923351906623681,9000,-0.0007520167273469269,109.89066314697266
324,0.7053926482565344,9000,-0.0007487000548280776,114.62997436523438
325,0.7199597844131477,16328,-0.023255465552210808,122.89986419677734
326,0.7158627989332684,15485,-0.009636704809963703,117.84300231933594
327,0.6895406597118229,9000,-0.0007572360336780548,108.32959747314453
328,0.7429753324740809,17100,-0.014494194649159908,136.807373046875
329,0.6917670422777757,16319,-0.0049003250896930695,106.45228576660156
330,0.7075169174892159,14582,-0.03107559122145176,115.65156555175781
331,0.6974208258211554,9000,-0.0007564114639535546,109.50952911376953
332,0.6974686330083133,9000,-0.0007564015104435384,109.87704467773438
333,0.7197091070858437,17187,0.006798779591917992,115.29679870605469
334,0.7032642574317167,9000,-0.000755723740439862,110.9892349243164
335,0.7032493343527887,16354,0.0046282741241157055,110.6374740600586
336,0.7002437403457124,9000,-0.0007670779596082866,106.05098724365234
337,0.6840014001146411,9000,-0.0007697134860791266,100.148681640625
338,0.6810958356608109,9000,-0.0007606481085531414,100.24346160888672
339,0.6849242473382495,9000,-0.0007547143031843007,103.6832504272461
340,0.7097342789079487,9000,-0.0007603755802847445,114.69689178466797
341,0.713217521678711,14648,0.010638684034347534,111.13440704345703
342,0.7020372799547254,17143,0.009071262553334236,104.99958801269531
343,0.6986579402083263,15415,-0.016879936680197716,109.21604919433594
344,0.7049344386611919,17108,-0.00011366520629962906,110.38215637207031
345,0.6926772818690937,16224,-0.004825147800147533,104.09120178222656
346,0.7073602234647555,17105,0.010895492509007454,108.33883666992188
347,0.6926955507508483,16234,-0.0011688761878758669,100.5213623046875
348,0.6965082157480573,9000,-0.0007657428504899144,106.6631851196289
349,0.7024097846053666,15411,-0.005721684079617262,103.3967514038086
350,0.7119562530320233,14474,-0.007071677129715681,113.36185455322266
351,0.7233332606252914,9000,-0.0007677896064706147,117.15875244140625
352,0.6866374437280326,9000,-0.0007799331797286868,100.60760498046875
353,0.6888681217314855,9000,-0.0007427724194712937,101.49121856689453
354,0.7038097605643006,17132,-0.010129108093678951,106.97898864746094
355,0.6936418897690282,9000,-0.0007632988854311407,105.3843994140625
356,0.7463259372953073,10205,-0.0007574521005153656,123.02156829833984
357,0.6940620012492573,9000,-0.0007598648080602288,101.30120086669922
358,0.6804594109432103,9000,-0.0007499931962229311,96.79432678222656
359,0.7014578270277873,15409,-0.030186379328370094,105.16228485107422
360,0.7108514566146792,9000,-0.0007754758116789162,109.48439025878906
361,0.6827316671822694,9000,-0.000766413810197264,94.33605194091797
362,0.6903781805562275,15339,0.025612173601984978,94.05841827392578
363,0.6981853319245362,16277,0.00036952010123059154,102.43733978271484
364,0.6902724313327364,17117,0.02245905064046383,98.38776397705078
365,0.6891314510360788,16255,0.0014927255688235164,96.77471160888672
366,0.6778262472951855,9000,-0.0007549506262876093,92.44147491455078
367,0.6997425252514402,9000,-0.0007594540948048234,102.3785400390625
368,0.6873616977302699,9000,-0.0007543668616563082,97.77281951904297
369,0.7017199601362435,16229,-0.020328907296061516,103.02794647216797
370,0.7447749591940755,9000,-0.0007821231265552342,121.60546875
371,0.7051154015677338,13534,0.016626950353384018,103.06998443603516
372,0.7446361892573714,9000,-0.0007818217854946852,131.82647705078125
373,0.7122734016657652,9000,-0.0007777099381200969,106.98023986816406
374,0.6955382150125681,17124,0.0041742147877812386,95.3062973022461
375,0.7286133073578436,17205,0.00109253847040236,116.7065200805664
376,0.7005364853742789,17225,0.004693191032856703,101.79048919677734
377,0.6950992241733132,9000,-0.000768522557336837,98.41365051269531
378,0.6970627986465863,9000,-0.0007604450802318752,101.04141998291016
379,0.6896816114701453,9000,-0.0007650117040611804,96.68282318115234
380,0.6814233127289537,9000,-0.0007580252713523805,91.24761199951172
381,0.6907141257493545,17120,0.01731696166098118,94.8106689453125
382,0.7047882608082137,16255,-0.007578391581773758,100.96920013427734
383,0.6778135192183085,9000,-0.0007621112163178623,91.66133117675781
384,0.7060731965505478,9000,-0.0007613440393470228,100.55610656738281
385,0.6975471292590556,16245,-0.021143559366464615,100.63957214355469
386,0.6977646870185782,16262,0.005490130744874477,96.46186065673828
387,0.7107813214708656,9000,-0.0007531687151640654,102.58848571777344
388,0.6937995919684424,16264,0.0007459213957190514,96.57450103759766
389,0.7046456470841164,9000,-0.000753168307710439,99.61005401611328
390,0.6926103668241573,17141,0.0009377875248901546,95.50818634033203
391,0.6807926285133941,9000,-0.0007435522857122123,90.63232421875
392,0.6931792413188728,9000,-0.0007481763605028391,94.80445098876953
393,0.6966380816399657,9000,-0.0007614059722982347,96.32415008544922
394,0.6843235886364409,9000,-0.0007712487131357193,91.01791381835938
395,0.7140199869632488,16241,-0.00017075719370041043,101.25345611572266
396,0.6937761986183839,17081,0.016029827296733856,90.51432800292969
397,0.7118717358506674,9000,-0.0007605105638504028,101.39273834228516
398,0.7307202512095755,15378,-5.9615304053295404e-05,107.1248779296875
399,0.6955006382040058,17101,0.013124572113156319,92.01992797851562
400,0.7095639902049522,16271,-0.015765516087412834,100.20784759521484
401,0.6983576674090709,9000,-0.0007633616332896054,98.01777648925781
402,0.7201084929764746,16280,-0.017616568133234978,102.7052001953125
403,0.6845554310754118,17104,-0.005270545370876789,92.83900451660156
404,0.684404501658479,17106,0.0006868593627586961,87.88377380371094
405,0.6925372328373651,15452,-0.013983586803078651,92.06043243408203
406,0.705378818962232,15435,0.003030774649232626,98.61853790283203
407,0.701478919865266,16241,0.006542203947901726,94.44735717773438
408,0.6981312504553053,17109,0.0043537854216992855,92.20893859863281
409,0.6867925782269696,17103,0.0008352515287697315,89.08123016357422
410,0.6787500902514365,9000,-0.0007401953916996717,84.2989273071289
411,0.6829607829204329,9000,-0.0007686814060434699,86.65718078613281
412,0.6905479104923722,16259,-0.009180275723338127,90.47651672363281
413,0.6962325630665496,15324,0.009216181933879852,89.42284393310547
414,0.7166755520722845,14498,-0.006292323116213083,101.151123046875
415,0.6969020584728792,17133,0.002425127662718296,90.4950942993164
416,0.7033729318936842,15483,0.00018272022134624422,89.13941192626953
417,0.6841085002221596,9000,-0.0007568704895675182,87.86080932617188
418,0.6850179073160755,15372,-0.016209477558732033,87.31448364257812
419,0.7165199395354763,17106,-0.003030934138223529,100.76876831054688
420,0.720329624337587,15387,-0.019822848960757256,101.38484191894531
421,0.7312918943482987,16267,-0.0213281512260437,110.9119873046875
422,0.7109416596316583,9000,-0.0007596414070576429,95.7770004272461
423,0.7021424318136789,16229,0.006882571615278721,91.41234588623047
424,0.6978522449318671,9000,-0.0007714242092333734,92.46087646484375
425,0.694712525093563,16259,-0.002689496148377657,91.53079223632812
426,0.6932132511617464,17117,-0.008396639488637447,88.39496612548828
427,0.7386943263540682,9000,-0.0007719883578829467,109.64202117919922
428,0.6962896507758877,9000,-0.0007645619916729629,88.55923461914062
429,0.7277432026410005,9000,-0.0007443093345500529,103.88642883300781
430,0.7067719120763609,9000,-0.0007580791134387255,94.60163879394531
431,0.6876822224629544,15440,0.01877487450838089,84.46873474121094
432,0.6976051774790695,9000,-0.0007573665934614837,87.26195526123047
433,0.6873947241451073,9000,-0.0007675730157643557,84.93770599365234
