forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.12726608728406666,0.006272473448137406,0.00018663288720678934,2.4053243032848526,1.6272222222222221,0.3715600000000154,-0.003455530945854162,-0.02877468401486523,1.9777777777777779,-4.997432042100067,-0.007118735898258251,-0.3452490189540299,-0.22533318370322297
0.1379652119075999,0.004598104995319598,1.964914065466537e-05,2.375220811439441,1.6144444444444443,0.3814533333333501,-0.0041330387488429125,-0.028767241570704375,1.9815555555555555,-5.014730678849178,-0.007973848647412324,-0.3450332063638761,-0.22440641646432594
0.15582748454961604,0.002999349375878992,0.0007202739301822612,2.3316353859049257,1.6314210273643783,0.3924771963514302,-0.005472243221181742,-0.029330843834451215,2.000720115218435,-4.725913277294987,-0.009381075964476751,-0.3452181736905078,-0.22258950990261828
0.13155889488072844,0.005062403077626288,0.0005727924375432916,2.3957256724688922,1.6576666666666666,0.38014666666668373,-0.004245497000561002,-0.028740619096250718,2.005333333333333,-4.9106225695645715,-0.007396009987779964,-0.34375437972665723,-0.22186748271090653
0.12915035086586218,0.005279190801978499,0.0009070024707470422,2.39279410192851,1.619,0.3751066666666826,-0.004168304924287521,-0.028746579308578508,1.9524444444444444,-4.865289465780897,-0.0077471293132812084,-0.34558594115910535,-0.225457887038231
0.12884940253635316,0.007044102510269675,0.00038891226880477146,2.394703576434874,1.6134444444444445,0.382666666666684,-0.004148493011145521,-0.028756186561942388,1.977,-4.8960234939133995,-0.007045209254172065,-0.3460924221938798,-0.22682183239512826
0.13213963142530571,0.006697815234410556,5.90970972371059e-05,2.3917268583779214,1.6286666666666667,0.37902666666668317,-0.00383425917710276,-0.028762988683727352,1.9886666666666666,-4.76205285528373,-0.007772640016986077,-0.3451856880447268,-0.22045247234337015
0.12931534157483923,0.004012873102168146,0.00010623405501200703,2.360917839925724,1.6103333333333334,0.41132000000002206,-0.00425184090753483,-0.028757985121532412,2.001,-4.760470022122956,-0.007666314025815356,-0.3461553779105167,-0.22135831492621894
0.13217036034148144,0.003933600464317676,0.00030611520565473253,2.3899961279665596,1.641,0.3877066666666841,-0.003671686086838392,-0.02875735579182564,2.0004444444444442,-4.6800811277371,-0.007466758054346799,-0.346715216826395,-0.2197212129886129
0.14102769682475558,0.004463414447703026,0.000209366095909642,2.3860177892457366,1.6334444444444445,0.3794933333333502,-0.004707211258820756,-0.028751034673752757,1.980888888888889,-4.812138642219522,-0.008099381595585799,-0.3458273717201521,-0.22144945125805507
0.13752310394090794,0.004296705779942176,0.00041692624938373624,2.3796150387969988,1.5678888888888889,0.39442666666668585,-0.004268459386699592,-0.02876894091911929,1.9547777777777777,-4.6448307941300255,-0.007819657280405418,-0.3481032374681071,-0.22736961389278013
0.13105188003683496,0.005577673745738488,0.00019035660089533656,2.3873847919217224,1.63,0.3853733333333511,-0.004090865162698052,-0.02876745290718512,2.000111111111111,-4.777645056934293,-0.007516134166519298,-0.3464195289811778,-0.227520541483187
0.13892886136126825,0.005618656479074884,0.0007625130348985025,2.3817196298720966,1.646,0.3814533333333506,-0.004185835651338294,-0.02875783993194409,2.0156666666666667,-4.718698917347399,-0.00786123862566535,-0.3466229890183945,-0.21792751898173707
0.13158855956015097,0.005646370422875015,0.00023697874364513242,2.3925388049194005,1.6423333333333334,0.39704000000001965,-0.003932896439143747,-0.02873699153818111,2.027111111111111,-4.64050975136172,-0.007277455611309751,-0.3464766586701945,-0.22292574537108226
0.14568580666038797,0.0056063863743600695,0.0002472205510758971,2.353747735667335,1.5593333333333332,0.39592000000001953,-0.004832095157738402,-0.02875727706395864,1.9524444444444444,-4.630878477913148,-0.009000170073055772,-0.3486159926460071,-0.2235180122059099
0.13502374586109525,0.0031325771151680497,0.00016870481899401815,2.3863047703174773,1.6143333333333334,0.39190666666668533,-0.003997689995836141,-0.028736147251013644,1.9782222222222223,-4.516273829274427,-0.008010403185396104,-0.3489138703007969,-0.22399633173252456
0.13054877963427255,0.00270133529325774,1.2807820211819897e-05,2.411479735766151,1.653888888888889,0.38042666666668373,-0.0038932466621139613,-0.02875532258549827,2.01,-4.621441524129011,-0.0073358398406828925,-0.3485674782320467,-0.22006550074020262
0.13745385600216736,0.004588936869777502,9.12804183249433e-05,2.3991317421573477,1.6485555555555556,0.371560000000015,-0.004405113286095586,-0.02874628419365815,1.9893333333333334,-4.481281366680485,-0.007385677526847784,-0.34812411006359273,-0.22031892513351864
0.13293847539175227,0.007939223943577205,0.00021561355600991706,2.3864527593118394,1.6256666666666666,0.40096000000001897,-0.003772524792014181,-0.028769817599854423,2.011111111111111,-4.66385906039774,-0.007665797667198955,-0.3487913833181746,-0.22153409197084606
0.13235068674229145,0.002934035794094773,4.870960881494938e-05,2.3877528671798833,1.6076666666666666,0.383226666666684,-0.004314895555551252,-0.02875295661321843,1.981,-4.522636932348384,-0.007600786853042752,-0.3495230786587907,-0.22747204991395367
0.13804291549883085,0.00354204027958216,0.0001150217100816986,2.317899441870339,1.5878517087308297,0.41599323753171874,-0.005274588720790089,-0.029490088742734136,1.9801956285472768,-4.426732021919842,-0.0095294250894098,-0.35079692726413664,-0.22758719090122823
0.13507186865171739,0.004821810480399538,0.0006118400533140269,2.3761948904362713,1.6526532590259269,0.36992973103950666,-0.005029259889003339,-0.029419976701456792,1.9950327114126485,-4.334751058311222,-0.008600322633663685,-0.34927064627258275,-0.2269346628001557
0.13167032625369315,0.005582202001909162,0.0001895241340288148,2.376579640608767,1.5985555555555555,0.40441333333335405,-0.004199017698322956,-0.02874348713843706,2.007222222222222,-4.512104126152329,-0.0076740238220807,-0.35180362949469907,-0.22428048516914115
0.1352452866031349,0.004896854254889762,0.000361828331856624,2.3096855695371112,1.655962691538974,0.38524716855430474,-0.005652982487481369,-0.029931233205050884,2.0045303131245835,-4.229186447009543,-0.009718203011190732,-0.35076884743727094,-0.22948597018735337
0.12873136050486705,0.00601070532766728,0.0002728133253255853,2.393510624668185,1.6667777777777777,0.39554666666668614,-0.003728101917906795,-0.028767871850039033,2.0445555555555557,-4.525884566376139,-0.007507388396314383,-0.35085440469263823,-0.21460041236231991
0.1419489260003991,0.005956477462722323,9.722329667337669e-05,2.335626339246481,1.6489417298144762,0.36249281421479485,-0.005031258430445411,-0.03018315681158831,1.9686438463548472,-4.28499723618759,-0.00932163315477383,-0.3496456931929896,-0.23123995436563846
0.13811955941580942,0.008030404744632513,2.8318526441139134e-05,2.3551654386872194,1.599902830074092,0.3786274747965626,-0.005063042499037206,-0.029399900274379123,1.9509291874164947,-4.225075381686887,-0.00883218950375579,-0.35266371953329445,-0.22968516805797173
0.1263481849684363,0.00803205268887857,0.0007053221038485367,2.4060617052074034,1.630111111111111,0.3837866666666842,-0.0033513878043184234,-0.02878087793101015,1.995,-4.529762108824095,-0.0073271213600399,-0.3523450530521374,-0.2227446914082205
0.12683603441858884,0.005224753681934314,1.3101924124974768e-06,2.359279369513897,1.620334928229665,0.4107559808612623,-0.004163541741064078,-0.029237173492659727,2.020215311004785,-4.28839075454241,-0.0077397080103014096,-0.35180677374286856,-0.23323571501576915
0.13863614205887584,0.005938520537667687,0.0008633416397448067,2.3599158986081665,1.547111111111111,0.4197200000000226,-0.0047162161922924,-0.028881401242820983,1.9655555555555555,-4.47145690462141,-0.008592066210275284,-0.3522431851083586,-0.22684129959876415
0.1362752314528948,0.0037058525907327786,0.00030928049761933375,2.376086512361137,1.5762222222222222,0.4066533333333545,-0.004143800436260903,-0.028762716588195632,1.9805555555555556,-4.398442685925832,-0.007989865052830345,-0.35357336039415116,-0.22499093601848993
0.1255885898024303,0.0034677279704422603,8.709471588258954e-05,2.393068119012797,1.5686666666666667,0.39452000000001974,-0.004031599037037001,-0.028826153141461988,1.9544444444444444,-4.364484278117556,-0.007640106031228648,-0.3534013207153273,-0.2322368335224249
0.12877641794828015,0.006030169605462485,0.00037994755962735905,2.3786390778038804,1.5773333333333333,0.40740000000002385,-0.004154054569760804,-0.028860577343256814,1.972888888888889,-4.383137513136496,-0.007872952504287758,-0.352515825962509,-0.22932348786435883
0.13065196648146926,0.0051336042344012605,0.00033566433055239026,2.341735140369868,1.563011063011063,0.4035353535353721,-0.005010589985321184,-0.02949282966220377,1.9567099567099566,-4.186845986825051,-0.008693198684402605,-0.3532669858171192,-0.23377131104753657
0.19680264656443372,0.0023759159516831938,0.00020986862030630336,1.9273676587321305,1.5215258855585831,0.4376239782016277,-0.014362442387993574,-0.03341704603473912,1.8574931880108991,-1.6159382416297736,-0.021779005387144827,-0.3517428210172455,-0.23217474000652036
0.14032228383086173,0.004870776758615488,0.0009237764237073321,2.339330147863684,1.642874484098082,0.41143481427532624,-0.004855092218812996,-0.029466455483202657,2.0193008011653313,-4.155857099941632,-0.009439940153820577,-0.35328680673052554,-0.2175896519622752
0.13509186239635704,0.0022971136934144465,0.0007668001044438033,2.345286886900309,1.5748958077960284,0.3985829860260016,-0.005128151589402609,-0.029389121739425983,1.945329737680804,-4.334286236096033,-0.008883868666038026,-0.35483536907320246,-0.2258310894241584
0.1359299539746311,0.006013682286475755,0.0002638538639511473,2.353728035314639,1.5769828926905132,0.3996506759181882,-0.004742559746512135,-0.029378673533816176,1.9568130159109942,-4.2232667090862,-0.008463730174879483,-0.354166209817029,-0.22860208639022098
0.13202624725016662,0.006948662626144609,0.0001888734862713558,2.3838096655648866,1.5613333333333332,0.4119733333333556,-0.0041229470984001804,-0.02912900087206628,1.965,-4.376865039129981,-0.007574186402886896,-0.3546980805256794,-0.22658396089260865
0.134327363350386,0.0034414802329432773,0.00020429269889759509,2.3692000863940335,1.573130699088146,0.3837957446808641,-0.004774941771969708,-0.029646284950678607,1.9384802431610941,-4.218521654993107,-0.008704907201603614,-0.3552951064213098,-0.22692768543454261
0.14142511370847902,0.003614423465069429,0.0004368540963075801,2.357049052143789,1.521301227135911,0.4230145867099107,-0.004771147978591876,-0.029548149983637854,1.9473257698541329,-4.121209258698696,-0.009029341059193827,-0.3555601476626472,-0.2356384633738883
0.13487863029234792,0.003960771181154915,0.00030722179355849446,2.387868314242596,1.5631111111111111,0.4056266666666876,-0.003907671618755854,-0.02920519689811405,1.9544444444444444,-4.160472558564162,-0.00798015293943901,-0.35620471937647075,-0.22479556724441366
0.1319379233408558,0.004007603762101867,0.0002775087866458676,2.3432937134612244,1.5770566399233625,0.428901927912847,-0.004628410553363557,-0.029701140803911532,1.9906598012214105,-4.15353036107047,-0.008646163529460738,-0.35495556997088096,-0.22754619364229292
0.14035053192798982,0.0048783574231928235,0.0004558018404702619,2.3761318765865176,1.5715555555555556,0.4164533333333569,-0.004623672170058038,-0.029395185462596684,1.97,-4.240661385256153,-0.008448150411534754,-0.35563069305543543,-0.21831886346575669
0.15425145279917796,0.002546644780186871,0.0005391673518621843,2.292277712213785,1.570843246100978,0.41389373513086325,-0.006431907150956073,-0.030858287525493928,1.9721120803595031,-4.098549494296644,-0.011214250023228753,-0.35691800518049965,-0.23062383470256892
0.1410673223118868,0.006439886347932029,0.0002642368820131059,2.3676740645690137,1.5669658886894076,0.3993393177738032,-0.004609948981000264,-0.029774940203888652,1.948653500897666,-4.100187454722653,-0.008309827524693891,-0.3558363441059836,-0.22810001969275412
0.13015292945096593,0.004046438499238764,0.0012044912307879185,2.3571311637713954,1.598937583001328,0.4025063382832468,-0.004216968047449213,-0.030484170534272534,1.9806833272968731,-4.095847711075442,-0.008619937331582325,-0.35606812825940826,-0.22979766617067973
0.1278086836985335,0.005575654570884092,0.0005046421277530256,2.3922799733739715,1.5997777777777777,0.40889333333335415,-0.003518417586199222,-0.029676860071563452,1.9896666666666667,-4.279964200050141,-0.007708746461068987,-0.3565231093836816,-0.222033218727787
0.138108806471377,0.005008818396418243,0.00019954035388211293,2.3121685027233148,1.6177819751753912,0.3957474365893228,-0.006130453771494318,-0.031078461283592665,1.9827307069616837,-4.116870854911482,-0.010456409657161986,-0.3548934534767241,-0.22393609113620316
0.13130374251323015,0.006931521014346874,0.00017765389550757155,2.2994166023903397,1.5723650385604113,0.43274035989719273,-0.005438587236541449,-0.030549241201731962,1.9940874035989717,-3.9499720798189024,-0.009243342650225018,-0.3563412168750696,-0.23899407125477076
0.14495977334791435,0.0018376210629060534,0.00017811061183117238,2.339840459016893,1.5971851492356224,0.4255035185634753,-0.004910603792649614,-0.03062982472545675,2.0150448920165007,-4.097231883841588,-0.009397070067834579,-0.35732938103171,-0.22223065561070865
0.13835747103606558,0.00575933355397062,4.7530986278148335e-06,2.330275324888647,1.5804673142557102,0.4083118928852849,-0.005312094884473741,-0.030708421752525247,1.977815699658703,-4.026367429659354,-0.009282202031088357,-0.35732753129511974,-0.2270593911016821
0.13626792721576922,0.0034673057687612326,2.6468421337917895e-07,2.376168056762897,1.591888888888889,0.43017333333335805,-0.004041569636813734,-0.030274469843202634,2.0171111111111113,-4.132390979235245,-0.008263390929451836,-0.3578960046959393,-0.2266468892295969
0.22163029323548483,0.0004433524357024462,9.837562780763556e-05,1.7233531203533212,2.2352705410821643,0.16294989979959942,-0.020363951917322917,-0.049141695415186856,2.162324649298597,-0.9951328938360264,-0.031767754587635144,-0.35178597130335687,-0.20837620287804778
0.13514674102461624,0.0027043643690030247,0.00028027484479304396,2.3256542993319003,1.6219935863174773,0.39968466060930946,-0.005543074301687746,-0.0315771018369904,2.002805986103688,-3.8547529722156555,-0.010738129793247167,-0.3579806393584871,-0.2209816832738854
0.148934148274836,0.0010896343106657133,0.0002752522873998106,2.288469840701478,1.6426959530615315,0.3645855273055484,-0.006997639008457314,-0.03239396616785701,1.9559199638934859,-3.9303500546854258,-0.012517172005822703,-0.35827690883364044,-0.23392028435312207
0.17085977895918322,0.0018806578003899071,0.00021316425188195958,1.933435341545644,1.5393171236420073,0.4686704604242047,-0.014595693367596843,-0.033451732964651475,1.9063631660631144,-1.6104910057692021,-0.01869669770998968,-0.3568162626108006,-0.24426468214384686
0.14139079822466014,0.0048240159451963666,0.00020358065052703377,2.292999282947318,1.6197125813449025,0.42785791757051406,-0.005760416238282936,-0.03153323078295978,2.038909978308026,-3.8391318035817625,-0.01077028913622743,-0.35629100816825104,-0.21992015033420867
0.19890678798916497,1.2416894810737062e-08,0.0008481060810776386,1.8643282684700289,2.0307532826537664,0.23568762957843772,-0.01633113657332486,-0.04167864889293936,2.0027643400138215,-1.1526607903028594,-0.026992076494072086,-0.35369975801000214,-0.20654389944516582
0.14725937208746923,0.002009705809298234,0.0004893547399717816,2.296177855640829,1.5735565515423149,0.4094806221987986,-0.005846816701995794,-0.03122246879219744,1.9633535460058003,-3.9148332516085453,-0.011443409159033345,-0.3567188465935778,-0.23461206163763657
0.14005305002221488,0.0028539485619835264,2.5129734525197054e-05,2.3190770084722843,1.5825207656193572,0.4378475984110011,-0.005521957832466563,-0.03105002608436141,2.0220296135789093,-4.068356605079919,-0.010401262695786347,-0.3598820790156979,-0.22601031435245697
0.14114299557085802,0.0030145250806530677,0.00027986263295763495,2.270058836852989,1.7090828006540806,0.4038293444328863,-0.007400150743448724,-0.03313518657315677,2.061988999554036,-3.8068998929243274,-0.011782435498559793,-0.35795094640516967,-0.2187614555145247
0.14602191032549233,0.004349710262321753,0.00015830728975409775,2.320907430518708,1.6201819487670577,0.4241225760115112,-0.005192108933204275,-0.03083459130880082,2.01544170457266,-3.9427970319351697,-0.01040022587444731,-0.3597919358475933,-0.2249270940867233
0.20128730509035592,0.0008630413394690682,0.0006938175926510698,1.8800678454099131,1.7472263868065967,0.37327736131933675,-0.015186571806229284,-0.03752218264794871,1.9442278860569715,-1.3960659794265908,-0.024235860029413508,-0.35554215625270363,-0.2085449885085479
0.13891718750814133,0.001052939759657869,0.0004346502117986461,2.2585817943747353,1.6659155775875019,0.39558359621451317,-0.007714045233378736,-0.03297017134498572,2.0204296229532823,-3.817632113439703,-0.01190217771893407,-0.35817910031144745,-0.21916263105639552
0.13606055455535496,0.0025123490753916544,0.0003936126626822844,2.3395251340418173,1.5970329272705344,0.3988758895187711,-0.0047909336669699895,-0.03148087912700244,1.971897237968882,-4.031963383214322,-0.010113781558785033,-0.36040530415963135,-0.2249121756167507
0.2078627803665103,0.001116854925213778,0.0008103746739628956,1.8852084497313932,1.739835002946376,0.38262816735415095,-0.01388006221151475,-0.03735862795822214,1.9628756629345905,-1.4320474023055896,-0.023735247152437747,-0.3562866971614837,-0.2218894605530464
0.13945855090680137,0.00531913819282174,0.00031191005786131626,2.3418647894310367,1.565377751338489,0.4168518738846123,-0.0054154126300971295,-0.03141989455569531,1.97703747769185,-3.9657198742562914,-0.009519740968059756,-0.35928864485934175,-0.22981155088127608
0.19068691008738886,0.0012968303018810465,3.851565063590152e-05,1.9907770729887906,1.636479918137631,0.5269071373752732,-0.012305098038520371,-0.03417096737537784,2.0923509849066257,-1.8856242869624775,-0.020554088064640062,-0.35700099645842054,-0.22479822730863136
0.15101495101852086,0.00305385659646913,0.0007283548909726237,2.244933146065815,1.6014933628318584,0.4785398230088758,-0.006856906041450389,-0.032375071343741256,2.064712389380531,-3.6764334622302512,-0.012825114758941701,-0.3581365949536491,-0.23855040415465012
0.22324786594711743,1.3685829932982547e-16,4.473743616254126e-06,1.7395892979158656,2.3635209479475243,0.15321201862039727,-0.019225764026516167,-0.04992737620666935,2.194244604316547,-0.8656747923394611,-0.03337670190412188,-0.35611404718655276,-0.18233956268919083
0.13937363485644524,0.003452844800556997,0.0003209033149570378,2.304336661493952,1.6084383843581167,0.4437715461795966,-0.00671734388740502,-0.031823101483770815,2.024311808592745,-3.7309613660901304,-0.010506956843464987,-0.3612948041178153,-0.23213188882998595
0.16779849503199995,0.002830103043171335,0.0006650091256945353,2.2525302812707615,1.6182290914343493,0.4198179979777671,-0.00986715949044447,-0.03291248783543453,2.022966921854687,-3.6969742447603835,-0.01188318744835945,-0.35925800354535653,-0.2216849878131846
0.1340623386718193,0.0012020549017685027,0.00042575715874489486,2.2879366696435492,1.5191716766867067,0.46281362725453473,-0.0060186319439104055,-0.03166899151413252,2.0002672010688043,-3.8032298982692425,-0.010293157256957805,-0.3612174309098833,-0.2316694277138423
0.13111664674092452,0.003850420561884284,0.0004592195779605402,2.3722349675036156,1.6190418582143722,0.38981853375273545,-0.004425739899814527,-0.031931863112689356,1.9938301475925477,-4.002932028027434,-0.009425940699199581,-0.36017130699823574,-0.22794218929533755
0.1368111623834018,0.0035691063892470598,0.00012274708221563622,2.306859098298682,1.5983848224586592,0.4185463402128103,-0.005894628260268643,-0.03192584651691499,2.021407511857454,-3.8103797915999116,-0.010175120447306714,-0.36070936751906135,-0.22968461425557427
0.18474127651886943,0.001206883796363134,0.00041449169468969716,1.8982096342417354,1.67621776504298,0.32653295128940024,-0.015800877341854255,-0.03806271843790093,1.874562241324419,-1.2971924058539015,-0.024849378094163484,-0.3573391528538024,-0.221026042537432
0.14219199110086853,0.0031388849788082933,0.0002573092678658825,2.3021833677547914,1.6068983675618747,0.4160189573459843,-0.00660778405408546,-0.03305661924629167,2.0010531858873093,-3.834397753623315,-0.011077686097992737,-0.3611941842024468,-0.22859145321215105
0.1456021646843156,0.001616945301057721,0.0017345633358848754,2.2338169511496337,1.6182993097371126,0.4472022323395649,-0.006808123945307631,-0.03356182316699218,2.0634454398590103,-3.578133979573583,-0.01254188703404239,-0.35918778236404725,-0.2385366762810447
0.13014101670774858,0.002286799431740609,0.0001478924138260963,2.370149021125176,1.6216315531602157,0.40487506124450334,-0.0043859445923333015,-0.031727193989218305,2.0233953944145027,-4.041965837645479,-0.008637574661662503,-0.3605681566416126,-0.22441148937414135
0.1416830705048369,0.0034449142133625285,0.0003001794090625272,2.3217628816968285,1.5526347668079952,0.4360266505148645,-0.005892158727935016,-0.032398597737168355,1.9975772259236826,-3.9153605780022347,-0.010234569657979701,-0.3627205745832664,-0.23628484575109998
0.13580037208918516,0.004092545174701383,0.000235747101224097,2.2998621614128982,1.6478555304740405,0.40734032664985825,-0.006400970285655537,-0.033491108865134525,2.0520515203824194,-3.785451475392504,-0.01068351600724907,-0.3631965060103637,-0.2274982251173577
0.2129154506590309,5.686046964387467e-05,4.2386337003499816e-07,1.8010135043456321,1.8120665742024966,0.3104854368932048,-0.016182248617313506,-0.04246108152193165,1.947988904299584,-1.0935894731779703,-0.027799391940685318,-0.3564101383586069,-0.20741907808346877
0.15823238557134628,0.00586023748891911,0.00041049788923839186,2.3035282061118085,1.5310519645120406,0.4499163498099111,-0.006788725221767603,-0.03237509492070841,1.988212927756654,-3.678524184911388,-0.011444098984106492,-0.36287600932630787,-0.2324912065646485
0.15133253258463586,0.005194381885336446,0.00035962604226740896,2.3012938062032178,1.6114581948690683,0.4332314236342052,-0.006242271590275495,-0.03245278213262297,2.0179449687624618,-3.854706752687307,-0.011517378263348067,-0.3604296970539904,-0.22508764128917966
0.1483625276636491,0.00421300274145143,0.0003903381583409279,2.299598533284216,1.6232152300370175,0.397678476996308,-0.00590282153114176,-0.03302203102506662,1.9931253305129562,-3.738732885956003,-0.010823659707039449,-0.36097980381516054,-0.22751046441032263
0.138916608233046,0.002064395849105361,9.669067998077473e-05,2.3201838561112185,1.5952730671651756,0.42207504339699603,-0.00596293110387142,-0.03282818136130133,2.0116170383228735,-3.8320866737863297,-0.010154088776093691,-0.3614173385771944,-0.22803276569817865
