forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.6772358128132986,0.01985221361562524,0.00974628041137358,2.347575099787666,1.7674444444444444,0.38080000000001824,-0.007998676468592132,-0.028741078935285845,2.2007777777777777,-21.996483061487965,-0.015831784961316157,-0.8289638429724069,-0.2902542278171924
0.6862492782921167,0.014110984922053428,0.007464273387168245,2.401584386925161,1.783,0.35989333333334644,-0.006319120310535357,-0.028752715655990264,2.179666666666667,-21.59102002315691,-0.012855906321816041,-0.8290544163762805,-0.310718069936708
0.6840600607761191,0.02327346193507108,0.006668092958186149,2.3676946301401225,1.7997840690978886,0.34643953934741584,-0.008041482127261324,-0.029204938261782994,2.173584452975048,-21.62861688783848,-0.015838690139142467,-0.8267042174331632,-0.3167128824600045
0.7095714470318945,0.022672006903280698,0.0016063781869675136,2.295698400496359,1.797497004393556,0.33942218080149084,-0.009278065110788835,-0.02979932574859255,2.1347357209426177,-20.24603538259939,-0.020734166964016205,-0.8292032067304527,-0.3017538102742331
0.6786956495654087,0.018201163535402926,0.012570327867615274,2.323697848830784,1.7271455816910362,0.36569103623649823,-0.008783413613623593,-0.028873547011702482,2.1267641449459633,-21.85946090631926,-0.017961151783993226,-0.8241295895309987,-0.3150598390209569
0.6705358950219209,0.01878900787646012,0.005730379813573452,2.3805477250066165,1.7638888888888888,0.36278666666667975,-0.007424498879099304,-0.028750143281142913,2.1715555555555555,-21.51272281526158,-0.014837373840417027,-0.8262340406346559,-0.3155559373611266
0.6742569435305127,0.0290184573814129,0.0043995678410848555,2.40648822642435,1.8062222222222222,0.37632000000001803,-0.006019068348435335,-0.02868997626618481,2.242111111111111,-22.207587376236482,-0.011630258800254778,-0.8277417707264688,-0.30512567822438363
0.6972494716530584,0.02417604549366249,0.012527042920026411,2.344583672165125,1.8140346169327788,0.33665369649805316,-0.008633493922195708,-0.029818815081149072,2.1622165570911043,-21.240628643443568,-0.01788780652652579,-0.8278647824649519,-0.3194699235184323
0.6827344319487189,0.03276209512497003,0.0029045597404454447,2.3644117518439236,1.7950695496488087,0.3437047238672338,-0.008335246471728409,-0.02942904595797544,2.1722903181379976,-21.251954482322592,-0.016249462869580768,-0.8296352667691657,-0.32618510621430924
0.6725982013041772,0.013667737331282103,0.004662543538775264,2.362430315506035,1.761126893939394,0.34661931818182606,-0.008934938385615153,-0.02891199190007687,2.139441287878788,-21.499050204577898,-0.018196405835714947,-0.8290460717785992,-0.31577349615130934
0.70799934542821,0.02427588984834374,0.033304254460578865,2.3218562761640755,1.7673556664290806,0.338514611546681,-0.008180316851497952,-0.029340498317152228,2.1060584461867426,-21.02850552082907,-0.021484004538138923,-0.830477535216857,-0.3149120299463372
0.6746165328557924,0.028708469751247724,0.0069863578392098235,2.37417656670286,1.7713333333333334,0.3643733333333459,-0.005882572671262966,-0.028754668691415904,2.167777777777778,-22.318562422371816,-0.015388128438161409,-0.8308098170812851,-0.29207286094228985
0.692801590534049,0.01571353562780598,0.010529587810390094,2.3854838146668147,1.779111111111111,0.34934666666667785,-0.007825998924975859,-0.028736328915093295,2.1524444444444444,-22.0457416175865,-0.016334535659610152,-0.8258888678069811,-0.28975545661896124
0.6814023852251702,0.009567711855164663,0.01101343606549311,2.380249752937257,1.8055488540410132,0.33934378769602463,-0.007468825156900098,-0.029446151801120153,2.1539203860072376,-22.083287211769186,-0.015116849973612437,-0.8296249047988362,-0.30283065884303095
0.6853363187427692,0.008030448249455755,0.006051759917771287,2.3734648730787375,1.7605703048180925,0.3360619469026582,-0.0077202542313321585,-0.029040432549917103,2.102384464110128,-22.742123268498947,-0.01635840439628852,-0.8265679706450546,-0.30814775805982747
0.6741493851748147,0.019893714718807617,0.003157150905582064,2.3891136943593647,1.81038929141594,0.35021490851038267,-0.007091931822856569,-0.029108349957873272,2.1810143681689795,-22.027667380700777,-0.016010369378409058,-0.8282501968129303,-0.2870376035516182
0.6800058380475895,0.029740197614247604,0.003234857829068239,2.3391774112757817,1.7648518263266713,0.34815713301171564,-0.010706253249023691,-0.02937337885807282,2.120330806340455,-22.59557021033194,-0.018862854529932183,-0.8285801455190726,-0.3078299613898043
0.6807846937947827,0.025968768547235697,0.007547946998378127,2.353055586720816,1.7416181767802716,0.33562759767248257,-0.01171266572838285,-0.029298605008469508,2.07689110556941,-23.152312047744978,-0.019958971164177264,-0.8265606469255129,-0.3001613186798294
0.6969665342847836,0.04527156989103382,0.02516289686112089,2.351803007592758,1.7976584022038566,0.34895867768595024,-0.008378515064180641,-0.029403862401766182,2.150137741046832,-22.583186368368015,-0.019980020514611826,-0.8306681981822578,-0.28682376916650754
0.6823827053230116,0.023321680918288498,0.011142676351134076,2.3840674522318155,1.8214444444444444,0.3723066666666819,-0.006265511305228394,-0.028708828500702534,2.2066666666666666,-22.910163120411127,-0.015018616888287773,-0.8306422713937888,-0.29278422082076416
0.6893001429586707,0.02678685947484085,0.0027455262683330184,2.3483281666256124,1.75,0.3858400000000153,-0.008182042606457027,-0.028749192723478947,2.1783333333333332,-23.837432228306472,-0.015768655491865857,-0.8281828867374805,-0.2915632438770141
0.6801148946305492,0.018435079365810778,0.01079033841126385,2.3446642156356345,1.7987880286915656,0.3517487014593179,-0.008965969373745112,-0.02892523883823865,2.1697996537224835,-23.3598766940883,-0.016978191264013755,-0.8320766185937232,-0.2877452026199091
0.6787420546593026,0.020664625623988193,0.0077343316450631675,2.353137202651436,1.752251696483652,0.35061320172733496,-0.007889652082611512,-0.02895195392477409,2.1304133251079582,-23.45284901110719,-0.016291818517723787,-0.8306206599475305,-0.3006448603293841
0.6875187401025508,0.02373229716046547,0.008009784036899736,2.362630803264866,1.7900794738284462,0.3467963825705671,-0.007850116118068389,-0.02943763361106109,2.1505892025212385,-23.202395069755486,-0.018573368643493654,-0.8259177818103637,-0.3018129788579309
0.6869089094166642,0.014020334266204026,0.007221221394754097,2.349290358537889,1.7906630581867389,0.33656833558863186,-0.010999216816024735,-0.02969758893281684,2.1377537212449256,-22.745962349139855,-0.018782368925188662,-0.8307290631300136,-0.3085340884625699
0.6840355387497508,0.013653961242592287,0.018922237607020446,2.382149288951704,1.7814444444444444,0.3639066666666803,-0.00719080783546154,-0.02871421877917001,2.1765555555555554,-23.53575266775484,-0.013995486412411757,-0.8275377170480686,-0.29982813743903125
0.6911284753212616,0.021576806804058355,0.008322419177698508,2.3237018970263983,1.7901417128773875,0.36156746765250397,-0.009512037326229305,-0.0290237396926138,2.208995686999384,-22.861801041820815,-0.017086600162402755,-0.8294987226623317,-0.30677180792580355
0.6977283190043827,0.014011907666033205,0.003047418137544483,2.3078464394178866,1.811211742660837,0.3368394753279098,-0.011884437661571285,-0.030040993456435277,2.179887570268582,-21.936564171048225,-0.02029988609985575,-0.8260490421742727,-0.3294810983032324
0.6831175752281594,0.017162910774969096,0.013210271418657937,2.3782368537921617,1.7952222222222223,0.35952000000001266,-0.0068790667643005,-0.028739284159344045,2.17,-23.881740873550083,-0.013035583183050972,-0.8284647905188295,-0.30112606620754795
0.6805127886334132,0.013843172088946528,0.009967460061719792,2.380731452380666,1.7592222222222222,0.3687600000000152,-0.007091427728989321,-0.02876480137596679,2.1696666666666666,-23.242820107098293,-0.014517060926826421,-0.830703897810785,-0.2944966130174999
0.6791736736481714,0.013342674054980727,0.009108151411540092,2.3834978842256773,1.787,0.36922666666668136,-0.006313311993585525,-0.028701947091556348,2.197,-23.904374881808387,-0.013112291591513867,-0.8307692688516416,-0.2951785705004202
0.6770235588527007,0.023029756548170792,0.014849207583280401,2.3992283506710645,1.7914444444444444,0.37333333333334945,-0.006287154791535462,-0.028709072024323195,2.199333333333333,-23.56915259171645,-0.013242415003822746,-0.8311701250915651,-0.30162133595863166
0.6908257319393776,0.01402742837061534,0.019001486505170213,2.3281181503055386,1.7679911086412892,0.3568657960544574,-0.01236414667543627,-0.029235861822886237,2.123367602111698,-22.031290091556187,-0.019753654789791002,-0.8281799822938906,-0.30762019517210476
0.6816260473638782,0.012338557992410553,0.0017391730447331474,2.377826098144291,1.773,0.3558800000000122,-0.007601709253841089,-0.028717933700221333,2.1484444444444444,-23.199741500597316,-0.014921660832040029,-0.8274837936176875,-0.28520570567476944
0.6884147413437073,0.008057667761472946,0.005080741716180563,2.3173577754506955,1.7626931567328918,0.3702814569536474,-0.010443001196937298,-0.029480602040169664,2.1618377483443707,-21.589526491988742,-0.019521367880783944,-0.8312740646762139,-0.313771424474944
0.6742816168937112,0.027771591486097737,0.003908936185582707,2.376958663264268,1.7858888888888889,0.36306666666668,-0.006871163072207011,-0.028749127369239784,2.1674444444444445,-22.78483037305969,-0.014061444540455388,-0.8263669560755528,-0.29646389888022023
0.6960189774946312,0.007943529297628633,0.007906218833055475,2.320027741074615,1.7390536277602524,0.35794069400631506,-0.008597801336043813,-0.02906080243509689,2.1234069400630915,-22.27056222537772,-0.018607908502273427,-0.8315298908703298,-0.31218642302898447
0.6904745896880936,0.02706441069327479,0.0036059880402115694,2.3792485375471415,1.781350086228135,0.33784183296378867,-0.007161735809971594,-0.02900865833879986,2.135378171963538,-22.938431654881523,-0.01559577569377359,-0.8296089238463605,-0.2998573280211032
0.6901834278528078,0.016773139736100586,0.0030232297232603437,2.3536747520441503,1.7936666666666667,0.35830666666668015,-0.00672173494083827,-0.028676369340354533,2.1906666666666665,-23.258350279859794,-0.014704069794692007,-0.8289213212567562,-0.29173391108641056
0.6857255557198979,0.04041752148148777,0.007100151172260623,2.370986272755617,1.7690696241528034,0.34169316081331336,-0.008423864229662341,-0.02901967742787357,2.129143561306223,-22.853659854978243,-0.017293948870926383,-0.8262008115047049,-0.3025229062662517
0.6817562009087011,0.10565143448069696,0.006003625677388002,2.3987549453291446,1.8409617966556817,0.3661222995239939,-0.0061992784124950155,-0.02917218521871161,2.234102282436226,-23.037194251419876,-0.013922710150873764,-0.8293264030334044,-0.30577956968922
0.6912768488546905,0.02673741029461364,0.00506676083125088,2.380358478682775,1.7963333333333333,0.3536400000000121,-0.006676497334633556,-0.028714500846520146,2.161888888888889,-23.933287512749438,-0.014124885756562485,-0.8296753027740373,-0.2826162297084081
0.6826587249453407,0.026451575250237083,0.024925358595434214,2.37930576185078,1.8003433897473633,0.3558204562178142,-0.006500802934059908,-0.029054635138643477,2.1741476575913663,-23.00015246310834,-0.01521449414343573,-0.82742638132773,-0.29516920818671794
0.6785461423109437,0.012831236987220702,0.009080263340842302,2.3818765607977452,1.7727777777777778,0.35224000000001177,-0.007011849911838434,-0.028735473659846453,2.1461111111111113,-23.7980613791864,-0.014592099127176702,-0.8244761478900882,-0.3034215691004689
0.6751718278236779,0.0287351611269958,0.0042154535167488955,2.390853835828794,1.784,0.3469200000000109,-0.007087111677582477,-0.028751228946988307,2.148222222222222,-24.052366904451326,-0.013650947938869468,-0.8274532307005503,-0.2858152663947781
0.6853932251147332,0.00943843577849819,0.005045992185748917,2.352895429370444,1.777655172413793,0.3400551724137911,-0.00872444680415118,-0.029390090737062145,2.139586206896552,-22.929601840810978,-0.017657636588023988,-0.8297161010745997,-0.30410496151291116
0.6710011720827279,0.02026411236006424,0.012896686393256258,2.3760100616748767,1.762888888888889,0.35905333333334716,-0.007422201240322988,-0.028732357517150843,2.1456666666666666,-23.49067252672744,-0.014249043410403945,-0.8310847235242462,-0.29269877076053635
0.6827984408270821,0.011417514496094298,0.03066290074027434,2.369869728675926,1.7796666666666667,0.37053333333334876,-0.008569895356980156,-0.028729343948781738,2.178777777777778,-23.18993656253132,-0.015239353728227078,-0.8276506674372734,-0.2977412292160982
0.6691056534614329,0.023433198456217066,0.01193184152749451,2.399609874375525,1.8015555555555556,0.34113333333334356,-0.00649337522155161,-0.028715802873415207,2.1626666666666665,-24.487799843866966,-0.013696946088516683,-0.8269535600855625,-0.29596030821395186
0.6739916891965236,0.020586461543187953,0.006013847905980941,2.365414756849303,1.7788449698313016,0.3450609530846001,-0.007660679137014419,-0.02905190971035341,2.134096786110085,-23.516507084708564,-0.01636503030589749,-0.8274035412184119,-0.2965557972801138
0.6729882776862625,0.021039735007606915,0.014842582934498859,2.3894948294255385,1.786888888888889,0.35121333333334515,-0.0073630830796784005,-0.028746485383917244,2.1855555555555557,-23.346241363746714,-0.013648801124213314,-0.8265443016755651,-0.29686738593257933
