forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.2523244139620881,7.329216086962458e-140,1.4536643530939676e-33,1.5068072998230135,2.0121863799283153,0.2775913978494612,-0.023729234452019656,-0.04240175160848268,2.182078853046595,-1.3149898426688291,-0.02972994637962667,-0.3399095200202239,-0.14727559433367232
0.20603086543302362,0.0,0.0,1.1942812797896807,2.381795195954488,0.0,-0.035649925368713455,-0.05541549758875547,2.0,-0.3647442408686838,-0.04720132356676615,-0.33329500594845407,-0.13161117412652767
0.19334750754804245,0.0,4.0998104821024403e-140,1.26592899116321,2.4357682619647356,0.0,-0.029953968346275003,-0.05484711603472659,2.172544080604534,-0.37580141982384535,-0.04234235948239164,-0.3328159448377823,-0.1091405995219143
0.22350996210690488,0.0,0.0,1.2211986132490207,2.261694058154235,0.0,-0.034949573540315935,-0.05471004775574596,2.0391908975979773,-0.3377264338231308,-0.04657300819184985,-0.33623732827694996,-0.11889691216940766
0.2028644056993876,0.0,0.0,1.167490321059811,2.3073170731707315,0.0,-0.035953528110178115,-0.056072019204880655,2.0817073170731706,-0.36443095053052826,-0.04892076132213485,-0.3405122609578179,-0.135257406662317
0.2185986676292517,0.0,4.898268484037143e-144,1.1328292342357842,2.2503293807641636,0.0,-0.04023246609701234,-0.055811348464045486,1.9828722002635046,-0.3500177925117909,-0.04982381274724946,-0.3329634689339198,-0.13344549290317043
0.20693151264629078,0.0,0.0,1.1580116684501034,2.2778489116517284,0.0,-0.03968632835654796,-0.05764358142512481,2.0153649167733674,-0.3418235453052158,-0.04972854334301652,-0.3317169380754566,-0.1308903539063206
0.21607362558711993,0.0,0.0,1.173673402182117,2.2515964240102173,0.0,-0.03637380576266498,-0.05757523520831809,2.0421455938697317,-0.359658027734946,-0.04900159545505333,-0.3330993972889759,-0.1253163128799529
0.20285827166222642,0.0,2.037142058968952e-60,1.2159040254319256,2.2205005959475566,0.0,-0.032519009409240775,-0.05776308058813235,2.030989272943981,-0.3777084774510508,-0.04695731293893639,-0.33430326310014946,-0.1264715705707764
0.2146413482342886,0.0,9.152985661671121e-07,1.1894319015530286,2.226460071513707,0.0,-0.03550330656986841,-0.05910300993876753,2.0274135876042907,-0.4118768149097445,-0.05048190149141306,-0.33541882865768285,-0.13807518967287646
0.22046377155455849,6.35897729281755e-296,0.0,1.1667518623736215,2.2055837563451774,0.0,-0.03851043170995974,-0.05977547639326155,1.9644670050761421,-0.333014708437472,-0.05025052392444981,-0.3402206979927124,-0.13155177594946066
0.23454781260033414,0.0,3.3974343165475837e-25,1.2122622185446041,2.3255528255528257,0.0,-0.034604747086567814,-0.05856737248723099,2.0933660933660936,-0.37759662506238695,-0.050446772313419215,-0.34037414686201184,-0.12567904383327452
0.20962007401812827,0.0,1.0830402181512526e-141,1.1825433318994025,2.2769044740024182,0.0,-0.03525635170766255,-0.06140453822401762,2.087061668681983,-0.423041354372778,-0.05164335959208584,-0.33937628350863347,-0.14280888028971606
0.20169968929081505,0.0,0.0,1.1850133942991923,2.322139303482587,0.0,-0.03510160511263766,-0.061977920590608,2.1430348258706466,-0.38694175921688545,-0.048681248459806294,-0.3343810138066028,-0.1296239099456354
0.1921043889719415,0.0,0.0,1.192757938253654,2.237037037037037,0.0,-0.035670417384260744,-0.06290260587425694,2.0444444444444443,-0.3844537507444753,-0.048731094914024,-0.3391235469182405,-0.13510282763956452
0.23235156390248332,0.0,0.0,1.1604539104409206,2.1953028430160693,0.0,-0.039801762710239955,-0.06232220017819751,2.03831891223733,-0.40368642292872753,-0.05331383271744071,-0.33986006286224096,-0.1386915360295569
0.23117225408576922,0.0,0.0,1.1890217548931004,2.179519595448799,0.0,-0.040703107665458545,-0.0639356274109725,1.9823008849557522,-0.39299563501911244,-0.05169362482250893,-0.339996985280585,-0.1344144200503687
0.20244849516934366,3.3147065611301e-154,1.1718014014718968e-183,1.1883624209724515,2.227217496962333,0.0,-0.038214160800048136,-0.062353422621136016,2.027946537059538,-0.4126283760300148,-0.049188246320019585,-0.3393688843637339,-0.136678376018946
0.19489306560944603,0.0,4.0621878177749555e-11,1.1988039495286826,2.262905162064826,0.0,-0.03558047038187355,-0.0639370998890907,2.0312124849939974,-0.3915257262794811,-0.0487544342391491,-0.3418925392357206,-0.13060199324465496
0.19184711174285257,0.0,8.705227811947779e-246,1.2068915963858053,2.37041564792176,0.0,-0.0348417488605353,-0.06493819096938577,2.193154034229829,-0.42533794205444425,-0.04832098531384873,-0.33717834828018156,-0.13051193318590318
0.17293297854559575,0.0,0.0,1.170342565955174,2.2819277108433735,0.0,-0.03781884146654373,-0.06442910510180405,2.0698795180722893,-0.46306883660790815,-0.04800186030600251,-0.33497077019461546,-0.13885947373475827
0.18527161177809887,0.0,9.370651578962084e-308,1.207555181670138,2.2545235223160436,0.0,-0.036526946198505134,-0.06617995732624543,2.051869722557298,-0.43592464920560703,-0.04879350908387287,-0.3423891109881626,-0.13490917041185896
0.17153810285099758,0.0,6.415668287726434e-275,1.199951087745141,2.3051702395964693,0.0,-0.036484518507909895,-0.06651456645155543,2.0580075662042874,-0.42343009318735764,-0.046621201980617394,-0.33900857182589533,-0.12938861059610143
0.21153599607213677,0.0,0.0,1.198787123571116,2.265853658536585,0.0,-0.036485714665043,-0.06693303469536688,2.0682926829268293,-0.4221008477334854,-0.0507385497931078,-0.3399820473160127,-0.1337351430159322
0.1938899723176871,0.0,0.0,1.1936285500144137,2.3100961538461537,0.0,-0.03760488598881297,-0.06711975723702034,2.112980769230769,-0.45636595066992214,-0.05099292909804576,-0.3359485816481553,-0.1421169864739992
0.22618077172713563,0.0,1.761098443672232e-206,1.2268124737675468,2.2239336492890995,0.0,-0.03578504015209695,-0.06698430615393397,2.046208530805687,-0.47597136841185084,-0.0502722102993363,-0.3423472445458235,-0.13239011932462016
0.18507042405949936,0.0,5.943608517732837e-37,1.2188262986418688,2.2982456140350878,0.0,-0.03595228512490328,-0.0674127793872827,2.088888888888889,-0.44303067015507946,-0.048597826698325554,-0.3434195069978284,-0.13632895865157232
0.18431663007326826,2.0112278785017408e-98,1.4340023164684458e-54,1.2117569697917532,2.2668240850059034,0.0,-0.03628007228671134,-0.07063560176236112,2.105076741440378,-0.4568789660224297,-0.049993409417249196,-0.3386641182218125,-0.137329552496175
0.19061812767988137,1.912467114493787e-178,1.714367169527956e-117,1.2461049430341977,2.2134344528710725,0.0,-0.035782821355646345,-0.07121500476419865,2.018418201516793,-0.5366054513537668,-0.04865890340251501,-0.34117063325277375,-0.15545191642365366
0.16495159310884758,1.8655085912296427e-08,0.0,1.3221364883699132,2.2866310160427807,0.0,-0.03473707522574053,-0.0709301573119381,2.0588235294117645,-0.5093840423842997,-0.044913973583615846,-0.34385827584375794,-0.1415082263595715
0.18566255948274163,0.0,3.165500756210484e-48,1.2596121998585388,2.169578622816033,0.0,-0.03739328466603621,-0.0706625118790403,1.9701952723535456,-0.569300650700153,-0.04853012159439555,-0.34627799604317133,-0.16076995306161784
0.1727223580713239,0.0,0.0005332163016068801,1.3135258887865144,2.2125,0.0,-0.03640805870415997,-0.07055721287685439,1.9708333333333334,-0.5890299371572694,-0.04453755285675333,-0.3381678501611379,-0.14938280869861048
0.15796788941770556,0.0,1.9238771937424526e-100,1.2753990583803596,2.1946236559139787,0.0,-0.038957817626001916,-0.0720755293475044,1.9741935483870967,-0.5531565582107731,-0.04503472325888624,-0.3476800481304082,-0.14771093086202067
0.3073020497030106,0.0,0.0,1.4906829225912759,1.7266065388951521,0.18703494926719305,-0.03297200172646131,-0.06310636196403081,1.7869222096956032,-1.1220404807649107,-0.044774784607887315,-0.34520092955587184,-0.20519378620561593
0.29030700018558975,0.0,1.7457610936522873e-179,1.4825547698306636,1.9015345268542199,0.09237851662404108,-0.032458880011570344,-0.06620560567235317,1.7845268542199488,-1.0134030818366524,-0.045436198546593275,-0.3459942764821494,-0.19100970343925677
0.25159292022763385,0.0,0.0005945366525845884,1.676462745096038,1.4050450450450451,0.5424432432432417,-0.02327815137917156,-0.04513358470137057,1.9178378378378378,-1.6135102734382343,-0.027794220016810485,-0.3476522179349744,-0.18707844394536202
0.2677457781545628,0.0006029538546623151,3.004492097810699e-05,1.7157967556600244,1.2814972611077298,0.5496043822276317,-0.023281421820718358,-0.04372652900244805,1.8578819233110164,-2.1228601000969674,-0.02829917399726425,-0.34942441750379877,-0.17392356823173036
0.18242334303873303,0.004806619574746337,0.012501116994864316,2.1816228673338927,1.810966810966811,0.2602424242424222,-0.00941237868841619,-0.03981184003295309,2.101298701298701,-5.055715830774927,-0.014933497767342218,-0.35076070023762473,-0.07405494794157014
0.19528756488314974,0.029535361127249287,0.0015181301651726107,2.1534694403970347,1.772300469483568,0.2950352112676028,-0.011960192004344212,-0.039852375759913974,2.057511737089202,-5.006727335405181,-0.016598884096414385,-0.35060124231909756,-0.08377811733355837
0.1808196669835089,0.006084446255487175,0.00313997746347858,2.231216790239365,1.9202790973871735,0.18331353919239762,-0.010654926324266916,-0.040451075436134416,2.1328681710213777,-4.953551992982849,-0.01488578231342217,-0.35263633834826286,-0.07721773037966138
0.19143984259848176,0.0025444569090862347,0.0022925644938635863,2.232666025943665,1.839848308051342,0.15449824970828463,-0.00930422989718424,-0.03909695636331216,1.990810968494749,-4.88969115579463,-0.014591375630657516,-0.3534278865562302,-0.0751497937564663
0.19754022386772763,0.006120146564981768,0.0020358939527896696,2.213869028584784,1.8213571523796828,0.2109798693507516,-0.010331886738599626,-0.0385314628981366,2.0623916811091854,-5.081612251227499,-0.013960268588103945,-0.35319016189854147,-0.07426627275191362
0.23172321807121898,0.0009925478389563916,0.00045869994312986443,1.964036285090533,1.5085729359008178,0.3033394882616696,-0.017410096600781532,-0.041631400232849225,1.8164072804009497,-2.429983782072056,-0.02437977779664145,-0.3528664569141238,-0.12498010521482013
0.19872003695167173,0.021476601248327804,0.0008643632538590964,2.1932510684167967,1.7673457757515316,0.21254309730730492,-0.011459640294749506,-0.038620512256798196,1.971933323835304,-4.728340051566631,-0.015010943256158933,-0.35458127772887726,-0.07667190454183101
0.24149135651767356,0.0009009865763348435,0.0013517626857944365,1.8492159403116992,1.3933141812483678,0.49206581352833395,-0.02104608496776438,-0.04115095651266599,1.90963698093497,-2.3687325522168705,-0.025968460969795115,-0.35166796664936256,-0.1539848974691
0.1834088204774323,0.007048253773507048,0.0022478778688402932,2.210792061133658,1.8503272727272728,0.16347927272727159,-0.00994165588647611,-0.03814949206513992,2.0091636363636365,-4.63866422561917,-0.01330260632074093,-0.3542018579865891,-0.0701633438251192
0.310160910958215,3.566734630416506e-58,0.00026853907938800977,1.6861242348341556,1.5073724007561438,0.4496937618147418,-0.025426687880167775,-0.0457159006217308,1.9455576559546315,-1.6019292548792263,-0.033067008922733204,-0.35131964784997927,-0.1751711510032968
0.19235859665663277,0.009762880873528123,0.002034681483444429,2.305712861542026,1.8032222222222223,0.1977733333333297,-0.008650341804275694,-0.035958007834298304,1.9962222222222221,-4.942996595515116,-0.011036522714147083,-0.3551006606942554,-0.056052218700265374
0.18646494395770127,0.0016028679296349047,0.005501135107839908,2.257580254129725,1.8588907014681892,0.19903752039151507,-0.008998498300201633,-0.03688697738332916,2.07626427406199,-4.815948962790022,-0.012741710841298081,-0.354831972545424,-0.06810120820796069
0.20422677517561438,0.024192058988318332,0.0075206811366382255,2.2028822195852285,1.708823132009188,0.22654235914065546,-0.010902436425034535,-0.03686886862037776,1.9575733009052831,-4.631411622295502,-0.014171493060584042,-0.35409017295649337,-0.08302614205636433
0.1809638976322687,0.009107924937458765,0.004342013154964481,2.2737939577299002,1.8568095654709829,0.14453193350831098,-0.007942729790308214,-0.03630186316694533,1.9494021580635754,-4.439188076839381,-0.012356090456108082,-0.3549898656970727,-0.06996571725574463
0.3460597289027635,6.113835165292263e-252,0.00017617671022008094,1.5089786275276735,1.6853503184713376,0.24290445859872528,-0.03077492089105322,-0.05260857505232679,1.8254777070063695,-1.3197653828867852,-0.04307768563719109,-0.34834224325849517,-0.20914887357457765
0.19184228670735684,0.006198070195688261,0.002932544835723365,2.34102907160862,1.8086666666666666,0.19823999999999564,-0.007732199125785223,-0.03448846272824327,1.9977777777777779,-4.762924791935599,-0.011296758963580834,-0.3546922801380841,-0.053782506996567794
0.2664562364845741,0.0,4.8180441544890145e-05,1.6696747577266287,1.7737407101568952,0.2504046242774557,-0.026215820771889706,-0.0511097888132938,1.893476465730801,-1.291339765829905,-0.03527620773282966,-0.3498019026046478,-0.18001544953257909
0.1877788469604313,0.003827486973082988,0.0034904867422448378,2.342084570609542,1.7806666666666666,0.20281333333332902,-0.007141425733263797,-0.03411848759623554,1.9847777777777778,-4.515848375553391,-0.01074394737717883,-0.35512175694688314,-0.05759211093568585
0.2367175259842122,0.00021176499921927958,0.0002944720525012062,1.948829427921738,1.378526645768025,0.4107836990595592,-0.01656142623941257,-0.03532909577788326,1.780564263322884,-1.8693915722096242,-0.021320572319489153,-0.3488286474815374,-0.12423437785325885
0.19014536648377042,0.00862706410604347,0.0036144239234582047,2.267028593336558,1.8079812784825717,0.21664737036580287,-0.0078146774038919,-0.03407324878192845,2.0176130065278977,-4.388503239186821,-0.011600376261534212,-0.35354023649017674,-0.05445444222648049
0.2000107544711829,0.004805188675708347,0.005619565465202965,2.2233357299689374,1.6788491446345257,0.25528771384136395,-0.009592375436318112,-0.034151737103341503,1.9195178849144634,-3.9565842895902845,-0.012641999967209204,-0.3556369494699018,-0.07403628791123158
0.2050809909229847,0.004412891564617123,0.0016625244066392753,2.2359728969546397,1.7134685387415496,0.19088923556942045,-0.009332186447759707,-0.033956029604011305,1.9011960478419136,-3.980734061295255,-0.014145179232982462,-0.35512334635171283,-0.06574987974882512
0.28106508672185515,0.0007544427868158314,1.1222632424465543e-09,1.765360116679505,1.7318923018581722,0.26630261660978305,-0.022806108074914268,-0.0465640933855318,1.8350398179749716,-1.2905974309166406,-0.03188593632610961,-0.3508101064937592,-0.15722467307580626
0.1875057898983796,0.007370934809786853,0.005639307406796922,2.2837110527136426,1.7316372589249076,0.2102585145670867,-0.008793896869443351,-0.034346022820226293,1.8974148543290932,-4.038514284891328,-0.013061752884917352,-0.3535624683654426,-0.060506427873089734
0.20577304430509288,0.007431816444983924,0.0037409830287193327,2.196737989214513,1.6713983690727876,0.18139534883720698,-0.011028599413404188,-0.03509679014170459,1.8464210208396254,-3.8280875663891094,-0.016235784238773657,-0.354644045802442,-0.08229548714560357
0.18647136696786548,0.01637537169233166,0.0034180749547247295,2.3198960359335143,1.6840166369578133,0.188962566844916,-0.006897497030850965,-0.03235912496629945,1.8625074272133095,-4.1362494733344315,-0.011031804442641485,-0.3536416515340541,-0.04502719741362032
0.18053342465169409,0.005387709906817825,0.002723055254623489,2.313898757319233,1.7750706689998654,0.18577466684613952,-0.007228840030861418,-0.033600125314285086,1.9254273791896621,-4.010725873885135,-0.011314471763344228,-0.35212688370719003,-0.05371822050098228
0.18990566071372597,0.00653824779332688,0.005382615059220304,2.2918282905606557,1.6156347867983618,0.2917032040472189,-0.008192174156592695,-0.032953264812599685,1.9410985304745845,-4.007169940878422,-0.012103076904564216,-0.3524711905182982,-0.05703952543286402
0.2795161088061245,0.00020035000177363743,8.212524927393437e-06,1.904268827813248,1.4990151017728168,0.27053184504267824,-0.022232941140471297,-0.03772506121264733,1.6539724228496389,-1.5297577518084184,-0.026354458442604492,-0.34992948834524834,-0.10187450603714912
0.19142918609623455,0.007321835984849032,0.004188463797056771,2.2952675609683837,1.7338582677165355,0.18774076317382848,-0.007940823456861142,-0.03285878351726097,1.9219866747425802,-4.022849694496779,-0.012476775805774718,-0.35413809663857043,-0.055182595279102846
0.1956184826911786,0.0032220047122400613,0.0008354686249326815,2.2134593777911777,1.6684084801433263,0.20379217676918077,-0.010212420123835794,-0.03478051211621725,1.873245744998507,-3.623917898850834,-0.01625270376378875,-0.3514253197418341,-0.07675947215570796
0.1803431012162756,0.006978187210536706,0.003012941377345057,2.259592351651846,1.5617715617715617,0.3262315462315528,-0.008940751473775495,-0.032601400043214025,1.875938875938876,-3.7049296893698784,-0.013424176166899006,-0.35437126724173634,-0.07620055908101622
0.17982798119875082,0.004823525964806398,0.005081509875979511,2.304106324345367,1.6018518518518519,0.27146604938271013,-0.006844137559267128,-0.03282614630335897,1.8557098765432098,-3.6957821667940074,-0.012975298533408354,-0.35213576396200197,-0.05128235953669359
0.18285082040085765,0.003525239300989428,0.002281910689205275,2.314241868659152,1.731498797755811,0.16752872027784935,-0.007242700416761169,-0.032900383717330964,1.845711995725354,-3.766702331717915,-0.012852473270642423,-0.35414339740916023,-0.05827074457158721
0.1718160310393431,0.0032138241729523656,0.003206683464713885,2.2567759877353497,1.6668452062131762,0.25487948580610015,-0.008383917207636055,-0.033161180431683375,1.9378682378146759,-3.784330674059102,-0.013970075051794071,-0.3532983088007032,-0.0675685123245048
0.25301312252744634,0.0005341411569525844,0.001139019503553099,1.7132814628856992,1.81864473168821,0.27835487661574504,-0.022865857666227455,-0.04671437106418096,1.9800235017626322,-1.1884120848062343,-0.03201795527480167,-0.34886629207739206,-0.135385331220606
0.1885207832131613,0.004218453762759011,0.0029320619819486835,2.255588328292175,1.6013420771694373,0.3365380509379212,-0.00910364431138854,-0.03324331696289642,1.9530272990696964,-3.79133572591795,-0.014569241347618417,-0.35435840543257147,-0.06352293109586439
0.19158736804071982,0.02233395395612198,0.002844361738941188,2.2868921164782074,1.554513017047707,0.2795189639222852,-0.007030540694375489,-0.03168825061930759,1.762917933130699,-3.757598367157557,-0.01375683551008158,-0.35380088139409177,-0.04870622594487113
0.20296481636708316,0.004016375759362991,0.003954310121676765,2.3291130174162467,1.5341966815054633,0.38640226628896207,-0.006911990386457707,-0.032055742159001206,1.9174423310400648,-3.793539014767346,-0.014644035741753736,-0.35509086789607414,-0.052755850156523315
0.20230545260162816,0.009936317479292248,0.0023813071840902865,2.289747112024275,1.5424827772524652,0.34017560448466855,-0.0101248642918582,-0.03249317781793262,1.8882885316763474,-3.809049168244016,-0.013823435183098759,-0.3533083915158053,-0.06023699101420803
0.1814423563169107,0.013725721990073363,0.004908888424136157,2.3825366238769052,1.5968888888888888,0.33768000000001286,-0.005795292420879607,-0.0309020845361892,1.9501111111111111,-3.8732531594618607,-0.011418018242200503,-0.35382718965572774,-0.041506526962999404
0.21117784495075523,0.007112938228617651,0.002692290733673231,2.3119105900710575,1.5080910406525456,0.434200763057514,-0.007781415026354763,-0.03172579118183271,1.9355347980528879,-3.62773860351404,-0.012702595777014514,-0.3550242993932093,-0.06161737757145821
0.18192699287859632,0.0058677739106816305,0.0017868118087419615,2.3996705328809322,1.5855555555555556,0.31303999999999743,-0.005451230273881599,-0.03092703183962812,1.907,-3.8314903759358585,-0.010748627122731615,-0.35337854309037425,-0.03987635997682825
0.1845372774980765,0.007875341103937776,0.00226733570742382,2.381063318370457,1.5634444444444444,0.34860000000001146,-0.00595190484947377,-0.030550953693017954,1.9963333333333333,-3.9775243416857426,-0.010257184006348053,-0.3530262296817891,-0.04739725666012095
0.20684529904865004,0.00838547528647885,0.0019181096784905275,2.3610436748253694,1.4206666666666667,0.3768800000000171,-0.008242105836804731,-0.030862149690072112,1.8368888888888888,-3.8037886782944486,-0.012868248856045776,-0.35385414355169653,-0.049289897241177064
0.20272900565357935,0.009606618945185452,0.0045865998226431,2.3005322764190095,1.491111111111111,0.42392000000002794,-0.007478366163223138,-0.030746410221164037,1.9414444444444445,-3.8679347824704284,-0.012496887880193151,-0.354390138011249,-0.05717187364669394
0.2049379400671287,0.017363504512665474,0.0019284199348674376,2.382235751991384,1.6035555555555556,0.35252000000000544,-0.005399826363259825,-0.030623322489834442,1.9413333333333334,-3.7977121227565642,-0.01264684982478182,-0.3559043729045738,-0.04519767540653419
0.19848443881041486,0.004006020262859477,0.0009205183973853732,2.304016345137501,1.5217548076923078,0.4079855769230937,-0.008043833473316388,-0.031307022969846825,1.9520432692307692,-3.5995800850792663,-0.01284319176668,-0.35481845441371385,-0.0638905506313208
0.1770499550045052,0.008625951130065668,0.0012111459044553455,2.3269603816700823,1.5599660111677591,0.36024763292062245,-0.00609647607064705,-0.031081278173560614,1.958363680504977,-3.7374552230899343,-0.012075196169025039,-0.3559555047700029,-0.056572923736170753
0.19317263136839158,0.0055967633429894765,0.0013442894067134238,2.3576352803478766,1.4637777777777778,0.4260666666666872,-0.005287599476168347,-0.030642567621682125,1.9097777777777778,-3.880300699170328,-0.011257016639759174,-0.35525388552561404,-0.056379796492528764
0.20016687055714855,0.005648263472828424,0.0034533359074318103,2.335383232785228,1.5298888888888889,0.3621333333333439,-0.006035160583342446,-0.029981488730167732,1.8934444444444445,-3.771388859902702,-0.012258884693996976,-0.354691365206974,-0.05247824032919424
0.19833530327691287,0.00585398847079323,0.002162143234809459,2.3143864425490612,1.4843333333333333,0.3826666666666742,-0.005906731357235896,-0.029961864232451875,1.9195555555555555,-3.770616103521224,-0.012645005315994398,-0.3550445808466299,-0.05204087696738135
0.1993466024156588,0.0028516187457663512,0.0028238902806779374,2.281443181372769,1.4577777777777778,0.4451066666666933,-0.006464105809415427,-0.03009361017820739,1.9447777777777777,-3.8852344590913006,-0.013083934756891952,-0.3550321314571493,-0.05682607477432669
0.23888415556436804,0.0076760421683697184,0.0025850940721184306,2.137145763189066,1.4287157287157286,0.4804848484848639,-0.012550113778483817,-0.031066689770507378,1.9886002886002887,-3.3973487516957843,-0.015762533042670994,-0.3565680413882228,-0.09784535703904673
0.20678080176899083,0.003239055396402511,0.0012235107213968465,2.2833644452145445,1.4643333333333333,0.44622666666668825,-0.00856180195491976,-0.029744201715665414,1.9494444444444445,-3.8198893401647616,-0.01171470864350997,-0.3541850977435548,-0.06828887239828954
0.19953503348411786,1.7263084293066633e-09,0.0006697006949422676,2.222666243817817,1.4047792333818534,0.4559679767103402,-0.008524161506677383,-0.03058261961320581,1.9262493934983018,-3.7406186324920263,-0.014177342968405292,-0.3535505020957661,-0.06966460523451831
0.2250407984798889,0.0013887811369792872,0.0003145579625709507,2.2056735832945784,1.3917301414581067,0.4811896989481578,-0.007271274250742661,-0.03026478320573839,1.9122234312658688,-3.7762240777050753,-0.014578012424724153,-0.3547902250774406,-0.08977770706783733
0.19994762613990402,0.001275889339728105,0.0011781199552007597,2.194354845901046,1.4726621199861287,0.4463622702577813,-0.007583833462286498,-0.029742307694546947,1.9690209224367126,-3.787349342241457,-0.013514709733793392,-0.35609259391086046,-0.0918814629343828
0.2082525457578988,1.717714137111539e-07,0.001473578673211521,2.153160115797291,1.4721157413132187,0.506368245332032,-0.009435328614569981,-0.030907439983518227,1.9948064795350562,-3.795585748280518,-0.014996477980328837,-0.35626421207596093,-0.12341206346446731
0.2832460536458268,0.00040092793042099153,4.786421152652939e-06,1.920621404967065,1.5707267144319346,0.5316847492323545,-0.014551300759416812,-0.03414497189463023,2.0925281473899693,-2.1452720654237463,-0.022140276497119703,-0.35161560879752723,-0.14089628920584843
0.20553876814343047,6.70044790961886e-05,0.0020088737688013754,2.199201524018171,1.4453456933178834,0.5059250675936833,-0.006966966406373188,-0.029984850634973397,2.009398738251577,-3.751659299775818,-0.01297577771661933,-0.3537305743417344,-0.12783064382090073
0.20047175782154186,0.0006037901986551628,0.0012298177711772204,2.218400036599216,1.409993593850096,0.45513901345293684,-0.008102904627471118,-0.0300472092908909,1.927226137091608,-3.6354129294024267,-0.013703589286681096,-0.35413932949230603,-0.09833530895565258
0.31617537982575933,0.0002058935803213639,0.0016380397132409782,1.9112880143372533,1.427041499330656,0.6248460508701547,-0.020129767485733297,-0.03228115322040278,2.0267737617135206,-1.999669513065734,-0.021820106043966114,-0.35150512941659545,-0.13637336204407594
0.23115523469824595,0.001245052781482018,0.00038467479398685564,2.1143039665207057,1.3059408531797958,0.5301387071447462,-0.011012588956716978,-0.029740567097333907,1.9053912588327664,-3.816839584455701,-0.016059585140544917,-0.35584232627557605,-0.1557762169096162
0.29814523142569826,2.4684106128607014e-05,0.0007487305168221879,1.9973212425255615,1.561222676381731,0.4026088501866037,-0.014675920446442184,-0.03704412941669148,1.9546827794561934,-2.7741629411492776,-0.02468869212248363,-0.3517707802466963,-0.14341036191223866
0.24174411262888992,8.196766708718041e-28,0.000641814179897914,2.0952928329313742,1.3705889901193378,0.47987681252406816,-0.011884637465307329,-0.02994819833143385,1.910047478506352,-3.758694647167595,-0.016027079392375274,-0.3546551111576932,-0.1374722827983237
0.21387657399829957,1.784301581468921e-09,0.00136942570871426,2.1227401702316504,1.3825776244455397,0.5765943814687344,-0.009377575736437216,-0.02967404122939953,1.9820108427796945,-3.774497014080241,-0.014564847993739095,-0.35472052317522046,-0.13332761872735882
0.22504604109781912,0.00044622524264173685,0.0022515429387322634,2.0908337321535573,1.4286307628409247,0.5118150353039008,-0.009734715843959687,-0.030821248959182836,1.996954174165859,-3.7483163187344544,-0.015802060600508004,-0.35311342497578735,-0.13939174026311177
0.2571425574103469,3.023850208405634e-17,0.0011770918874799826,1.9462534266164608,1.4974601506393415,0.5920756699947494,-0.013370849771333413,-0.033757943387108615,2.0839026099141704,-2.695007982511488,-0.019137873903122538,-0.3514000882980269,-0.17811064149608294
