forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.3864099790766507,1.514459794590035e-123,1.2315571192950016e-07,1.8539771144409027,1.551219512195122,0.446634146341464,-0.014492167580970838,-0.026061318131254584,1.8943089430894309,-4.231325919740815,-0.0234192896388563,-0.5642328399453618,-0.2811214499146426
0.38021008347471535,0.0,2.2710404232305554e-48,1.8507643034745083,1.6084033613445379,0.4729411764705885,-0.013154671367484763,-0.0258656830991454,1.9798319327731093,-3.78942880387953,-0.02556787370423264,-0.5682202337321502,-0.2529124833816764
0.35581718301242216,3.2998070999590524e-295,3.545832267861995e-06,1.9937418535346443,1.6650563607085347,0.41120772946860046,-0.0110936171372362,-0.025274268132589477,1.9533011272141707,-4.1110390131198296,-0.021033341749641853,-0.5680609759341582,-0.27760638686503286
0.3866038715750147,0.0,4.7605107724149975e-07,1.9050224442839938,1.568695652173913,0.5565913043478279,-0.014987098337148019,-0.025006218260121758,2.031304347826087,-3.7600322839626785,-0.02108090356128791,-0.5679742967060699,-0.2636381627494855
0.46769303980682897,0.0,0.000739337878737325,1.67818849648654,1.4701627486437614,0.505822784810128,-0.026175222067046224,-0.025956259115774264,2.0433996383363473,-3.7595783759338346,-0.024076792784234816,-0.5717473236887223,-0.24708115448472293
0.6762216095130282,0.0,0.0,1.2301649040094909,2.074380165289256,0.0,-0.06637747646921792,-0.04779816039297189,1.8760330578512396,-1.2271659730069504,-0.07927219859957915,-0.5709008251964942,-0.4922091460338386
0.44747461742452616,0.0,0.00012200638146156139,1.9293349638946617,1.5188953488372092,0.4309883720930228,-0.014921899649977206,-0.027267819873076263,1.8619186046511629,-4.339139998237247,-0.026586591159354758,-0.5755072218314815,-0.27074761276888937
0.4256225152178809,0.0,0.0006283897818982591,1.831447612182883,1.357262103505843,0.31833055091819806,-0.019094414088872056,-0.02643607870544243,1.6377295492487478,-4.2373976865947816,-0.024945838136335555,-0.569634630016554,-0.224107523139029
0.42141386642237416,0.0,4.5284129742000765e-10,1.9085704831036185,1.8711340206185567,0.45175257731958884,-0.012563272651178431,-0.025706075364195724,2.084192439862543,-3.869416904861236,-0.02598769246940306,-0.574730214747273,-0.23776517348939538
0.5795274940916276,0.0,0.0,1.4505558057621641,1.16,0.5906526315789491,-0.05997186701794654,-0.030256268312404605,1.7178947368421054,-3.423295548082812,-0.043350829399612656,-0.5675147967437241,-0.30232063801701853
0.4769320909309521,0.0,2.1548712954289254e-25,1.6872533874828397,1.3850746268656717,0.48895522388059487,-0.022962420106834847,-0.0263618131588394,2.002985074626866,-4.673471017434859,-0.02837945630636063,-0.5701464484110015,-0.28262168280130956
0.38275690421556985,0.0,0.0,1.351123507444527,2.7083333333333335,0.0,-0.03780485374015042,-0.048217347936006266,2.261904761904762,-0.8891528820365862,-0.06006258475223962,-0.5634905242507982,-0.21410047463197585
0.39238053579166987,0.0,3.765852884448384e-08,1.8638817655928823,1.319569120287253,0.5338599640933585,-0.019736233701428556,-0.025861564604749428,1.8779174147217235,-3.560494667003139,-0.03098125700796018,-0.5684207838157941,-0.23916798630346173
0.4467955708857747,1.2351495011649581e-08,0.0014689274036926447,2.090987659643901,1.685,0.28140000000000087,-0.009642309138167686,-0.02875869830088226,1.878,-7.823540012714984,-0.020143870418205614,-0.5704361589463187,-0.26753119446455753
0.5381190802736965,4.4812882197783605e-86,0.0007740441192508583,1.8508188792606628,1.391,0.5291999999999967,-0.02341564886447682,-0.028782989644675995,1.999,-6.697729768966218,-0.02659670604393538,-0.5713651825123552,-0.2640272695165465
0.3938010448865466,0.0,3.0508118012265867e-95,1.9450846709578427,1.4518072289156627,0.42126506024096416,-0.013852320075749677,-0.027698958751868966,1.8268072289156627,-4.84952077645288,-0.026003987750182422,-0.5766845185200749,-0.23563039665967112
0.3884398047002051,1.959258761372311e-229,0.0001260786419635838,1.817261026065352,1.553875236294896,0.5160680529300583,-0.015647337986252362,-0.027140519924757623,2.1587901701323253,-3.3545070600049747,-0.025905014653130845,-0.5773700044456793,-0.22010623600176343
0.2639223870915161,0.0,0.0,1.3812923786255809,2.8823529411764706,0.0,-0.04510712826540102,-0.04635012894853197,2.5546218487394956,-0.6289367226260383,-0.059821779433398746,-0.5593714040833284,-0.28664427240913004
0.4217740869822932,0.0018876044777800531,1.982905398705578e-52,1.9592316058967165,1.9429250891795482,0.40152199762187674,-0.014089665245696582,-0.031857602841937276,2.1569560047562426,-5.682327768696279,-0.020744050337593155,-0.573956208914081,-0.2614144592848481
0.3558340346689609,0.0,0.0014805716668437072,1.8859660974713846,1.2753872633390706,0.4279518072289172,-0.018330796741190963,-0.026257377782573685,1.6987951807228916,-3.919274744714585,-0.025603774547936234,-0.5709861274133912,-0.25112951987569504
0.5773490621977965,0.0,0.0,1.6379530926223749,1.6198501872659177,0.5662921348314595,-0.025431670289280704,-0.026899016347499263,2.0355805243445695,-3.311088826530585,-0.035681643347939954,-0.5763107254324655,-0.21263874011277564
0.46178459283336365,0.0,0.0025081124091153283,1.7687353037605151,1.5034246575342465,0.5940410958904105,-0.02261105662841901,-0.02591792278502883,2.1267123287671232,-4.436369005298114,-0.025542959840279055,-0.565188697747157,-0.21207650929997107
0.3553683922718089,3.3860307014322364e-178,6.030722740054908e-06,1.965809796677094,1.5306451612903227,0.43761290322580715,-0.013985691447807308,-0.025672558658020265,1.914516129032258,-4.510189517732811,-0.021365315299239386,-0.5638443021564861,-0.3479836729686385
0.42034998376345395,0.0002425643447201221,5.293089579195396e-10,2.0461906607497977,1.90973630831643,0.4651521298174414,-0.013198444480073018,-0.02917384741184137,2.262677484787018,-6.907721480071653,-0.02159700472452673,-0.5742897597189709,-0.2128939074298295
0.352081993401625,0.0,0.0014340999508510163,2.0509613546995022,1.6878378378378378,0.309891891891893,-0.010322947139496084,-0.03023832369404467,1.9513513513513514,-5.341237825238828,-0.019768301818421548,-0.5679196076768503,-0.2861300128586134
0.4258410231664321,2.3330535623341035e-18,1.8517932758962345e-11,1.6755895072183378,1.6106719367588933,0.40671936758893396,-0.023133502571592253,-0.028387010608958062,2.0533596837944663,-3.6842802838583513,-0.030005460806566204,-0.5725577018862066,-0.19807360187597803
0.3564923521807425,0.0,0.0,1.252212047334833,2.6382978723404253,0.0,-0.04031209898013302,-0.05024413114532511,2.297872340425532,-0.7583642934111168,-0.06961227695918393,-0.5743367671360591,-0.19460380330051558
0.519609373018357,3.1719297895734376e-141,3.7113991827e-314,1.6987743849839585,1.5563025210084034,0.6494117647058827,-0.019506162407978336,-0.024698664455510215,2.2605042016806722,-3.842040556147541,-0.029303586585420486,-0.5687295734848695,-0.23014401069800303
0.39329618806718175,0.0,5.373032252223522e-10,1.8579925927801508,1.8906882591093117,0.4659109311740906,-0.02044881545911734,-0.029013476913025662,2.006072874493927,-3.1875669489305944,-0.029348161627715894,-0.5660900278851995,-0.2261432880865894
0.5106751833179499,0.0,0.0011495774796031427,1.5346056777710662,1.09375,0.5203676470588247,-0.05390778198958524,-0.026373304526855726,1.6636029411764706,-4.063672344518913,-0.03315839329931579,-0.5652641396655081,-0.28071002279766527
0.4218705543954194,7.106113163201952e-182,1.471874685458412e-81,1.8392300173716571,1.7642980935875217,0.4935181975736575,-0.01609920738898815,-0.025101355597751302,2.1923743500866553,-4.2824341639178565,-0.025230154573592106,-0.5734083842096925,-0.22170835342488818
0.41925916761873616,4.238186500627482e-122,1.4145090539834144e-05,1.6803141162368105,1.4573643410852712,0.5339534883720947,-0.0224167057020214,-0.027897739511059057,1.8972868217054264,-3.652939103916792,-0.033531622053131566,-0.5682628283523845,-0.22888653296824843
0.46312880575702686,0.0,5.366957515914648e-52,1.8984920739583093,1.2125,0.5625000000000007,-0.01737831460508988,-0.026129908337340964,1.9642857142857142,-3.923950261911959,-0.02566410357665943,-0.5651116876288886,-0.20802170232019276
0.3822214518754232,0.003137244907993173,8.777281095165881e-05,2.2621335837728807,1.669,0.33431999999999873,-0.008990978087726618,-0.02873895364494995,1.977,-7.87812416243633,-0.015036322147763976,-0.5642131681109869,-0.34101436644388444
0.45622482843686285,2.085939655222221e-306,5.4552971314690167e-11,1.8205378159416914,1.544041450777202,0.5367875647668396,-0.01906114753872822,-0.02515011515584171,2.305699481865285,-4.113678794031821,-0.024754264277478375,-0.5668097475514152,-0.18271431866084803
0.565917110340488,0.0,0.0,1.850066994667963,1.3758278145695364,0.7551655629139091,-0.01788620543121303,-0.02518254550796818,2.0943708609271523,-4.14826532102395,-0.03005476732974433,-0.571540685936134,-0.12569963267607998
0.4674052889690077,4.9817921813640846e-166,0.0,2.0876547825795435,1.6415313225058004,0.4073317865429211,-0.012386313065823534,-0.03223216981644335,2.062645011600928,-6.253307916694021,-0.02395269299788327,-0.5660549222066199,-0.11431879170526901
0.6054619632157433,0.0,0.0,1.7662494334680456,1.2741433021806854,0.7785046728971965,-0.02401885653101984,-0.024402683177053314,2.0358255451713396,-4.55970348492567,-0.027873531359883116,-0.5621714647895557,-0.14491032182106636
0.48853955755505707,0.0,0.0,1.7937711265963514,2.216494845360825,0.316082474226805,-0.02033726116551887,-0.03702563103206803,2.234536082474227,-2.4789419553705594,-0.039919160585767215,-0.5678827890922449,-0.17908473304496678
0.4621370721786098,6.120784040090069e-259,0.0,1.5899179379473347,2.691358024691358,0.0,-0.041094640194110986,-0.047554273223504445,2.246913580246914,-1.021799353977779,-0.06496527551099684,-0.560334151926801,-0.24415009612487418
0.36532285158667005,7.949612973960337e-52,2.232737180067785e-75,1.8893509245292721,1.8076416337285903,0.40948616600790405,-0.013433056372068486,-0.02843380472917302,2.2200263504611333,-5.673099075156761,-0.022430176708628645,-0.5655051839674237,-0.21715920899430113
0.5475568327361398,0.001607304199753283,3.608187807416578e-19,2.115203526430409,1.557,0.37547999999999737,-0.012005260899012181,-0.028789987723762178,1.944,-7.168905772396633,-0.02784193882442206,-0.5654611699286402,-0.22016815769099082
